,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.082,0.01979898987322333,2.0,0.0,0.068,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.064,0.007071067811865481,2.0,2.0,0.069,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.26249999999999996,0.03181980515339463,2.0,4.0,0.285,5.0,0.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.061,0.021213203435596427,2.0,6.0,0.046,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07350000000000001,0.006363961030678923,2.0,8.0,0.069,9.0,0.078,,,,
5,set5__D-Glucose carbon source,0.052500000000000005,0.08838834764831845,2.0,10.0,-0.01,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,0.048,0.13326414871725004,4.0,12.0,0.22,13.0,-0.047,14.0,0.086,15.0,-0.067
7,set5__Vanillin carbon source,0.0415,0.0728319984622144,2.0,16.0,-0.01,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.08449999999999999,0.03181980515339464,2.0,18.0,0.062,19.0,0.107,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.012,,1.0,21.0,0.012,,,,,,
11,set6__benzoic acid carbon source,0.069,,1.0,22.0,0.069,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.182,,1.0,24.0,0.182,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.037,,1.0,25.0,-0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.030000000000000002,0.04949747468305833,2.0,26.0,-0.005,30.0,0.065,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0155,0.03181980515339464,2.0,29.0,-0.038,31.0,0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.085,,1.0,33.0,0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.219,,1.0,34.0,-0.219,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028000000000000004,0.14283556979968262,2.0,35.0,-0.129,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20350000000000001,0.06858935777509512,2.0,36.0,0.252,49.0,0.155,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.051,,1.0,38.0,-0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.074,,1.0,39.0,0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,41.0,-0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,42.0,-0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.016,,1.0,43.0,0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.091,,1.0,44.0,0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.082,,1.0,45.0,0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.077,,1.0,46.0,0.077,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,48.0,0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,50.0,0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,51.0,0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.052,,1.0,53.0,-0.052,,,,,,
39,set10__L-Arginine carbon source,0.378,,1.0,54.0,0.378,,,,,,
