k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,False,-0.0128564774102034,,,
25,fModule_26,False,-0.0080431970698565,,,
2,fModule_3,False,-0.0073746666836924,,,
26,fModule_27,False,-0.0072684960529196,,,
82,fModule_83,False,0.0066605313976688,,,
38,fModule_39,False,0.0064705654905201,,,
42,fModule_43,False,0.0063689922833383,PhhR,,
17,fModule_18,False,-0.0057226248500584,,,
81,fModule_82,False,0.0055659250073499,,,
75,fModule_76,False,0.004900262957951,,,
13,fModule_14,False,-0.0048625982707638,PP_3359,,
46,fModule_47,False,0.004586440351414,,,
51,fModule_52,False,0.0045393593302458,FleQ,,
29,fModule_30,False,-0.0044941430157414,HutC,,
41,fModule_42,False,-0.0044671523393318,,,
58,fModule_59,False,0.0044456942266351,,,
21,fModule_22,False,-0.004368713626055,,,
37,fModule_38,False,0.0043069410608232,,,
10,fModule_11,False,0.0042985596963018,PrpR,,
22,fModule_23,False,0.0042849456816832,,,
80,fModule_81,False,-0.0041860451526956,,,
76,fModule_77,False,-0.0041425644183367,PsrA,,
16,fModule_17,False,0.004135404626416,PedR1,,
67,fModule_68,False,-0.0039454385316787,,,
35,fModule_36,False,0.0036620964163033,,,
79,fModule_80,False,0.0035525134440012,,,
57,fModule_58,False,0.003469611691755,PrpR,,
71,fModule_72,False,0.0033603562252771,,,
44,fModule_45,False,0.0032967640569757,,,
72,fModule_73,False,-0.0032464137035526,RpoD,,
64,fModule_65,False,-0.0031549295904697,DctD-II,,
19,fModule_20,False,0.0031383459019359,,,
74,fModule_75,False,-0.0031035540163726,,,
55,fModule_56,False,0.0030347814907861,PydR,,
5,fModule_6,False,0.0029722329320269,GcsR,,
39,fModule_40,False,0.0029527077941324,,,
7,fModule_8,False,-0.0028883679051272,GltR-II,,
77,fModule_78,False,-0.0027798841269451,,,
0,fModule_1,False,-0.0026841095343286,,,
78,fModule_79,False,-0.0026796701088652,,,
11,fModule_12,False,-0.0026572739751745,BirA,,
15,fModule_16,False,-0.0024847807764793,PcaR,,
23,fModule_24,False,0.0024583446040289,,,
45,fModule_46,False,0.0023661450621442,,,
54,fModule_55,False,0.0023287916836922,,,
28,fModule_29,False,-0.0022314432672412,,,
62,fModule_63,False,-0.0022199575027782,,,
47,fModule_48,False,-0.0022100471817338,,,
24,fModule_25,False,0.0021307953780941,PrpR,,
33,fModule_34,False,-0.0020680353053219,,,
61,fModule_62,False,-0.0020459987706032,PP_3603,,
43,fModule_44,False,-0.0020457377248358,,,
27,fModule_28,False,0.0020122615294455,VanR,,
73,fModule_74,False,0.0019958010424842,,,
40,fModule_41,False,0.0018808782285211,,,
31,fModule_32,False,-0.0018654761855071,,,
4,fModule_5,False,-0.0017552261975991,BenR,,
70,fModule_71,False,-0.0017123255525581,,,
32,fModule_33,False,0.001458479886812,BirA,,
49,fModule_50,False,-0.0014282466691839,PP_2046,,
34,fModule_35,False,0.0013093656552604,,,
52,fModule_53,False,-0.0012941717648062,PP_5350,,
60,fModule_61,False,0.0012845740822153,,,
56,fModule_57,False,0.0012639412342248,,,
69,fModule_70,False,0.0012274659968398,,,
66,fModule_67,False,-0.0012248316074593,,,
30,fModule_31,False,-0.0011150975537714,,,
48,fModule_49,False,0.0010702821552919,,,
53,fModule_54,False,-0.0010354254617878,,,
63,fModule_64,False,-0.0009496070190693,,,
83,fModule_84,False,0.0009108987491807,,,
18,fModule_19,False,0.0007764595305783,,,
6,fModule_7,False,0.0006723713382185,GbdR,,
3,fModule_4,False,0.0006696097651047,,,
59,fModule_60,False,-0.0006441858714766,,,
1,fModule_2,False,-0.0006230068052057,,,
9,fModule_10,False,0.0005961198697672,,,
8,fModule_9,False,-0.0004871310883943,,,
20,fModule_21,False,-0.0004857350452101,,,
12,fModule_13,False,-0.0003501836985931,ModR,,
68,fModule_69,False,-0.0002235306877638,,,
65,fModule_66,False,5.228457029599986e-05,,,
14,fModule_15,False,-4.243284400954418e-05,,,
50,fModule_51,False,-1.2198875143546924e-05,,,
