,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1385,0.05444722215136415,2.0,0.0,0.1,1.0,0.177,,,,
1,set1__Glucose carbon source (20mM),0.0955,0.07707463914933367,2.0,2.0,0.15,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.092,0.14849242404917498,2.0,4.0,0.013,5.0,-0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027999999999999997,0.08768124086713189,2.0,6.0,-0.034,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0775,0.013435028842544395,2.0,8.0,0.087,9.0,0.068,,,,
5,set5__D-Glucose carbon source,0.057,0.053740115370177616,2.0,10.0,0.095,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.029750000000000006,0.1935998880853671,4.0,12.0,0.13,13.0,-0.243,14.0,0.035,15.0,0.197
7,set5__Vanillin carbon source,0.115,0.10606601717798214,2.0,16.0,0.04,17.0,0.19,,,,
8,set5__p-Coumaric acid carbon source,0.1875,0.11242997820866106,2.0,18.0,0.267,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.15,,1.0,21.0,-0.15,,,,,,
11,set6__benzoic acid carbon source,0.051,,1.0,22.0,0.051,,,,,,
12,set6__Valerolactam carbon source,0.236,,1.0,23.0,0.236,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.162,,1.0,24.0,0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06549999999999999,0.11101576464628796,2.0,26.0,0.144,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.029,,1.0,27.0,0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.119,0.19091883092036785,2.0,29.0,0.254,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,,1.0,34.0,-0.201,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0009999999999999974,0.0834386001800126,2.0,35.0,0.058,47.0,-0.06,,,,
