,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.126,0.15839191898578664,2.0,0.0,-0.014,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),-0.189,0.0608111831820431,2.0,2.0,-0.146,3.0,-0.232,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1655,0.07000357133746819,2.0,4.0,0.116,5.0,0.215,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20800000000000002,0.2588010819142764,2.0,6.0,-0.391,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.096,0.09758073580374356,2.0,8.0,-0.027,9.0,-0.165,,,,
5,set5__D-Glucose carbon source,0.1535,0.06434671708797583,2.0,10.0,0.108,11.0,0.199,,,,
6,set5__Levulinic Acid carbon source,-0.014000000000000002,0.21782102745143778,4.0,12.0,0.308,13.0,-0.085,14.0,-0.107,15.0,-0.172
7,set5__Vanillin carbon source,0.0435,0.10818733752154176,2.0,16.0,0.12,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,0.030999999999999996,0.10040916292848974,2.0,18.0,-0.04,19.0,0.102,,,,
9,set6__D-Glucose carbon source,0.194,,1.0,20.0,0.194,,,,,,
10,set6__Ferulic Acid carbon source,-0.085,,1.0,21.0,-0.085,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,0.165,,1.0,23.0,0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.019,,1.0,24.0,0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16,0.11879393923933998,2.0,26.0,-0.244,30.0,-0.076,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.056,,1.0,28.0,0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01050000000000001,0.3684026329981913,2.0,29.0,-0.25,31.0,0.271,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.103,,1.0,32.0,0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,,1.0,34.0,-0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.215,0.312541197284454,2.0,35.0,-0.006,47.0,0.436,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.265,0.11596551211459377,2.0,36.0,0.183,49.0,0.347,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.277,,1.0,37.0,-0.277,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.119,,1.0,38.0,0.119,,,,,,
