,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.003500000000000003,0.3655742058734451,2.0,0.0,0.262,1.0,-0.255,,,,
1,set1__Glucose carbon source (20mM),0.0205,0.016263455967290594,2.0,2.0,0.009,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1105,0.017677669529663684,2.0,4.0,0.123,5.0,0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0145,0.04879036790187178,2.0,6.0,0.02,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.278,0.059396969619670004,2.0,8.0,0.32,9.0,0.236,,,,
5,set5__D-Glucose carbon source,-0.06599999999999999,0.3097127701597078,2.0,10.0,0.153,11.0,-0.285,,,,
6,set5__Levulinic Acid carbon source,-0.14775,0.08783080325261748,4.0,12.0,-0.203,13.0,-0.023,14.0,-0.215,15.0,-0.15
7,set5__Vanillin carbon source,0.023000000000000007,0.27718585822512665,2.0,16.0,-0.173,17.0,0.219,,,,
8,set5__p-Coumaric acid carbon source,-0.12,0.164048773235279,2.0,18.0,-0.236,19.0,-0.004,,,,
9,set6__D-Glucose carbon source,-0.076,,1.0,20.0,-0.076,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,0.086,,1.0,22.0,0.086,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.109,,1.0,24.0,0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.043,,1.0,25.0,-0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.175,0.6194255403194157,2.0,26.0,-0.613,30.0,0.263,,,,
16,set7__Valerolactam 10 mM carbon source,0.058,,1.0,27.0,0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.463,,1.0,28.0,-0.463,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2375,0.03889087296526013,2.0,29.0,-0.21,31.0,-0.265,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.187,,1.0,33.0,0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,,1.0,34.0,0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.060500000000000005,0.10677312395916869,2.0,35.0,0.136,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010999999999999996,0.23617366491630684,2.0,36.0,0.178,49.0,-0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.138,,1.0,37.0,-0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.199,,1.0,39.0,-0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.139,,1.0,40.0,0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,41.0,0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,42.0,-0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.031,,1.0,43.0,-0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.001,,1.0,44.0,-0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.127,,1.0,45.0,0.127,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,46.0,0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,48.0,0.198,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,50.0,0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.516,,1.0,51.0,-0.516,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.251,,1.0,52.0,-0.251,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.034,,1.0,53.0,-0.034,,,,,,
39,set10__L-Arginine carbon source,-0.054,,1.0,54.0,-0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.056,,1.0,55.0,-0.056,,,,,,
41,set10__L-Histidine carbon source,-0.052,,1.0,56.0,-0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.093,,1.0,57.0,-0.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.034,,1.0,58.0,0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.169,,1.0,59.0,0.169,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.083,,1.0,60.0,-0.083,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.2,,1.0,61.0,0.2,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.402,,1.0,62.0,0.402,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.056,,1.0,63.0,0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.134,,1.0,64.0,0.134,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.042,,1.0,65.0,-0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.13,,1.0,66.0,0.13,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.137,,1.0,67.0,0.137,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.083,,1.0,68.0,-0.083,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.087,,1.0,70.0,0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.007,,1.0,71.0,0.007,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.26,,1.0,72.0,0.26,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.125,,1.0,73.0,-0.125,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.116,,1.0,74.0,0.116,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.167,,1.0,76.0,0.167,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.051,,1.0,77.0,0.051,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.059,,1.0,78.0,0.059,,,,,,
64,set10__Sodium butyrate carbon source,0.227,,1.0,79.0,0.227,,,,,,
65,set12__Vanillin carbon source,-0.088,0.09758073580374356,2.0,80.0,-0.157,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",0.08,0.14849242404917498,2.0,81.0,-0.025,98.0,0.185,,,,
67,set12__Sodium propionate carbon source,-0.053,0.07778174593052023,2.0,82.0,-0.108,99.0,0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.2415,0.0657609306503489,2.0,83.0,0.288,100.0,0.195,,,,
69,"set12__1,5-Pentanediol carbon source",0.0049999999999999975,0.13859292911256332,2.0,84.0,-0.093,101.0,0.103,,,,
70,"set12__1,4-Butanediol carbon source",0.1035,0.06717514421272201,2.0,85.0,0.056,102.0,0.151,,,,
71,set12__Vanillic Acid carbon source,0.10200000000000001,0.08485281374238571,2.0,86.0,0.042,103.0,0.162,,,,
72,set12__Protocatechuic Acid carbon source,-0.13,0.17394826817189069,2.0,87.0,-0.007,89.0,-0.253,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08,0.18526197667087546,2.0,88.0,0.211,104.0,-0.051,,,,
74,set12__L-Lysine carbon source,-0.1455,0.06151828996322964,2.0,90.0,-0.102,105.0,-0.189,,,,
75,set12__p-Coumaric acid carbon source,0.1195,0.14212846301849605,2.0,91.0,0.019,106.0,0.22,,,,
76,set12__benzoic acid carbon source,-0.073,0.029698484809835,2.0,92.0,-0.094,107.0,-0.052,,,,
77,set12__Ferulic Acid carbon source,0.17149999999999999,0.08980256121069152,2.0,93.0,0.235,108.0,0.108,,,,
78,set12__D-Glucose carbon source,-0.0075,0.11667261889578033,2.0,94.0,0.075,109.0,-0.09,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.098,0.07636753236814714,2.0,95.0,0.152,110.0,0.044,,,,
80,set12__Phenylacetic acid carbon source,-0.020000000000000004,0.15839191898578667,2.0,96.0,0.092,111.0,-0.132,,,,
81,set15__Butyl stearate carbon source,-0.1185,0.18031222920256962,2.0,112.0,-0.246,124.0,0.009,,,,
82,set15__Hexanoic acid carbon source,0.10149999999999999,0.14495689014324223,2.0,113.0,-0.001,125.0,0.204,,,,
83,set15__Decanoic acid carbon source,0.066,0.0834386001800126,2.0,114.0,0.125,126.0,0.007,,,,
84,set15__Lauric acid carbon source,-0.0295,0.0035355339059327385,2.0,115.0,-0.032,127.0,-0.027,,,,
85,set15__Valeric acid carbon source,-0.1705,0.15344217151748082,2.0,116.0,-0.062,128.0,-0.279,,,,
86,set15__Octanoic acid carbon source,0.094,0.18384776310850237,2.0,117.0,-0.036,129.0,0.224,,,,
87,set15__Nonanoic acid carbon source,0.1385,0.17465537495307726,2.0,118.0,0.015,130.0,0.262,,,,
88,set15__Tween 20 carbon source,0.3735,0.17182694782833105,2.0,119.0,0.252,131.0,0.495,,,,
89,set15__Myristic acid carbon source,0.020500000000000004,0.1322289680818844,2.0,120.0,-0.073,132.0,0.114,,,,
90,set15__Sodium butyrate carbon source,0.353,0.12586500705120546,2.0,121.0,0.442,133.0,0.264,,,,
91,set15__Oleic acid carbon source,-0.0075,0.14212846301849608,2.0,122.0,-0.108,134.0,0.093,,,,
92,set15__Heptanoic acid carbon source,0.105,0.18950461735799476,2.0,123.0,0.239,135.0,-0.029,,,,
93,set16__Butanol carbon source,-0.0465,0.0431335136523794,2.0,136.0,-0.077,137.0,-0.016,,,,
94,"set16__1,3-Butandiol carbon source",-0.088,0.05091168824543142,2.0,138.0,-0.124,139.0,-0.052,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3175,0.054447222151364126,2.0,140.0,-0.279,141.0,-0.356,,,,
96,set16__3-methyl-1-butanol carbon source,-0.07400000000000001,0.0579827560572969,2.0,142.0,-0.033,143.0,-0.115,,,,
97,set16__1-Pentanol carbon source,0.016,0.23758787847867996,2.0,144.0,-0.152,145.0,0.184,,,,
98,set16__Ethanol carbon source,-0.08249999999999999,0.13222896808188436,2.0,146.0,-0.176,147.0,0.011,,,,
99,set27__Ammonium chloride nitrogen source,0.026000000000000002,0.05232590180780452,2.0,148.0,0.063,149.0,-0.011,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2095,0.15202795795510773,2.0,150.0,0.102,151.0,0.317,,,,
101,set27__Urea nitrogen source,-0.051000000000000004,0.10606601717798214,2.0,152.0,0.024,153.0,-0.126,,,,
102,set27__Sodium nitrite nitrogen source,0.0165,0.044547727214752496,2.0,154.0,-0.015,155.0,0.048,,,,
103,set27__Valerolactam nitrogen source,-0.030000000000000002,0.028284271247461905,2.0,156.0,-0.05,157.0,-0.01,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.054,0.062225396744416184,2.0,158.0,-0.01,159.0,-0.098,,,,
105,set27__Sodium nitrate nitrogen source,0.0235,0.05161879502661797,2.0,160.0,-0.013,161.0,0.06,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.085,0.04384062043356595,2.0,162.0,0.054,163.0,0.116,,,,
107,set27__Caprolactam nitrogen source,0.12200000000000001,0.11313708498984762,2.0,164.0,0.042,165.0,0.202,,,,
108,set27__Hydantoin nitrogen source,-0.071,0.24041630560342614,2.0,166.0,-0.241,167.0,0.099,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.136,0.11455129855222071,2.0,168.0,-0.055,169.0,-0.217,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0895,0.026162950903902263,2.0,170.0,-0.071,171.0,-0.108,,,,
111,set27__D-Lysine nitrogen source,0.0265,0.02333452377915607,2.0,172.0,0.01,173.0,0.043,,,,
112,set27__D-Alanine nitrogen source,0.0135,0.012020815280171307,2.0,174.0,0.005,175.0,0.022,,,,
113,set27__L-Arginine nitrogen source,0.07650000000000001,0.08697413408594536,2.0,176.0,0.138,177.0,0.015,,,,
114,set27__L-Aspartate nitrogen source,0.0455,0.11384419177103416,2.0,178.0,0.126,179.0,-0.035,,,,
115,set27__Beta-alanine nitrogen source,-0.0835,0.11667261889578034,2.0,180.0,-0.166,181.0,-0.001,,,,
116,set27__L-Ornithine nitrogen source,-0.0475,0.0021213203435596446,2.0,182.0,-0.049,183.0,-0.046,,,,
117,set27__L-Glutamine nitrogen source,-0.017999999999999988,0.21920310216782973,2.0,184.0,0.137,185.0,-0.173,,,,
118,set27__L-Alanine nitrogen source,-0.088,0.03959797974644667,2.0,186.0,-0.06,187.0,-0.116,,,,
119,set27__L-Cysteine nitrogen source,0.059000000000000004,0.18667619023324855,2.0,188.0,-0.073,189.0,0.191,,,,
120,set27__L-Lysine nitrogen source,0.1245,0.10960155108391488,2.0,190.0,0.047,191.0,0.202,,,,
121,set27__L-Asparagine nitrogen source,0.0019999999999999983,0.057982756057296886,2.0,192.0,0.043,193.0,-0.039,,,,
122,set27__L-Proline nitrogen source,-0.035,0.02545584412271571,2.0,194.0,-0.053,195.0,-0.017,,,,
123,set27__Glycine nitrogen source,-0.051500000000000004,0.08838834764831845,2.0,196.0,0.011,197.0,-0.114,,,,
124,set27__L-Methionine nitrogen source,-0.0565,0.06293250352560273,2.0,198.0,-0.012,199.0,-0.101,,,,
125,set27__L-Valine nitrogen source,-0.023000000000000007,0.24041630560342614,2.0,200.0,-0.193,201.0,0.147,,,,
126,set27__L-Histidine nitrogen source,-0.08549999999999999,0.013435028842544406,2.0,202.0,-0.076,203.0,-0.095,,,,
127,set27__L-Phenylalanine nitrogen source,-0.04200000000000001,0.2262741699796952,2.0,204.0,-0.202,205.0,0.118,,,,
128,set27__L-Isoleucine nitrogen source,-0.1825,0.02050609665440988,2.0,206.0,-0.197,207.0,-0.168,,,,
129,set27__L-Leucine nitrogen source,0.008,0.029698484809834995,2.0,208.0,0.029,209.0,-0.013,,,,
130,set27__L-Threonine nitrogen source,0.0005000000000000004,0.10960155108391487,2.0,210.0,0.078,211.0,-0.077,,,,
131,set27__L-Serine nitrogen source,-0.0155,0.14212846301849608,2.0,212.0,-0.116,213.0,0.085,,,,
132,set28__Ethanolamine nitrogen source,-0.0795,0.058689862838483445,2.0,214.0,-0.121,215.0,-0.038,,,,
133,set28__Choline chloride nitrogen source,-0.061500000000000006,0.15061374439273464,2.0,216.0,0.045,217.0,-0.168,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.024,0.03676955262170047,2.0,218.0,0.002,219.0,-0.05,,,,
135,set28__Betaine nitrogen source,-0.0615,0.0417193000900063,2.0,220.0,-0.091,221.0,-0.032,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1805,0.09263098833543772,2.0,222.0,-0.115,223.0,-0.246,,,,
137,set28__Butyrolactam nitrogen source,-0.06649999999999999,0.3075914498161481,2.0,224.0,0.151,225.0,-0.284,,,,
138,set28__Cytosine nitrogen source,0.015000000000000001,0.048083261120685235,2.0,226.0,0.049,227.0,-0.019,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1545,0.12940054095713818,2.0,228.0,-0.063,229.0,-0.246,,,,
140,set28__spermidine nitrogen source,-0.21400000000000002,0.022627416997969524,2.0,230.0,-0.198,231.0,-0.23,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.023000000000000003,0.08485281374238571,2.0,232.0,0.037,233.0,-0.083,,,,
142,set28__Cadaverine nitrogen source,-0.014499999999999999,0.20718228688765844,2.0,234.0,-0.161,235.0,0.132,,,,
143,set28__Uracil nitrogen source,-0.087,0.03676955262170047,2.0,236.0,-0.113,237.0,-0.061,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1485,0.06293250352560273,2.0,238.0,0.193,239.0,0.104,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.215,0.12303657992645926,2.0,240.0,-0.128,241.0,-0.302,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.181,0.10889444430272834,2.0,242.0,-0.258,243.0,-0.104,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.044500000000000005,0.055861435713737265,2.0,244.0,0.005,245.0,0.084,,,,
148,set29__Propandiamine nitrogen source,0.2305,0.39810111780802626,2.0,246.0,0.512,247.0,-0.051,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.16849999999999998,0.10253048327204937,2.0,248.0,-0.241,249.0,-0.096,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.056999999999999995,0.004242640687119284,2.0,250.0,-0.06,251.0,-0.054,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.08349999999999999,0.03040559159102154,2.0,252.0,-0.062,253.0,-0.105,,,,
152,set100__D-Glucose carbon source,-0.06033333333333333,0.09157692576917689,3.0,254.0,-0.011,255.0,-0.004,256.0,-0.166,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.026999999999999996,0.07087312607751968,3.0,257.0,0.031,258.0,-0.006,259.0,-0.106,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.07433333333333333,0.02413158373031769,3.0,260.0,-0.101,261.0,-0.054,262.0,-0.068,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.051333333333333335,0.11633715370995343,3.0,263.0,0.182,264.0,-0.041,265.0,0.013,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.049999999999999996,0.1081156787889712,3.0,266.0,-0.007,267.0,-0.173,268.0,0.03,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.07933333333333333,0.0037859388972001857,3.0,269.0,-0.081,270.0,-0.075,271.0,-0.082,,
