,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051000000000000004,0.04525483399593904,2.0,0.0,0.019,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.0855,0.11242997820866106,2.0,2.0,0.165,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0735,0.05303300858899107,2.0,4.0,-0.036,5.0,-0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.036000000000000004,0.004242640687119284,2.0,6.0,-0.039,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0205,0.04879036790187178,2.0,8.0,0.014,9.0,-0.055,,,,
5,set5__D-Glucose carbon source,0.0034999999999999996,0.020506096654409875,2.0,10.0,0.018,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,-0.064,0.06089334939055331,4.0,12.0,-0.031,13.0,0.005,14.0,-0.109,15.0,-0.121
7,set5__Vanillin carbon source,-0.49650000000000005,0.09121677477306468,2.0,16.0,-0.561,17.0,-0.432,,,,
8,set5__p-Coumaric acid carbon source,-0.12,0.08768124086713189,2.0,18.0,-0.182,19.0,-0.058,,,,
9,set6__D-Glucose carbon source,0.148,,1.0,20.0,0.148,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.0,,1.0,25.0,0.0,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1395,0.0021213203435596246,2.0,26.0,-0.141,30.0,-0.138,,,,
16,set7__Valerolactam 10 mM carbon source,-0.201,,1.0,27.0,-0.201,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.205,,1.0,28.0,-0.205,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0049999999999999906,0.19516147160748712,2.0,29.0,-0.133,31.0,0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.058,,1.0,32.0,-0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.105,,1.0,33.0,-0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.208,,1.0,34.0,-0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.124,0.05091168824543143,2.0,35.0,-0.16,47.0,-0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1815,0.028991378028648453,2.0,36.0,-0.202,49.0,-0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.166,,1.0,38.0,-0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.057,,1.0,39.0,-0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.025,,1.0,40.0,-0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,41.0,0.077,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,42.0,-0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.028,,1.0,44.0,-0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.113,,1.0,45.0,-0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.169,,1.0,46.0,-0.169,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.025,,1.0,48.0,-0.025,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.243,,1.0,50.0,-0.243,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,51.0,-0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,52.0,-0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.18,,1.0,53.0,-0.18,,,,,,
39,set10__L-Arginine carbon source,-0.18,,1.0,54.0,-0.18,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.11,,1.0,55.0,-0.11,,,,,,
41,set10__L-Histidine carbon source,-0.032,,1.0,56.0,-0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.053,,1.0,57.0,-0.053,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.064,,1.0,58.0,-0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.048,,1.0,59.0,-0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.065,,1.0,60.0,-0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.3,,1.0,61.0,-0.3,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.119,,1.0,62.0,-0.119,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.086,,1.0,64.0,-0.086,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.134,,1.0,65.0,-0.134,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.151,,1.0,67.0,-0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.046,,1.0,68.0,-0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.172,,1.0,69.0,-0.172,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.008,,1.0,70.0,-0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.108,,1.0,71.0,-0.108,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.23,,1.0,72.0,-0.23,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.052,,1.0,73.0,-0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.063,,1.0,74.0,-0.063,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.245,,1.0,75.0,-0.245,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.114,,1.0,76.0,-0.114,,,,,,
