,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.021000000000000005,0.1131370849898476,2.0,0.0,-0.059,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),-0.09000000000000001,0.10889444430272834,2.0,2.0,-0.013,3.0,-0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14450000000000002,0.03040559159102155,2.0,4.0,-0.166,5.0,-0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0755,0.11950104602052652,2.0,6.0,0.009,7.0,-0.16,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.138,0.03111269837220809,2.0,8.0,-0.116,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,-0.0945,0.03181980515339465,2.0,10.0,-0.072,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,-0.08775000000000001,0.09698926057387315,4.0,12.0,-0.054,13.0,-0.229,14.0,-0.06,15.0,-0.008
7,set5__Vanillin carbon source,0.008999999999999994,0.11030865786510141,2.0,16.0,0.087,17.0,-0.069,,,,
8,set5__p-Coumaric acid carbon source,-0.104,0.1145512985522207,2.0,18.0,-0.023,19.0,-0.185,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,0.063,,1.0,23.0,0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.001,,1.0,24.0,-0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.182,,1.0,25.0,0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0815,0.0982878425849301,2.0,26.0,0.012,30.0,0.151,,,,
16,set7__Valerolactam 10 mM carbon source,-0.123,,1.0,27.0,-0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.152,,1.0,28.0,0.152,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.044,0.1145512985522207,2.0,29.0,-0.125,31.0,0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.106,,1.0,32.0,0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,,1.0,34.0,0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,0.029698484809835002,2.0,35.0,0.072,47.0,0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.04101219330881975,2.0,36.0,0.221,49.0,0.163,,,,
