,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0785,0.11101576464628796,2.0,0.0,0.0,1.0,0.157,,,,
1,set1__Glucose carbon source (20mM),0.126,0.06788225099390856,2.0,2.0,0.174,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28300000000000003,0.03818376618407356,2.0,4.0,0.31,5.0,0.256,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2985,0.21001071401240462,2.0,6.0,0.15,7.0,0.447,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20700000000000002,0.032526911934581196,2.0,8.0,0.23,9.0,0.184,,,,
5,set5__D-Glucose carbon source,-0.1585,0.09545941546018392,2.0,10.0,-0.091,11.0,-0.226,,,,
6,set5__Levulinic Acid carbon source,-0.11574999999999999,0.09203758290321767,4.0,12.0,-0.112,13.0,0.01,14.0,-0.205,15.0,-0.156
7,set5__Vanillin carbon source,0.2245,0.12232947314527272,2.0,16.0,0.311,17.0,0.138,,,,
8,set5__p-Coumaric acid carbon source,-0.356,0.007071067811865481,2.0,18.0,-0.361,19.0,-0.351,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.252,,1.0,21.0,-0.252,,,,,,
11,set6__benzoic acid carbon source,-0.389,,1.0,22.0,-0.389,,,,,,
12,set6__Valerolactam carbon source,-0.709,,1.0,23.0,-0.709,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.852,,1.0,24.0,-0.852,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.124,,1.0,25.0,0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.109,0.1682914139223983,2.0,26.0,-0.228,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1485,0.006363961030678933,2.0,29.0,0.153,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.545,,1.0,32.0,-0.545,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.637,,1.0,33.0,-0.637,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.789,,1.0,34.0,-0.789,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33799999999999997,0.2319310242291876,2.0,35.0,-0.174,47.0,-0.502,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.46699999999999997,0.4072935059634514,2.0,36.0,-0.179,49.0,-0.755,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.155,,1.0,37.0,-0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.543,,1.0,38.0,0.543,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.917,,1.0,39.0,-0.917,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.227,,1.0,40.0,-0.227,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.127,,1.0,41.0,-0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.503,,1.0,42.0,-0.503,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.025,,1.0,43.0,-0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.731,,1.0,44.0,-0.731,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.725,,1.0,45.0,-0.725,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.565,,1.0,46.0,-0.565,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.572,,1.0,48.0,-0.572,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.576,,1.0,50.0,-0.576,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.132,,1.0,51.0,1.132,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.009,,1.0,52.0,1.009,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.178,,1.0,53.0,2.178,,,,,,
39,set10__L-Arginine carbon source,-0.291,,1.0,54.0,-0.291,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
