,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.012020815280171309,2.0,0.0,0.025,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.1115,0.08273149339882607,2.0,2.0,0.053,3.0,0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.066,0.13010764773832473,2.0,4.0,0.158,5.0,-0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1525,0.11950104602052652,2.0,6.0,0.237,7.0,0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.242,0.1173797256769669,2.0,8.0,0.325,9.0,0.159,,,,
5,set5__D-Glucose carbon source,-0.034499999999999996,0.05727564927611035,2.0,10.0,-0.075,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.08525,0.07534974010129918,4.0,12.0,-0.15,13.0,-0.151,14.0,-0.019,15.0,-0.021
7,set5__Vanillin carbon source,-0.006999999999999999,0.12727922061357855,2.0,16.0,-0.097,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,-0.129,0.07071067811865475,2.0,18.0,-0.079,19.0,-0.179,,,,
9,set6__D-Glucose carbon source,-0.117,,1.0,20.0,-0.117,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,-0.187,,1.0,22.0,-0.187,,,,,,
12,set6__Valerolactam carbon source,-0.215,,1.0,23.0,-0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.484,,1.0,25.0,0.484,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.003500000000000003,0.37971634149717604,2.0,26.0,-0.272,30.0,0.265,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14650000000000002,0.07141778489984131,2.0,29.0,-0.197,31.0,-0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.227,,1.0,32.0,-0.227,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11599999999999999,0.018384776310850243,2.0,35.0,0.103,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.326,0.18526197667087546,2.0,36.0,-0.457,49.0,-0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.136,,1.0,37.0,0.136,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.487,,1.0,38.0,0.487,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.301,,1.0,39.0,-0.301,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.119,,1.0,40.0,0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,41.0,0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.117,,1.0,42.0,0.117,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.125,,1.0,43.0,-0.125,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.137,,1.0,44.0,0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.055,,1.0,45.0,-0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.116,,1.0,46.0,-0.116,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.106,,1.0,48.0,0.106,,,,,,
