,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1685,0.0035355339059327407,2.0,0.0,0.166,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),-0.0055,0.006363961030678928,2.0,2.0,-0.01,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0125,0.02616295090390226,2.0,4.0,-0.006,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0185,0.012020815280171307,2.0,6.0,0.027,7.0,0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.023,0.024041630560342617,2.0,8.0,0.006,9.0,0.04,,,,
5,set5__D-Glucose carbon source,0.128,0.03818376618407356,2.0,10.0,0.101,11.0,0.155,,,,
6,set5__Levulinic Acid carbon source,0.11250000000000002,0.12088699957673972,4.0,12.0,0.018,13.0,0.278,14.0,0.027,15.0,0.127
7,set5__Vanillin carbon source,0.0034999999999999996,0.07990306627407986,2.0,16.0,0.06,17.0,-0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.012000000000000004,0.17394826817189069,2.0,18.0,-0.135,19.0,0.111,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,-0.18,,1.0,22.0,-0.18,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.183,,1.0,25.0,0.183,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.028500000000000004,0.18455486988968892,2.0,26.0,0.102,30.0,-0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.204,,1.0,27.0,0.204,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.211,,1.0,28.0,0.211,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1135,0.17041273426595796,2.0,29.0,0.007,31.0,-0.234,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.088,,1.0,32.0,-0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.066,,1.0,33.0,-0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,,1.0,34.0,-0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22499999999999998,0.08626702730475878,2.0,35.0,-0.286,47.0,-0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,0.028284271247461888,2.0,36.0,-0.136,49.0,-0.176,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.07,,1.0,38.0,0.07,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.143,,1.0,40.0,0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,41.0,0.105,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.324,,1.0,42.0,-0.324,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.003,,1.0,43.0,0.003,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.003,,1.0,44.0,0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.025,,1.0,45.0,-0.025,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,48.0,-0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,50.0,-0.047,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.154,,1.0,51.0,0.154,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.019,,1.0,52.0,0.019,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.022,,1.0,53.0,-0.022,,,,,,
39,set10__L-Arginine carbon source,-0.138,,1.0,54.0,-0.138,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.063,,1.0,55.0,-0.063,,,,,,
41,set10__L-Histidine carbon source,0.185,,1.0,56.0,0.185,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.099,,1.0,57.0,0.099,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.124,,1.0,58.0,0.124,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.135,,1.0,59.0,0.135,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.146,,1.0,60.0,0.146,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.111,,1.0,61.0,0.111,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.142,,1.0,62.0,0.142,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
