k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,-0.0122208219812282,,,
53,fModule_54,False,0.0115765206378322,,,
60,fModule_61,False,0.011569085332782,,,
57,fModule_58,False,-0.009172224793906,PrpR,,
71,fModule_72,False,-0.00847215267467,,,
76,fModule_77,False,0.0080118457261553,PsrA,,
35,fModule_36,False,-0.0078115229214784,,,
56,fModule_57,False,0.0078067515925331,,,
59,fModule_60,False,0.0070475091835741,,,
16,fModule_17,False,-0.0070367532295083,PedR1,,
68,fModule_69,False,-0.0062037639095691,,,
77,fModule_78,False,0.0059321846006612,,,
27,fModule_28,False,-0.0058909130271497,VanR,,
34,fModule_35,False,0.0056725358535109,,,
24,fModule_25,False,0.0054650745132129,PrpR,,
18,fModule_19,False,0.0053979782177806,,,
46,fModule_47,False,-0.0051446956800609,,,
58,fModule_59,False,-0.0050799123404355,,,
39,fModule_40,False,0.0049646688711084,,,
72,fModule_73,False,-0.0048821333550057,RpoD,,
5,fModule_6,False,0.0047613386129758,GcsR,,
4,fModule_5,False,-0.004677608038631,BenR,,
0,fModule_1,False,-0.0044560710924636,,,
40,fModule_41,False,-0.0043761759626891,,,
1,fModule_2,False,0.0043174359187513,,,
38,fModule_39,False,0.004114776092593,,,
13,fModule_14,False,-0.0038016829339666,PP_3359,,
32,fModule_33,False,0.0037164528743366,BirA,,
61,fModule_62,False,-0.0036569410702265,PP_3603,,
66,fModule_67,False,-0.0035976055730872,,,
52,fModule_53,False,0.0035639293467449,PP_5350,,
73,fModule_74,False,-0.0035220436143632,,,
41,fModule_42,False,-0.0034587794119472,,,
44,fModule_45,False,0.0034217661882245,,,
80,fModule_81,False,-0.0032755663558372,,,
78,fModule_79,False,0.0031768817289063,,,
62,fModule_63,False,-0.0030855219562941,,,
9,fModule_10,False,-0.0029564074164356,,,
45,fModule_46,False,-0.0028976220463596,,,
17,fModule_18,False,-0.0027906617860408,,,
47,fModule_48,False,-0.0027115314631342,,,
19,fModule_20,False,-0.0026818591440655,,,
51,fModule_52,False,0.0026538972121233,FleQ,,
54,fModule_55,False,-0.0025955202972117,,,
28,fModule_29,False,0.0025947275561563,,,
2,fModule_3,False,0.0025793316473352,,,
67,fModule_68,False,-0.0025601314839232,,,
3,fModule_4,False,-0.002191313904859,,,
75,fModule_76,False,-0.0021539056883666,,,
36,fModule_37,False,-0.002151490727944,,,
12,fModule_13,False,0.0021100456707908,ModR,,
65,fModule_66,False,0.0021089698005015,,,
63,fModule_64,False,-0.0021001314988099,,,
25,fModule_26,False,0.0020521891833597,,,
20,fModule_21,False,-0.0020426801738722,,,
10,fModule_11,False,-0.0018492128365011,PrpR,,
29,fModule_30,False,-0.0018096330997253,HutC,,
83,fModule_84,False,0.0017793645137455,,,
6,fModule_7,False,-0.0017677033929989,GbdR,,
64,fModule_65,False,0.0016867861235503,DctD-II,,
11,fModule_12,False,-0.0014979963580413,BirA,,
82,fModule_83,False,-0.0014455862351171,,,
14,fModule_15,False,0.0014106119869975,,,
50,fModule_51,False,0.0012508683475598,,,
42,fModule_43,False,-0.0012377319707896,PhhR,,
74,fModule_75,False,0.0011703447572298,,,
26,fModule_27,False,0.0009129190299546,,,
15,fModule_16,False,-0.0008926174492883,PcaR,,
37,fModule_38,False,0.0007427948538715,,,
23,fModule_24,False,0.000649012562532,,,
8,fModule_9,False,0.0006064132481977,,,
33,fModule_34,False,0.0005757913992698,,,
21,fModule_22,False,0.000522733009013,,,
22,fModule_23,False,-0.0005170253189102,,,
48,fModule_49,False,0.0004934482817265,,,
79,fModule_80,False,-0.0004479631241456,,,
55,fModule_56,False,-0.0003928178338648,PydR,,
70,fModule_71,False,-0.0003845052858743,,,
49,fModule_50,False,0.0003375179971067,PP_2046,,
7,fModule_8,False,0.0002982794209227,GltR-II,,
30,fModule_31,False,-0.0002763294011072,,,
81,fModule_82,False,-5.9506111893825405e-05,,,
31,fModule_32,False,-5.656799106571157e-05,,,
43,fModule_44,False,-1.5792545930046196e-05,,,
