,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1845,0.07566042558696058,2.0,0.0,-0.131,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),0.007500000000000007,0.37264527368531053,2.0,2.0,0.271,3.0,-0.256,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1455,0.10535891039679558,2.0,4.0,-0.22,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09,0.550129075763134,2.0,6.0,-0.479,7.0,0.299,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.156,0.009899494936611674,2.0,8.0,-0.163,9.0,-0.149,,,,
5,set5__D-Glucose carbon source,-0.019999999999999997,0.0565685424949238,2.0,10.0,-0.06,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.134,0.36199723755852065,4.0,12.0,0.096,13.0,-0.638,14.0,0.159,15.0,-0.153
7,set5__Vanillin carbon source,0.0025000000000000022,0.1831406563273158,2.0,16.0,-0.127,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.3634528855298854,2.0,18.0,0.211,19.0,-0.303,,,,
9,set6__D-Glucose carbon source,0.297,,1.0,20.0,0.297,,,,,,
10,set6__Ferulic Acid carbon source,0.132,,1.0,21.0,0.132,,,,,,
11,set6__benzoic acid carbon source,0.413,,1.0,22.0,0.413,,,,,,
12,set6__Valerolactam carbon source,0.181,,1.0,23.0,0.181,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.202,,1.0,24.0,0.202,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.428,,1.0,25.0,-0.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1045,0.14919953083036153,2.0,26.0,-0.001,30.0,0.21,,,,
16,set7__Valerolactam 10 mM carbon source,0.163,,1.0,27.0,0.163,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.04,,1.0,28.0,0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0805,0.0007071067811865482,2.0,29.0,-0.08,31.0,-0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.072,,1.0,34.0,-0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0315,0.03040559159102154,2.0,35.0,0.01,47.0,0.053,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052500000000000005,0.3811305550595491,2.0,36.0,0.217,49.0,-0.322,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.222,,1.0,37.0,0.222,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.126,,1.0,38.0,0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.175,,1.0,39.0,-0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,41.0,-0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.405,,1.0,42.0,-0.405,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.322,,1.0,43.0,-0.322,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.401,,1.0,45.0,-0.401,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,46.0,-0.18,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.462,,1.0,48.0,-0.462,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,50.0,-0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.187,,1.0,51.0,0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.105,,1.0,53.0,0.105,,,,,,
39,set10__L-Arginine carbon source,0.073,,1.0,54.0,0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.124,,1.0,55.0,0.124,,,,,,
41,set10__L-Histidine carbon source,0.121,,1.0,56.0,0.121,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.004,,1.0,57.0,-0.004,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.058,,1.0,58.0,0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.022,,1.0,59.0,0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.1,,1.0,60.0,0.1,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.125,,1.0,61.0,-0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.134,,1.0,62.0,0.134,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.009,,1.0,63.0,0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.073,,1.0,64.0,-0.073,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.118,,1.0,66.0,0.118,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.013,,1.0,67.0,0.013,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.227,,1.0,68.0,0.227,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.092,,1.0,69.0,0.092,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.116,,1.0,70.0,-0.116,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.451,,1.0,71.0,0.451,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.206,,1.0,72.0,-0.206,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.147,,1.0,73.0,-0.147,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.169,,1.0,74.0,0.169,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.127,,1.0,75.0,-0.127,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.004,,1.0,76.0,0.004,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.067,,1.0,77.0,0.067,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.481,,1.0,78.0,0.481,,,,,,
64,set10__Sodium butyrate carbon source,0.052,,1.0,79.0,0.052,,,,,,
65,set12__Vanillin carbon source,0.207,0.21071782079359117,2.0,80.0,0.356,97.0,0.058,,,,
66,"set12__1,2-Propanediol carbon source",0.095,0.04666904755831214,2.0,81.0,0.128,98.0,0.062,,,,
67,set12__Sodium propionate carbon source,-0.0925,0.06434671708797583,2.0,82.0,-0.047,99.0,-0.138,,,,
68,set12__2-methyl-1-butanol carbon source,-0.006499999999999999,0.07990306627407988,2.0,83.0,-0.063,100.0,0.05,,,,
69,"set12__1,5-Pentanediol carbon source",0.2115,0.04737615433949869,2.0,84.0,0.178,101.0,0.245,,,,
70,"set12__1,4-Butanediol carbon source",0.0485,0.04737615433949869,2.0,85.0,0.082,102.0,0.015,,,,
71,set12__Vanillic Acid carbon source,0.172,0.26587214972614187,2.0,86.0,-0.016,103.0,0.36,,,,
72,set12__Protocatechuic Acid carbon source,0.1705,0.20152543263816605,2.0,87.0,0.028,89.0,0.313,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.08700000000000001,0.15839191898578667,2.0,88.0,-0.199,104.0,0.025,,,,
74,set12__L-Lysine carbon source,-0.0185,0.10253048327204939,2.0,90.0,-0.091,105.0,0.054,,,,
75,set12__p-Coumaric acid carbon source,-0.0075,0.16899852070358484,2.0,91.0,0.112,106.0,-0.127,,,,
