,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0495,0.15202795795510773,2.0,0.0,-0.157,1.0,0.058,,,,
1,set1__Glucose carbon source (20mM),-0.1335,0.12374368670764582,2.0,2.0,-0.221,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.132,0.03394112549695428,2.0,4.0,-0.108,5.0,-0.156,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1595,0.09404520189781083,2.0,6.0,-0.093,7.0,-0.226,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.127,0.007071067811865481,2.0,8.0,-0.132,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.1105,0.014849242404917492,2.0,10.0,0.121,11.0,0.1,,,,
6,set5__Levulinic Acid carbon source,-0.02,0.16575483904449567,4.0,12.0,-0.112,13.0,0.19,14.0,0.028,15.0,-0.186
7,set5__Vanillin carbon source,-0.185,0.1682914139223983,2.0,16.0,-0.066,17.0,-0.304,,,,
8,set5__p-Coumaric acid carbon source,0.0675,0.06576093065034892,2.0,18.0,0.021,19.0,0.114,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,-0.004,,1.0,22.0,-0.004,,,,,,
12,set6__Valerolactam carbon source,0.193,,1.0,23.0,0.193,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.064,,1.0,24.0,0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.07,,1.0,25.0,-0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0195,0.038890872965260115,2.0,26.0,-0.047,30.0,0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.23,,1.0,27.0,-0.23,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.055,,1.0,28.0,-0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1565,0.020506096654409896,2.0,29.0,-0.171,31.0,-0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.038,,1.0,32.0,0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.06,,1.0,33.0,-0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,,1.0,34.0,-0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,0.19233304448274094,2.0,35.0,-0.16,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.241,0.24183051916579923,2.0,36.0,-0.412,49.0,-0.07,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.198,,1.0,39.0,-0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.116,,1.0,40.0,-0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,41.0,0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,42.0,0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.075,,1.0,43.0,-0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.259,,1.0,44.0,-0.259,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.143,,1.0,45.0,-0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,46.0,-0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,48.0,0.136,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,50.0,0.21,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.257,,1.0,51.0,0.257,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.319,,1.0,52.0,0.319,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.088,,1.0,53.0,0.088,,,,,,
39,set10__L-Arginine carbon source,-0.183,,1.0,54.0,-0.183,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.247,,1.0,55.0,0.247,,,,,,
41,set10__L-Histidine carbon source,0.087,,1.0,56.0,0.087,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.064,,1.0,57.0,0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.161,,1.0,58.0,-0.161,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.096,,1.0,59.0,0.096,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.008,,1.0,60.0,0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.195,,1.0,61.0,0.195,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.061,,1.0,62.0,0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.087,,1.0,63.0,-0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.064,,1.0,64.0,0.064,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.097,,1.0,65.0,-0.097,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.051,,1.0,66.0,-0.051,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.022,,1.0,67.0,0.022,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.062,,1.0,68.0,-0.062,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.013,,1.0,69.0,0.013,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.04,,1.0,70.0,0.04,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.15,,1.0,71.0,-0.15,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.093,,1.0,72.0,0.093,,,,,,
