k,name,in_iM,gene_weight,regulator,function,category
45,fModule_46,False,0.0298715699192472,,,
79,fModule_80,False,0.0296669557883561,,,
75,fModule_76,False,-0.0290157394582355,,,
81,fModule_82,False,0.0235286005500057,,,
64,fModule_65,False,-0.020733475452011,DctD-II,,
37,fModule_38,False,0.0196414572093168,,,
44,fModule_45,False,-0.0195676409262464,,,
28,fModule_29,False,-0.01867924953484,,,
5,fModule_6,False,-0.0185792568757594,GcsR,,
13,fModule_14,False,-0.0183474192769454,PP_3359,,
42,fModule_43,False,0.0183053883610559,PhhR,,
46,fModule_47,False,-0.0178393087680207,,,
59,fModule_60,False,0.0173806104389169,,,
33,fModule_34,False,-0.016551108139727,,,
19,fModule_20,False,-0.0159437972011416,,,
70,fModule_71,False,-0.0159184362509287,,,
68,fModule_69,False,0.0157649104079094,,,
31,fModule_32,False,-0.0153521821663994,,,
62,fModule_63,False,0.0153265253049358,,,
51,fModule_52,False,0.015101294899218,FleQ,,
58,fModule_59,False,-0.0148819243398036,,,
35,fModule_36,False,0.0148253161132257,,,
4,fModule_5,False,-0.0143385482789996,BenR,,
3,fModule_4,False,0.0136752477096641,,,
83,fModule_84,False,0.0135543640256653,,,
60,fModule_61,False,0.0120775849957869,,,
77,fModule_78,False,0.0119528550462057,,,
23,fModule_24,False,-0.0116336971782072,,,
78,fModule_79,False,0.0115495904010386,,,
22,fModule_23,False,0.0115263407417831,,,
12,fModule_13,False,-0.0112205274928283,ModR,,
17,fModule_18,False,-0.0104877292268187,,,
26,fModule_27,False,0.0104482085286018,,,
21,fModule_22,False,-0.0102885693818724,,,
16,fModule_17,False,-0.0098558894848306,PedR1,,
9,fModule_10,False,-0.0097389382788563,,,
32,fModule_33,False,-0.0095013894905917,BirA,,
73,fModule_74,False,-0.0090946423007356,,,
54,fModule_55,False,-0.0090710898377035,,,
56,fModule_57,False,-0.0084600768623782,,,
11,fModule_12,False,0.0081679772688666,BirA,,
40,fModule_41,False,0.0079742302560324,,,
2,fModule_3,False,-0.0077912070589618,,,
14,fModule_15,False,0.0077850915899588,,,
8,fModule_9,False,-0.007732874820164,,,
50,fModule_51,False,0.0077114991306564,,,
36,fModule_37,False,0.0075042812305522,,,
15,fModule_16,False,-0.0069356622685764,PcaR,,
38,fModule_39,False,-0.0068086072369278,,,
27,fModule_28,False,0.0065514124304825,VanR,,
47,fModule_48,False,-0.0062493261905144,,,
18,fModule_19,False,0.0060126929930886,,,
71,fModule_72,False,0.0059014770255102,,,
69,fModule_70,False,-0.0058405195426336,,,
34,fModule_35,False,0.0057813146549406,,,
61,fModule_62,False,-0.0056788141573384,PP_3603,,
1,fModule_2,False,0.0056322171175563,,,
55,fModule_56,False,0.0053297653182536,PydR,,
65,fModule_66,False,0.0052402370788329,,,
66,fModule_67,False,0.0051252369626782,,,
49,fModule_50,False,0.0047967367253204,PP_2046,,
24,fModule_25,False,0.0038841691224404,PrpR,,
82,fModule_83,False,-0.0036811084305999,,,
0,fModule_1,False,0.0036741406428284,,,
7,fModule_8,False,-0.0035756651684655,GltR-II,,
63,fModule_64,False,0.0034867581343692,,,
43,fModule_44,False,0.0033908397649246,,,
72,fModule_73,False,0.0032425190890133,RpoD,,
76,fModule_77,False,-0.0030533827970687,PsrA,,
29,fModule_30,False,-0.0029625984993129,HutC,,
20,fModule_21,False,-0.0029278243094101,,,
52,fModule_53,False,0.0028438045192208,PP_5350,,
39,fModule_40,False,-0.0026795721465866,,,
10,fModule_11,False,0.0020645373131364,PrpR,,
6,fModule_7,False,0.0017557093812608,GbdR,,
48,fModule_49,False,-0.0017359406102289,,,
57,fModule_58,False,0.0016247776773806,PrpR,,
80,fModule_81,False,-0.001374042157458,,,
30,fModule_31,False,0.001155954785635,,,
74,fModule_75,False,0.0008644589089682,,,
25,fModule_26,False,-0.0008236136541148,,,
41,fModule_42,False,0.0004433660268425,,,
53,fModule_54,False,0.0002687424348114,,,
67,fModule_68,False,-0.0001458659497895,,,
