,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20450000000000002,0.33728993462598317,2.0,0.0,0.034,1.0,-0.443,,,,
1,set1__Glucose carbon source (20mM),-0.03150000000000001,0.1887975105768082,2.0,2.0,-0.165,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0505,0.010606601717798219,2.0,4.0,-0.043,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0695,0.006363961030678923,2.0,6.0,-0.074,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.537,0.2955706345359769,2.0,8.0,-0.746,9.0,-0.328,,,,
5,set5__D-Glucose carbon source,0.19300000000000003,0.5218448045156721,2.0,10.0,-0.176,11.0,0.562,,,,
6,set5__Levulinic Acid carbon source,-0.202,0.35217041329447313,4.0,12.0,-0.262,13.0,0.178,14.0,-0.068,15.0,-0.656
7,set5__Vanillin carbon source,-0.014499999999999999,0.010606601717798212,2.0,16.0,-0.007,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.027000000000000003,0.12727922061357855,2.0,18.0,0.063,19.0,-0.117,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.463,,1.0,21.0,0.463,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.411,,1.0,23.0,-0.411,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.274,,1.0,24.0,0.274,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.595,,1.0,25.0,-0.595,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.232,0.7481189744953672,2.0,26.0,0.761,30.0,-0.297,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.322,,1.0,28.0,0.322,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.204,0.23758787847867996,2.0,29.0,-0.036,31.0,-0.372,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.183,,1.0,32.0,0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.27,,1.0,33.0,0.27,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,,1.0,34.0,-0.097,,,,,,
