,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044,0.04808326112068523,2.0,0.0,-0.01,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),-0.028499999999999998,0.08838834764831845,2.0,2.0,0.034,3.0,-0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2385,0.012020815280171298,2.0,4.0,-0.247,5.0,-0.23,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0785,0.09545941546018391,2.0,6.0,-0.146,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0455,0.07424621202458749,2.0,8.0,-0.007,9.0,0.098,,,,
5,set5__D-Glucose carbon source,-0.014499999999999999,0.13364318164425748,2.0,10.0,-0.109,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,0.11275,0.12977512601933136,4.0,12.0,0.251,13.0,0.087,14.0,0.167,15.0,-0.054
7,set5__Vanillin carbon source,-0.149,0.23475945135393378,2.0,16.0,-0.315,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,0.10550000000000001,0.126572113832392,2.0,18.0,0.016,19.0,0.195,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.217,,1.0,24.0,-0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.186,,1.0,25.0,-0.186,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.214,0.3111269837220809,2.0,26.0,0.006,30.0,-0.434,,,,
16,set7__Valerolactam 10 mM carbon source,-0.134,,1.0,27.0,-0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.32,,1.0,28.0,-0.32,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10999999999999999,0.26587214972614187,2.0,29.0,0.078,31.0,-0.298,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.501,,1.0,34.0,-0.501,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,0.0014142135623730963,2.0,35.0,-0.198,47.0,-0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.060000000000000005,0.10606601717798214,2.0,36.0,-0.135,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.079,,1.0,37.0,0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.195,,1.0,38.0,-0.195,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.104,,1.0,39.0,-0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.335,,1.0,40.0,-0.335,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.25,,1.0,41.0,-0.25,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.418,,1.0,42.0,-0.418,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.25,,1.0,43.0,-0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,46.0,0.195,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,48.0,0.189,,,,,,
