,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.18499999999999997,0.5473006486383878,2.0,0.0,-0.202,1.0,0.572,,,,
1,set1__Glucose carbon source (20mM),0.056999999999999995,0.3351686142824235,2.0,2.0,-0.18,3.0,0.294,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.099,0.33092597359530423,2.0,4.0,0.333,5.0,-0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1085,0.13647160876900366,2.0,6.0,0.012,7.0,0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15900000000000003,0.714177848998413,2.0,8.0,-0.664,9.0,0.346,,,,
5,set5__D-Glucose carbon source,-0.121,0.07495331880577402,2.0,10.0,-0.174,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,-0.002250000000000002,0.34471570411959285,4.0,12.0,0.512,13.0,-0.195,14.0,-0.123,15.0,-0.203
7,set5__Vanillin carbon source,-0.10450000000000001,0.014849242404917501,2.0,16.0,-0.094,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.22899999999999998,0.2729432175380073,2.0,18.0,-0.036,19.0,-0.422,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.51,,1.0,23.0,-0.51,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.103,,1.0,25.0,0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05,0.23900209204105305,2.0,26.0,0.219,30.0,-0.119,,,,
16,set7__Valerolactam 10 mM carbon source,-0.217,,1.0,27.0,-0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.181,,1.0,28.0,-0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3225,0.3387041481883563,2.0,29.0,-0.562,31.0,-0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.208,,1.0,32.0,-0.208,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.277,,1.0,33.0,-0.277,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2605,0.7629682169002848,2.0,35.0,0.279,47.0,-0.8,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.3945,1.2819845942912107,2.0,36.0,-2.301,49.0,-0.488,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.052,,1.0,37.0,-0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.277,,1.0,38.0,0.277,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.087,,1.0,39.0,0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.348,,1.0,40.0,0.348,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.357,,1.0,41.0,-0.357,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.557,,1.0,42.0,0.557,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.937,,1.0,43.0,-0.937,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.096,,1.0,44.0,0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.051,,1.0,45.0,0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.238,,1.0,46.0,-0.238,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,48.0,0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.049,,1.0,50.0,-1.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.586,,1.0,51.0,-0.586,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.023,,1.0,52.0,-0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.677,,1.0,53.0,-0.677,,,,,,
39,set10__L-Arginine carbon source,0.455,,1.0,54.0,0.455,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.133,,1.0,55.0,0.133,,,,,,
41,set10__L-Histidine carbon source,-0.17,,1.0,56.0,-0.17,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.473,,1.0,57.0,0.473,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.306,,1.0,58.0,-0.306,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.45,,1.0,59.0,0.45,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.037,,1.0,60.0,-0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.578,,1.0,61.0,0.578,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.027,,1.0,62.0,-0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.047,,1.0,63.0,0.047,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.657,,1.0,64.0,0.657,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.096,,1.0,65.0,0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.137,,1.0,66.0,-0.137,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.221,,1.0,67.0,0.221,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.474,,1.0,68.0,0.474,,,,,,
