k,name,in_iM,gene_weight,regulator,function,category
23,fModule_24,False,0.0100787483846352,,,
30,fModule_31,False,-0.0093961567497328,,,
5,fModule_6,False,-0.0083106249093391,GcsR,,
83,fModule_84,False,0.0071906588431005,,,
7,fModule_8,False,-0.0071611820202394,GltR-II,,
33,fModule_34,False,-0.0066440466132383,,,
64,fModule_65,False,-0.0066193608155301,DctD-II,,
3,fModule_4,False,-0.0065509118294656,,,
0,fModule_1,False,0.0064470613137327,,,
35,fModule_36,False,-0.0062383976953408,,,
46,fModule_47,False,0.0060384443872818,,,
59,fModule_60,False,0.0057803309917191,,,
40,fModule_41,False,-0.005743209199813,,,
36,fModule_37,False,0.0056530586463211,,,
81,fModule_82,False,-0.0051221074771012,,,
54,fModule_55,False,-0.005034820972505,,,
9,fModule_10,False,0.0046398821794269,,,
47,fModule_48,False,0.0046016391351861,,,
27,fModule_28,False,-0.0043431065417316,VanR,,
57,fModule_58,False,0.0043368900508229,PrpR,,
11,fModule_12,False,-0.0039180096966133,BirA,,
24,fModule_25,False,-0.0037436397903626,PrpR,,
39,fModule_40,False,0.00372280815297,,,
14,fModule_15,False,0.00367528298127,,,
56,fModule_57,False,-0.0036289751084536,,,
20,fModule_21,False,0.0034282441013308,,,
50,fModule_51,False,-0.0033467235278867,,,
32,fModule_33,False,0.0031987256893036,BirA,,
76,fModule_77,False,-0.0031626152220421,PsrA,,
42,fModule_43,False,0.0031553825623903,PhhR,,
71,fModule_72,False,-0.0029655076255683,,,
15,fModule_16,False,-0.0029042091497965,PcaR,,
77,fModule_78,False,-0.002893969413685,,,
25,fModule_26,False,-0.0028429623123738,,,
62,fModule_63,False,-0.0027445017284974,,,
10,fModule_11,False,-0.0027249026332092,PrpR,,
31,fModule_32,False,0.0026585950108785,,,
63,fModule_64,False,-0.0026569848984609,,,
13,fModule_14,False,-0.0026358268929706,PP_3359,,
52,fModule_53,False,0.0026015895985262,PP_5350,,
60,fModule_61,False,-0.0025692996906532,,,
29,fModule_30,False,0.0024837631344142,HutC,,
38,fModule_39,False,-0.002481987233502,,,
44,fModule_45,False,-0.0024158276056317,,,
19,fModule_20,False,0.0022101064661446,,,
28,fModule_29,False,-0.0022086755099536,,,
68,fModule_69,False,-0.0021401784740661,,,
45,fModule_46,False,-0.0020905200294181,,,
22,fModule_23,False,-0.0020816077481964,,,
48,fModule_49,False,-0.0020143602283669,,,
53,fModule_54,False,0.0019402799279816,,,
18,fModule_19,False,0.0018653153158125,,,
82,fModule_83,False,0.0018280472848598,,,
66,fModule_67,False,-0.0017412280766641,,,
4,fModule_5,False,-0.0016320942395283,BenR,,
1,fModule_2,False,0.0016228648333277,,,
55,fModule_56,False,0.0016133499230234,PydR,,
74,fModule_75,False,0.0016011049950906,,,
79,fModule_80,False,0.0015090567091153,,,
73,fModule_74,False,0.0014191918312118,,,
21,fModule_22,False,-0.001366217934542,,,
26,fModule_27,False,-0.0011638267408293,,,
2,fModule_3,False,0.001058904670024,,,
51,fModule_52,False,-0.0009833480383669,FleQ,,
58,fModule_59,False,0.00096544275423,,,
75,fModule_76,False,-0.0009046999407327,,,
37,fModule_38,False,0.0008763332190352,,,
61,fModule_62,False,-0.0008044897703588,PP_3603,,
49,fModule_50,False,0.0008017205125984,PP_2046,,
72,fModule_73,False,-0.0007347266235116,RpoD,,
8,fModule_9,False,-0.0007109667915341,,,
67,fModule_68,False,-0.0006384118545701,,,
6,fModule_7,False,0.0006333085639736,GbdR,,
80,fModule_81,False,-0.0005524458068647,,,
34,fModule_35,False,-0.0005276314507799,,,
70,fModule_71,False,0.0003574943958893,,,
43,fModule_44,False,-0.0002447412422133,,,
65,fModule_66,False,0.0002144681563988,,,
12,fModule_13,False,-0.0002120953989421,ModR,,
78,fModule_79,False,-0.0002104784159127,,,
41,fModule_42,False,-0.000107811354879,,,
16,fModule_17,False,3.947546224933124e-05,PedR1,,
69,fModule_70,False,-2.750802785286228e-05,,,
17,fModule_18,False,2.4025215610823003e-05,,,
