,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07300000000000001,0.060811183182043094,2.0,0.0,-0.03,1.0,-0.116,,,,
1,set1__Glucose carbon source (20mM),0.0625,0.0035355339059327407,2.0,2.0,0.06,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1065,0.0685893577750951,2.0,4.0,0.058,5.0,0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.056499999999999995,0.0417193000900063,2.0,6.0,-0.027,7.0,-0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1095,0.0756604255869606,2.0,8.0,-0.163,9.0,-0.056,,,,
5,set5__D-Glucose carbon source,0.098,0.042426406871192854,2.0,10.0,0.128,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.07825,0.08858658664455547,4.0,12.0,-0.021,13.0,0.053,14.0,0.192,15.0,0.089
7,set5__Vanillin carbon source,0.164,0.008485281374238578,2.0,16.0,0.158,17.0,0.17,,,,
8,set5__p-Coumaric acid carbon source,0.0875,0.03464823227814083,2.0,18.0,0.112,19.0,0.063,,,,
9,set6__D-Glucose carbon source,0.042,,1.0,20.0,0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,0.105,,1.0,22.0,0.105,,,,,,
12,set6__Valerolactam carbon source,0.029,,1.0,23.0,0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.232,,1.0,25.0,-0.232,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.1025304832720494,2.0,26.0,-0.164,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.154,,1.0,27.0,-0.154,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009500000000000001,0.10677312395916869,2.0,29.0,-0.066,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.076,,1.0,32.0,-0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.095,,1.0,33.0,-0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.074,,1.0,34.0,0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0455,0.05868986283848344,2.0,35.0,-0.004,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.008485281374238573,2.0,36.0,0.057,49.0,0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.032,,1.0,38.0,0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.031,,1.0,39.0,0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.177,,1.0,41.0,0.177,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.077,,1.0,42.0,-0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.035,,1.0,43.0,-0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.046,,1.0,45.0,-0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,46.0,-0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,48.0,0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,51.0,0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.093,,1.0,52.0,0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.212,,1.0,53.0,0.212,,,,,,
39,set10__L-Arginine carbon source,0.048,,1.0,54.0,0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.143,,1.0,55.0,0.143,,,,,,
41,set10__L-Histidine carbon source,0.061,,1.0,56.0,0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.044,,1.0,57.0,0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.032,,1.0,59.0,0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.071,,1.0,60.0,-0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.002,,1.0,61.0,0.002,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.023,,1.0,62.0,-0.023,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.007,,1.0,63.0,-0.007,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.01,,1.0,64.0,0.01,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.004,,1.0,65.0,0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.021,,1.0,66.0,0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.088,,1.0,67.0,0.088,,,,,,
