,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.000499999999999997,0.060104076400856535,2.0,0.0,0.042,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.010000000000000002,0.11737972567696688,2.0,2.0,0.073,3.0,-0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.055,0.09616652224137047,2.0,4.0,-0.013,5.0,0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0945,0.0035355339059327407,2.0,6.0,-0.097,7.0,-0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.133,0.011313708498984752,2.0,8.0,-0.141,9.0,-0.125,,,,
5,set5__D-Glucose carbon source,0.131,0.09758073580374356,2.0,10.0,0.2,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,0.0925,0.12210787580386996,4.0,12.0,0.065,13.0,-0.069,14.0,0.183,15.0,0.191
7,set5__Vanillin carbon source,0.0555,0.0021213203435596446,2.0,16.0,0.057,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,0.10450000000000001,0.08555992052357225,2.0,18.0,0.165,19.0,0.044,,,,
9,set6__D-Glucose carbon source,0.057,,1.0,20.0,0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.102,,1.0,21.0,0.102,,,,,,
11,set6__benzoic acid carbon source,-0.184,,1.0,22.0,-0.184,,,,,,
12,set6__Valerolactam carbon source,-0.317,,1.0,23.0,-0.317,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.184,,1.0,24.0,-0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.333,,1.0,25.0,-0.333,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.195,0.10323759005323595,2.0,26.0,-0.268,30.0,-0.122,,,,
16,set7__Valerolactam 10 mM carbon source,0.286,,1.0,27.0,0.286,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.401,,1.0,28.0,0.401,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1875,0.41365746699413025,2.0,29.0,0.105,31.0,-0.48,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.384,,1.0,33.0,0.384,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,,1.0,34.0,-0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23149999999999998,0.036062445840513935,2.0,35.0,-0.206,47.0,-0.257,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,0.0014142135623730963,2.0,36.0,-0.107,49.0,-0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.252,,1.0,37.0,-0.252,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.204,,1.0,38.0,0.204,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.311,,1.0,39.0,0.311,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.393,,1.0,40.0,-0.393,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,41.0,-0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,42.0,-0.025,,,,,,
