,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.027499999999999997,0.16334166645409245,2.0,0.0,-0.088,1.0,0.143,,,,
1,set1__Glucose carbon source (20mM),0.095,0.012727922061357857,2.0,2.0,0.104,3.0,0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0115,0.09263098833543773,2.0,4.0,-0.077,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0385,0.21566756826189698,2.0,6.0,-0.191,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0885,0.024748737341529166,2.0,8.0,-0.071,9.0,-0.106,,,,
5,set5__D-Glucose carbon source,0.0245,0.006363961030678929,2.0,10.0,0.02,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,0.125,0.13862419221285535,4.0,12.0,0.107,13.0,-0.046,14.0,0.291,15.0,0.148
7,set5__Vanillin carbon source,-0.04700000000000001,0.17536248173426378,2.0,16.0,-0.171,17.0,0.077,,,,
8,set5__p-Coumaric acid carbon source,-0.0625,0.050204581464244884,2.0,18.0,-0.098,19.0,-0.027,,,,
9,set6__D-Glucose carbon source,0.26,,1.0,20.0,0.26,,,,,,
10,set6__Ferulic Acid carbon source,0.118,,1.0,21.0,0.118,,,,,,
11,set6__benzoic acid carbon source,-0.17,,1.0,22.0,-0.17,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.144,,1.0,24.0,0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0485,0.364159992311072,2.0,26.0,0.306,30.0,-0.209,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.209,,1.0,28.0,-0.209,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.353,0.11313708498984758,2.0,29.0,-0.273,31.0,-0.433,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.015,,1.0,32.0,-0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.034,,1.0,33.0,0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,,1.0,34.0,-0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.05091168824543143,2.0,35.0,0.099,47.0,0.171,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05249999999999999,0.25950818869546294,2.0,36.0,0.131,49.0,-0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.095,,1.0,37.0,-0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.055,,1.0,38.0,-0.055,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.145,,1.0,39.0,-0.145,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.192,,1.0,41.0,-0.192,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.038,,1.0,43.0,0.038,,,,,,
