,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.050499999999999996,0.07424621202458749,2.0,0.0,-0.103,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),0.0155,0.14495689014324223,2.0,2.0,0.118,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1815,0.0742462120245875,2.0,4.0,-0.234,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.178,0.05939696961966998,2.0,6.0,-0.22,7.0,-0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.155,0.20506096654409878,2.0,8.0,0.01,9.0,0.3,,,,
5,set5__D-Glucose carbon source,-0.0935,0.22556706319850867,2.0,10.0,0.066,11.0,-0.253,,,,
6,set5__Levulinic Acid carbon source,0.11725000000000002,0.17199297466272667,4.0,12.0,0.269,13.0,0.047,14.0,0.246,15.0,-0.093
7,set5__Vanillin carbon source,-0.1575,0.24112341238461274,2.0,16.0,0.013,17.0,-0.328,,,,
8,set5__p-Coumaric acid carbon source,-0.05249999999999999,0.34860364312496794,2.0,18.0,0.194,19.0,-0.299,,,,
9,set6__D-Glucose carbon source,-0.099,,1.0,20.0,-0.099,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.019,,1.0,22.0,0.019,,,,,,
12,set6__Valerolactam carbon source,0.164,,1.0,23.0,0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.137,,1.0,24.0,0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.62,,1.0,25.0,0.62,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.078,0.02262741699796952,2.0,26.0,-0.094,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.314,,1.0,27.0,-0.314,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.001,,1.0,28.0,-0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.050499999999999996,0.17606958851545035,2.0,29.0,-0.175,31.0,0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.437,,1.0,32.0,0.437,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.445,,1.0,34.0,0.445,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1575,0.3330472939388639,2.0,35.0,-0.078,47.0,0.393,,,,
