,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08850000000000001,0.25102290732122434,2.0,0.0,0.089,1.0,-0.266,,,,
1,set1__Glucose carbon source (20mM),0.072,0.19374725804511406,2.0,2.0,0.209,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.329,0.15839191898578664,2.0,4.0,-0.217,5.0,-0.441,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.032,0.13435028842544403,2.0,6.0,-0.127,7.0,0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.175,0.11879393923934,2.0,8.0,0.259,9.0,0.091,,,,
5,set5__D-Glucose carbon source,0.1355,0.3358757210636101,2.0,10.0,-0.102,11.0,0.373,,,,
6,set5__Levulinic Acid carbon source,0.0685,0.1341379886534758,4.0,12.0,0.171,13.0,-0.021,14.0,0.195,15.0,-0.071
7,set5__Vanillin carbon source,-0.496,0.04384062043356595,2.0,16.0,-0.465,17.0,-0.527,,,,
8,set5__p-Coumaric acid carbon source,-0.0405,0.08131727983645297,2.0,18.0,0.017,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,0.1,,1.0,20.0,0.1,,,,,,
10,set6__Ferulic Acid carbon source,0.243,,1.0,21.0,0.243,,,,,,
11,set6__benzoic acid carbon source,0.344,,1.0,22.0,0.344,,,,,,
12,set6__Valerolactam carbon source,0.122,,1.0,23.0,0.122,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.204,,1.0,24.0,0.204,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.205,,1.0,25.0,-0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22349999999999998,0.02050609665440988,2.0,26.0,0.238,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,0.246,,1.0,27.0,0.246,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.524,,1.0,28.0,0.524,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07050000000000001,0.631446355599587,2.0,29.0,0.517,31.0,-0.376,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.137,0.1470782104868019,2.0,35.0,-0.241,47.0,-0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0675,0.012020815280171309,2.0,36.0,-0.076,49.0,-0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.108,,1.0,37.0,-0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.018,,1.0,38.0,0.018,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.159,,1.0,39.0,-0.159,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.25,,1.0,40.0,-0.25,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,41.0,-0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.366,,1.0,42.0,-0.366,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.197,,1.0,43.0,-0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.133,,1.0,44.0,-0.133,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.22,,1.0,45.0,0.22,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.226,,1.0,46.0,-0.226,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,48.0,0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.245,,1.0,50.0,0.245,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.564,,1.0,51.0,-0.564,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.146,,1.0,52.0,0.146,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.817,,1.0,53.0,-0.817,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.092,,1.0,55.0,-0.092,,,,,,
41,set10__L-Histidine carbon source,0.105,,1.0,56.0,0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.02,,1.0,57.0,-0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.056,,1.0,58.0,0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.222,,1.0,60.0,-0.222,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.208,,1.0,61.0,-0.208,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.057,,1.0,62.0,0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.037,,1.0,63.0,0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.103,,1.0,64.0,-0.103,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.028,,1.0,65.0,0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.113,,1.0,67.0,-0.113,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.045,,1.0,68.0,-0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.155,,1.0,69.0,0.155,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.192,,1.0,70.0,-0.192,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.191,,1.0,71.0,-0.191,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.082,,1.0,72.0,-0.082,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.154,,1.0,73.0,0.154,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.013,,1.0,74.0,-0.013,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.198,,1.0,75.0,-0.198,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.076,,1.0,76.0,0.076,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.215,,1.0,78.0,-0.215,,,,,,
64,set10__Sodium butyrate carbon source,-0.348,,1.0,79.0,-0.348,,,,,,
65,set12__Vanillin carbon source,-0.6415,0.4292138161802343,2.0,80.0,-0.945,97.0,-0.338,,,,
