,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.013999999999999999,0.0820243866176395,2.0,0.0,-0.072,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),-0.1295,0.012020815280171319,2.0,2.0,-0.121,3.0,-0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.027,0.05091168824543142,2.0,4.0,-0.009,5.0,0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0365,0.10111626970967631,2.0,6.0,0.035,7.0,-0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.252,0.2050609665440988,2.0,8.0,-0.107,9.0,-0.397,,,,
5,set5__D-Glucose carbon source,0.1505,0.05161879502661796,2.0,10.0,0.187,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,0.063,0.08073826024052454,4.0,12.0,0.114,13.0,0.144,14.0,-0.032,15.0,0.026
7,set5__Vanillin carbon source,0.20350000000000001,0.14637110370561535,2.0,16.0,0.1,17.0,0.307,,,,
8,set5__p-Coumaric acid carbon source,0.247,0.03394112549695429,2.0,18.0,0.223,19.0,0.271,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,0.134,,1.0,23.0,0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.081,,1.0,25.0,0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.087,0.1456639969244288,2.0,26.0,0.19,30.0,-0.016,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.105,0.2729432175380074,2.0,29.0,-0.298,31.0,0.088,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.088,,1.0,33.0,0.088,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.371,,1.0,34.0,-0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015999999999999997,0.08061017305526641,2.0,35.0,0.041,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2585,0.38678740930904154,2.0,36.0,-0.532,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.448,,1.0,38.0,-0.448,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.027,,1.0,39.0,0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.005,,1.0,40.0,0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.415,,1.0,41.0,-0.415,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.352,,1.0,42.0,-0.352,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.1,,1.0,43.0,0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.102,,1.0,44.0,0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.188,,1.0,45.0,0.188,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.264,,1.0,46.0,-0.264,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,48.0,-0.05,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.192,,1.0,50.0,-0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.062,,1.0,51.0,-1.062,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.248,,1.0,52.0,-0.248,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.689,,1.0,53.0,-0.689,,,,,,
39,set10__L-Arginine carbon source,0.125,,1.0,54.0,0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.164,,1.0,55.0,-0.164,,,,,,
41,set10__L-Histidine carbon source,-0.036,,1.0,56.0,-0.036,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.014,,1.0,57.0,-0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.062,,1.0,58.0,0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.116,,1.0,59.0,0.116,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.128,,1.0,60.0,-0.128,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.113,,1.0,61.0,0.113,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.058,,1.0,62.0,-0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.144,,1.0,63.0,-0.144,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.006,,1.0,64.0,0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.162,,1.0,65.0,-0.162,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.045,,1.0,66.0,0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.078,,1.0,68.0,-0.078,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.074,,1.0,69.0,-0.074,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.165,,1.0,70.0,0.165,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.023,,1.0,71.0,-0.023,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.008,,1.0,72.0,0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.058,,1.0,73.0,0.058,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.237,,1.0,74.0,-0.237,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.115,,1.0,75.0,0.115,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.204,,1.0,76.0,-0.204,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.221,,1.0,77.0,0.221,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.073,,1.0,78.0,0.073,,,,,,
64,set10__Sodium butyrate carbon source,-0.006,,1.0,79.0,-0.006,,,,,,
65,set12__Vanillin carbon source,-0.0205,0.08697413408594534,2.0,80.0,-0.082,97.0,0.041,,,,
66,"set12__1,2-Propanediol carbon source",-0.107,0.15556349186104046,2.0,81.0,0.003,98.0,-0.217,,,,
67,set12__Sodium propionate carbon source,-0.07150000000000001,0.05444722215136416,2.0,82.0,-0.11,99.0,-0.033,,,,
68,set12__2-methyl-1-butanol carbon source,-0.184,0.0,2.0,83.0,-0.184,100.0,-0.184,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08400000000000002,0.27435743110038047,2.0,84.0,0.11,101.0,-0.278,,,,
70,"set12__1,4-Butanediol carbon source",-0.357,0.04666904755831214,2.0,85.0,-0.39,102.0,-0.324,,,,
71,set12__Vanillic Acid carbon source,-0.017499999999999995,0.14495689014324226,2.0,86.0,-0.12,103.0,0.085,,,,
72,set12__Protocatechuic Acid carbon source,0.0165,0.051618795026617974,2.0,87.0,0.053,89.0,-0.02,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1275,0.05868986283848346,2.0,88.0,-0.086,104.0,-0.169,,,,
74,set12__L-Lysine carbon source,-0.21999999999999997,0.09616652224137046,2.0,90.0,-0.288,105.0,-0.152,,,,
75,set12__p-Coumaric acid carbon source,0.0945,0.07566042558696058,2.0,91.0,0.041,106.0,0.148,,,,
76,set12__benzoic acid carbon source,0.019499999999999997,0.09404520189781083,2.0,92.0,0.086,107.0,-0.047,,,,
77,set12__Ferulic Acid carbon source,-0.21200000000000002,0.0919238815542512,2.0,93.0,-0.277,108.0,-0.147,,,,
78,set12__D-Glucose carbon source,-0.13299999999999998,0.21778888860545662,2.0,94.0,-0.287,109.0,0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05499999999999999,0.06646803743153547,2.0,95.0,-0.008,110.0,-0.102,,,,
80,set12__Phenylacetic acid carbon source,0.018999999999999996,0.09475230867899738,2.0,96.0,0.086,111.0,-0.048,,,,
81,set15__Butyl stearate carbon source,-0.020500000000000004,0.24678026663410507,2.0,112.0,-0.195,124.0,0.154,,,,
82,set15__Hexanoic acid carbon source,-0.069,0.13435028842544403,2.0,113.0,0.026,125.0,-0.164,,,,
83,set15__Decanoic acid carbon source,-0.025500000000000002,0.14212846301849608,2.0,114.0,-0.126,126.0,0.075,,,,
84,set15__Lauric acid carbon source,-0.1035,0.09828784258493009,2.0,115.0,-0.173,127.0,-0.034,,,,
