,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.184,0.14424978336205568,2.0,0.0,0.286,1.0,0.082,,,,
1,set1__Glucose carbon source (20mM),0.20600000000000002,0.1753624817342638,2.0,2.0,0.082,3.0,0.33,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11699999999999999,0.018384776310850243,2.0,4.0,0.104,5.0,0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.046,0.07071067811865477,2.0,6.0,-0.004,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.201,0.025455844122715714,2.0,8.0,0.219,9.0,0.183,,,,
5,set5__D-Glucose carbon source,0.134,0.007071067811865481,2.0,10.0,0.139,11.0,0.129,,,,
6,set5__Levulinic Acid carbon source,0.0017500000000000042,0.1819035916816011,4.0,12.0,0.193,13.0,0.041,14.0,-0.245,15.0,0.018
7,set5__Vanillin carbon source,0.22799999999999998,0.016970562748477136,2.0,16.0,0.216,17.0,0.24,,,,
8,set5__p-Coumaric acid carbon source,0.0775,0.051618795026617974,2.0,18.0,0.114,19.0,0.041,,,,
9,set6__D-Glucose carbon source,-0.042,,1.0,20.0,-0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.342,,1.0,21.0,0.342,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.149,,1.0,23.0,0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.192,,1.0,25.0,-0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0335,0.13364318164425748,2.0,26.0,0.061,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,0.127,,1.0,27.0,0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.109,,1.0,28.0,0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019999999999999997,0.055154328932550706,2.0,29.0,-0.059,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,,1.0,34.0,-0.309,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006499999999999999,0.05586143571373726,2.0,35.0,0.046,47.0,-0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,0.21354624791833737,2.0,36.0,-0.335,49.0,-0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.039,,1.0,38.0,-0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.122,,1.0,39.0,0.122,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.215,,1.0,41.0,0.215,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,42.0,-0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.048,,1.0,43.0,-0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.097,,1.0,44.0,-0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.144,,1.0,45.0,-0.144,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,46.0,-0.009,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,48.0,-0.157,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.249,,1.0,50.0,-0.249,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.024,,1.0,51.0,-0.024,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.072,,1.0,52.0,-0.072,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.106,,1.0,53.0,0.106,,,,,,
