,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07650000000000001,0.1294005409571382,2.0,0.0,0.168,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),-0.041,0.03676955262170047,2.0,2.0,-0.067,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1175,0.03464823227814082,2.0,4.0,0.142,5.0,0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.378,0.007071067811865481,2.0,6.0,0.383,7.0,0.373,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3495,0.09121677477306463,2.0,8.0,0.285,9.0,0.414,,,,
5,set5__D-Glucose carbon source,-0.11349999999999999,0.18031222920256962,2.0,10.0,-0.241,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.04275,0.10822622910674964,4.0,12.0,0.102,13.0,-0.1,14.0,-0.146,15.0,-0.027
7,set5__Vanillin carbon source,0.11499999999999999,0.0579827560572969,2.0,16.0,0.074,17.0,0.156,,,,
8,set5__p-Coumaric acid carbon source,0.0625,0.027577164466275356,2.0,18.0,0.043,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.228,,1.0,20.0,0.228,,,,,,
10,set6__Ferulic Acid carbon source,-0.078,,1.0,21.0,-0.078,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.03,,1.0,25.0,-0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1605,0.14495689014324226,2.0,26.0,0.263,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.152,,1.0,27.0,0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.189,,1.0,28.0,0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015,0.02262741699796952,2.0,29.0,-0.001,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.188,,1.0,33.0,-0.188,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.252,,1.0,34.0,-0.252,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1375,0.06151828996322963,2.0,35.0,0.181,47.0,0.094,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0115,0.09404520189781083,2.0,36.0,0.078,49.0,-0.055,,,,
