,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,50.0,-0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.204,,1.0,51.0,0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.155,,1.0,52.0,0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.737,,1.0,53.0,0.737,,,,,,
39,set10__L-Arginine carbon source,-0.003,,1.0,54.0,-0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.18,,1.0,55.0,0.18,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.139,,1.0,57.0,0.139,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.094,,1.0,58.0,0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.091,,1.0,59.0,0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.132,,1.0,60.0,0.132,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.143,,1.0,61.0,0.143,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.15,,1.0,62.0,0.15,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.22,,1.0,63.0,-0.22,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.048,,1.0,64.0,-0.048,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.212,,1.0,65.0,0.212,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.078,,1.0,66.0,-0.078,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.042,,1.0,67.0,0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.098,,1.0,68.0,-0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.072,,1.0,69.0,0.072,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.042,,1.0,70.0,0.042,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.005,,1.0,71.0,0.005,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.12,,1.0,72.0,0.12,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.209,,1.0,73.0,0.209,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.335,,1.0,74.0,0.335,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.14,,1.0,75.0,0.14,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.093,,1.0,76.0,0.093,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.122,,1.0,77.0,-0.122,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.219,,1.0,78.0,-0.219,,,,,,
64,set10__Sodium butyrate carbon source,-0.129,,1.0,79.0,-0.129,,,,,,
65,set12__Vanillin carbon source,0.127,0.19091883092036785,2.0,80.0,0.262,97.0,-0.008,,,,
66,"set12__1,2-Propanediol carbon source",0.02500000000000001,0.2064751801064719,2.0,81.0,-0.121,98.0,0.171,,,,
67,set12__Sodium propionate carbon source,-0.035500000000000004,0.2538513344459706,2.0,82.0,-0.215,99.0,0.144,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0025000000000000022,0.04596194077712559,2.0,83.0,-0.035,100.0,0.03,,,,
69,"set12__1,5-Pentanediol carbon source",0.2195,0.14212846301849608,2.0,84.0,0.119,101.0,0.32,,,,
70,"set12__1,4-Butanediol carbon source",0.07150000000000001,0.019091883092036785,2.0,85.0,0.058,102.0,0.085,,,,
71,set12__Vanillic Acid carbon source,0.10599999999999998,0.3365828278447966,2.0,86.0,0.344,103.0,-0.132,,,,
72,set12__Protocatechuic Acid carbon source,0.106,0.024041630560342617,2.0,87.0,0.123,89.0,0.089,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.012499999999999997,0.1364716087690037,2.0,88.0,-0.084,104.0,0.109,,,,
74,set12__L-Lysine carbon source,0.159,0.0028284271247461927,2.0,90.0,0.157,105.0,0.161,,,,
75,set12__p-Coumaric acid carbon source,0.07550000000000001,0.16758430714121178,2.0,91.0,0.194,106.0,-0.043,,,,
76,set12__benzoic acid carbon source,0.032999999999999995,0.1626345596729059,2.0,92.0,-0.082,107.0,0.148,,,,
77,set12__Ferulic Acid carbon source,0.118,0.0848528137423857,2.0,93.0,0.178,108.0,0.058,,,,
78,set12__D-Glucose carbon source,0.0745,0.045961940777125586,2.0,94.0,0.107,109.0,0.042,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1375,0.01909188309203678,2.0,95.0,0.151,110.0,0.124,,,,
80,set12__Phenylacetic acid carbon source,0.031,0.13010764773832473,2.0,96.0,0.123,111.0,-0.061,,,,
81,set15__Butyl stearate carbon source,0.15300000000000002,0.1711198410471445,2.0,112.0,0.032,124.0,0.274,,,,
82,set15__Hexanoic acid carbon source,-0.101,0.3026417023478424,2.0,113.0,-0.315,125.0,0.113,,,,
83,set15__Decanoic acid carbon source,-0.1935,0.16051323932934627,2.0,114.0,-0.307,126.0,-0.08,,,,
84,set15__Lauric acid carbon source,-0.213,0.01131370849898477,2.0,115.0,-0.221,127.0,-0.205,,,,
85,set15__Valeric acid carbon source,-0.035500000000000004,0.185969083452062,2.0,116.0,-0.167,128.0,0.096,,,,
86,set15__Octanoic acid carbon source,0.0995,0.29627774131716345,2.0,117.0,0.309,129.0,-0.11,,,,
87,set15__Nonanoic acid carbon source,-0.0505,0.0007071067811865433,2.0,118.0,-0.051,130.0,-0.05,,,,
88,set15__Tween 20 carbon source,0.17049999999999998,0.010606601717798203,2.0,119.0,0.178,131.0,0.163,,,,
89,set15__Myristic acid carbon source,-0.1965,0.10960155108391488,2.0,120.0,-0.274,132.0,-0.119,,,,
90,set15__Sodium butyrate carbon source,0.362,0.12445079348883235,2.0,121.0,0.45,133.0,0.274,,,,
91,set15__Oleic acid carbon source,-0.14200000000000002,0.16687720036002524,2.0,122.0,-0.26,134.0,-0.024,,,,
92,set15__Heptanoic acid carbon source,0.056,0.08343860018001262,2.0,123.0,0.115,135.0,-0.003,,,,
93,set16__Butanol carbon source,-0.199,0.18809040379562167,2.0,136.0,-0.332,137.0,-0.066,,,,
94,"set16__1,3-Butandiol carbon source",-0.1515,0.0035355339059327407,2.0,138.0,-0.149,139.0,-0.154,,,,
95,set16__3-methyl-3-butenol carbon source,-0.03900000000000001,0.11030865786510143,2.0,140.0,-0.117,141.0,0.039,,,,
96,set16__3-methyl-1-butanol carbon source,-0.702,0.08909545442950499,2.0,142.0,-0.765,143.0,-0.639,,,,
97,set16__1-Pentanol carbon source,-0.082,0.06505382386916238,2.0,144.0,-0.128,145.0,-0.036,,,,
98,set16__Ethanol carbon source,0.027499999999999997,0.10818733752154176,2.0,146.0,0.104,147.0,-0.049,,,,
99,set27__Ammonium chloride nitrogen source,-0.059500000000000004,0.07848885271170679,2.0,148.0,-0.115,149.0,-0.004,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1625,0.14212846301849608,2.0,150.0,0.062,151.0,0.263,,,,
101,set27__Urea nitrogen source,-0.1505,0.0417193000900063,2.0,152.0,-0.18,153.0,-0.121,,,,
102,set27__Sodium nitrite nitrogen source,-0.1015,0.012020815280171309,2.0,154.0,-0.093,155.0,-0.11,,,,
103,set27__Valerolactam nitrogen source,-0.1,0.02969848480983499,2.0,156.0,-0.121,157.0,-0.079,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.255,0.048083261120685214,2.0,158.0,-0.221,159.0,-0.289,,,,
105,set27__Sodium nitrate nitrogen source,-0.1475,0.13930003589374987,2.0,160.0,-0.246,161.0,-0.049,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.17049999999999998,0.03040559159102155,2.0,162.0,-0.149,163.0,-0.192,,,,
107,set27__Caprolactam nitrogen source,0.03949999999999999,0.04454772721475249,2.0,164.0,0.071,165.0,0.008,,,,
108,set27__Hydantoin nitrogen source,-0.1055,0.4376990975544729,2.0,166.0,-0.415,167.0,0.204,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1265,0.04879036790187178,2.0,168.0,-0.161,169.0,-0.092,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.263,0.06363961030678927,2.0,170.0,-0.308,171.0,-0.218,,,,
111,set27__D-Lysine nitrogen source,-0.1725,0.11101576464628796,2.0,172.0,-0.251,173.0,-0.094,,,,
112,set27__D-Alanine nitrogen source,-0.0795,0.06717514421272201,2.0,174.0,-0.032,175.0,-0.127,,,,
113,set27__L-Arginine nitrogen source,-0.308,0.05939696961966997,2.0,176.0,-0.266,177.0,-0.35,,,,
114,set27__L-Aspartate nitrogen source,-0.0525,0.026162950903902252,2.0,178.0,-0.034,179.0,-0.071,,,,
115,set27__Beta-alanine nitrogen source,-0.1855,0.11525840533340725,2.0,180.0,-0.104,181.0,-0.267,,,,
116,set27__L-Ornithine nitrogen source,-0.8755,0.004949747468305837,2.0,182.0,-0.879,183.0,-0.872,,,,
117,set27__L-Glutamine nitrogen source,-0.1475,0.20293964620053911,2.0,184.0,-0.291,185.0,-0.004,,,,
118,set27__L-Alanine nitrogen source,-0.1235,0.010606601717798213,2.0,186.0,-0.131,187.0,-0.116,,,,
119,set27__L-Cysteine nitrogen source,-0.019000000000000003,0.022627416997969524,2.0,188.0,-0.003,189.0,-0.035,,,,
120,set27__L-Lysine nitrogen source,-0.38949999999999996,0.06151828996322965,2.0,190.0,-0.433,191.0,-0.346,,,,
121,set27__L-Asparagine nitrogen source,-0.0485,0.0728319984622144,2.0,192.0,0.003,193.0,-0.1,,,,
122,set27__L-Proline nitrogen source,-0.3135,0.05020458146424484,2.0,194.0,-0.349,195.0,-0.278,,,,
123,set27__Glycine nitrogen source,-0.245,0.11172287142747452,2.0,196.0,-0.324,197.0,-0.166,,,,
124,set27__L-Methionine nitrogen source,-0.049,0.11879393923934,2.0,198.0,0.035,199.0,-0.133,,,,
125,set27__L-Valine nitrogen source,-0.0935,0.06717514421272201,2.0,200.0,-0.046,201.0,-0.141,,,,
126,set27__L-Histidine nitrogen source,-0.04699999999999999,0.13576450198781712,2.0,202.0,0.049,203.0,-0.143,,,,
127,set27__L-Phenylalanine nitrogen source,-0.11599999999999999,0.009899494936611663,2.0,204.0,-0.109,205.0,-0.123,,,,
128,set27__L-Isoleucine nitrogen source,-0.107,0.004242640687119289,2.0,206.0,-0.11,207.0,-0.104,,,,
129,set27__L-Leucine nitrogen source,-0.06000000000000001,0.2913279938488576,2.0,208.0,0.146,209.0,-0.266,,,,
130,set27__L-Threonine nitrogen source,-0.0965,0.010606601717798213,2.0,210.0,-0.089,211.0,-0.104,,,,
131,set27__L-Serine nitrogen source,0.0315,0.03040559159102154,2.0,212.0,0.01,213.0,0.053,,,,
132,set28__Ethanolamine nitrogen source,-0.195,0.08909545442950499,2.0,214.0,-0.132,215.0,-0.258,,,,
133,set28__Choline chloride nitrogen source,-0.055499999999999994,0.12232947314527272,2.0,216.0,-0.142,217.0,0.031,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0875,0.020506096654409875,2.0,218.0,-0.073,219.0,-0.102,,,,
135,set28__Betaine nitrogen source,-0.1565,0.126572113832392,2.0,220.0,-0.067,221.0,-0.246,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0915,0.021920310216782972,2.0,222.0,-0.076,223.0,-0.107,,,,
137,set28__Butyrolactam nitrogen source,-0.069,0.011313708498984762,2.0,224.0,-0.077,225.0,-0.061,,,,
138,set28__Cytosine nitrogen source,-0.024,0.021213203435596427,2.0,226.0,-0.009,227.0,-0.039,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.184,0.28425692603699215,2.0,228.0,-0.385,229.0,0.017,,,,
140,set28__spermidine nitrogen source,-0.21050000000000002,0.09263098833543776,2.0,230.0,-0.145,231.0,-0.276,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.018499999999999996,0.07566042558696058,2.0,232.0,-0.072,233.0,0.035,,,,
142,set28__Cadaverine nitrogen source,-0.019999999999999997,0.14142135623730953,2.0,234.0,0.08,235.0,-0.12,,,,
143,set28__Uracil nitrogen source,-0.23299999999999998,0.164048773235279,2.0,236.0,-0.117,237.0,-0.349,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.27949999999999997,0.02757716446627534,2.0,238.0,-0.299,239.0,-0.26,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0585,0.10818733752154178,2.0,240.0,0.018,241.0,-0.135,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0985,0.22556706319850867,2.0,242.0,-0.258,243.0,0.061,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.19899999999999998,0.12162236636408616,2.0,244.0,-0.285,245.0,-0.113,,,,
148,set29__Propandiamine nitrogen source,0.8355,0.0643467170879758,2.0,246.0,0.881,247.0,0.79,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.014,0.03535533905932738,2.0,248.0,-0.011,249.0,0.039,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.02,0.05091168824543143,2.0,250.0,-0.016,251.0,0.056,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0925,0.23546655813512032,2.0,252.0,0.074,253.0,-0.259,,,,
152,set100__D-Glucose carbon source,0.107,0.14804053498957642,3.0,254.0,0.111,255.0,-0.043,256.0,0.253,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.138,0.09453570753953239,3.0,257.0,0.135,258.0,0.045,259.0,0.234,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.2743333333333333,0.06351640208114227,3.0,260.0,-0.265,261.0,-0.216,262.0,-0.342,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.04133333333333334,0.05162686639079824,3.0,263.0,-0.066,264.0,-0.076,265.0,0.018,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.011333333333333334,0.09714079129456037,3.0,266.0,-0.084,267.0,0.099,268.0,-0.049,,
157,set100__D-Glucose carbon source with Vanillin stress,0.12366666666666666,0.021548395145191978,3.0,269.0,0.148,270.0,0.116,271.0,0.107,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.108,0.19232264557248585,3.0,272.0,-0.002,273.0,-0.33,274.0,0.008,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08600000000000001,0.059016946718718,3.0,275.0,0.032,276.0,0.149,277.0,0.077,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09566666666666666,0.0932165936587115,3.0,278.0,0.113,279.0,-0.005,280.0,0.179,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.11966666666666666,0.05193585787616619,3.0,281.0,0.165,282.0,0.063,283.0,0.131,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.0023333333333333353,0.2227382619428762,3.0,284.0,0.252,285.0,-0.069,286.0,-0.176,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.134,0.10606601717798213,2.0,287.0,0.209,289.0,0.059,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.114,,1.0,288.0,-0.114,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.08433333333333333,0.060912505557835436,3.0,290.0,0.12,291.0,0.119,292.0,0.014,,
166,set101__D-Glucose carbon source,-0.08433333333333333,0.08550048732804588,3.0,293.0,-0.164,294.0,-0.095,295.0,0.006,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.24,0.14871449156017041,3.0,296.0,-0.374,297.0,-0.266,298.0,-0.08,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.02366666666666667,0.0925220694393145,3.0,299.0,-0.115,300.0,-0.026,301.0,0.07,,
169,set101__Ferulic acid carbon source,-0.021666666666666667,0.12776671449690383,3.0,302.0,-0.161,303.0,0.006,304.0,0.09,,
170,set101__p-Coumaric acid carbon source,-0.019999999999999997,0.15978422950967344,3.0,305.0,-0.185,306.0,0.134,307.0,-0.009,,
171,set101__10 mM vanillate carbon source,0.0076666666666666645,0.17435978129526697,3.0,308.0,-0.183,309.0,0.047,310.0,0.159,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.030333333333333334,0.16454280091615475,3.0,311.0,-0.026,312.0,0.132,313.0,-0.197,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.05766666666666667,0.11154072499913802,3.0,314.0,-0.127,315.0,0.071,316.0,-0.117,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.007999999999999998,0.09170059977993601,3.0,317.0,-0.08,318.0,0.001,319.0,0.103,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.023666666666666666,0.13655157755710232,3.0,320.0,-0.181,321.0,0.064,322.0,0.046,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.040999999999999995,0.243464576478797,3.0,323.0,-0.296,324.0,0.189,325.0,-0.016,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.051,0.09214662229295223,3.0,326.0,-0.055,327.0,0.112,328.0,0.096,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.2913333333333333,0.15257894131672736,3.0,329.0,0.136,330.0,0.441,331.0,0.297,,
