,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0675,0.006363961030678923,2.0,0.0,-0.063,1.0,-0.072,,,,
1,set1__Glucose carbon source (20mM),-0.162,0.0,2.0,2.0,-0.162,3.0,-0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08349999999999999,0.48719657223753127,2.0,4.0,-0.428,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051000000000000004,0.2503158005400378,2.0,6.0,0.126,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.01979898987322333,2.0,8.0,0.047,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.299,0.13010764773832476,2.0,10.0,-0.391,11.0,-0.207,,,,
6,set5__Levulinic Acid carbon source,-0.28174999999999994,0.18009141197366038,4.0,12.0,-0.314,13.0,-0.501,14.0,-0.247,15.0,-0.065
7,set5__Vanillin carbon source,-0.4445,0.2043538597629122,2.0,16.0,-0.589,17.0,-0.3,,,,
8,set5__p-Coumaric acid carbon source,-0.234,0.29981327522309614,2.0,18.0,-0.446,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,-0.163,,1.0,20.0,-0.163,,,,,,
10,set6__Ferulic Acid carbon source,-0.211,,1.0,21.0,-0.211,,,,,,
11,set6__benzoic acid carbon source,-0.729,,1.0,22.0,-0.729,,,,,,
12,set6__Valerolactam carbon source,-0.614,,1.0,23.0,-0.614,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.004,,1.0,24.0,-1.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.228,,1.0,25.0,-0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1875,0.12798632739476512,2.0,26.0,-0.278,30.0,-0.097,,,,
16,set7__Valerolactam 10 mM carbon source,0.221,,1.0,27.0,0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.225,,1.0,28.0,-1.225,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.7485000000000002,1.2027886347983174,2.0,29.0,-2.599,31.0,-0.898,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.276,,1.0,32.0,-0.276,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.458,,1.0,33.0,-0.458,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.249,,1.0,34.0,0.249,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.139,0.19233304448274094,2.0,35.0,0.003,47.0,0.275,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2865,0.4758828637385465,2.0,36.0,0.05,49.0,-0.623,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.112,,1.0,38.0,-0.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
