,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.123,0.014142135623730954,2.0,0.0,-0.113,1.0,-0.133,,,,
1,set1__Glucose carbon source (20mM),-0.0585,0.057275649276110355,2.0,2.0,-0.099,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1355,0.2623366158202091,2.0,4.0,-0.05,5.0,0.321,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.041,0.1626345596729059,2.0,6.0,-0.074,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.278,0.08202438661763953,2.0,8.0,-0.22,9.0,-0.336,,,,
5,set5__D-Glucose carbon source,0.077,0.05798275605729689,2.0,10.0,0.118,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,0.119,0.13124785712536413,4.0,12.0,0.08,13.0,0.287,14.0,-0.028,15.0,0.137
7,set5__Vanillin carbon source,-0.07400000000000001,0.21920310216782976,2.0,16.0,-0.229,17.0,0.081,,,,
8,set5__p-Coumaric acid carbon source,-0.14,0.002828427124746173,2.0,18.0,-0.138,19.0,-0.142,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.444,,1.0,21.0,-0.444,,,,,,
11,set6__benzoic acid carbon source,-0.167,,1.0,22.0,-0.167,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.178,,1.0,24.0,-0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.101,,1.0,25.0,0.101,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.13499999999999998,0.3068843430349616,2.0,26.0,-0.352,30.0,0.082,,,,
16,set7__Valerolactam 10 mM carbon source,-0.421,,1.0,27.0,-0.421,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.127,,1.0,28.0,0.127,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.053000000000000005,0.3846660889654819,2.0,29.0,0.325,31.0,-0.219,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.104,,1.0,33.0,-0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,,1.0,34.0,-0.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,0.21637467504308353,2.0,35.0,-0.305,47.0,0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,0.06081118318204308,2.0,36.0,-0.035,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.21,,1.0,39.0,0.21,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.256,,1.0,40.0,0.256,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,41.0,-0.036,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.263,,1.0,42.0,0.263,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.199,,1.0,43.0,-0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.032,,1.0,44.0,-0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,48.0,-0.085,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,50.0,-0.057,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.105,,1.0,51.0,-0.105,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,52.0,-0.066,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.019,,1.0,53.0,-0.019,,,,,,
39,set10__L-Arginine carbon source,-0.341,,1.0,54.0,-0.341,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.105,,1.0,55.0,0.105,,,,,,
41,set10__L-Histidine carbon source,-0.057,,1.0,56.0,-0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.052,,1.0,57.0,-0.052,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.164,,1.0,58.0,-0.164,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.097,,1.0,59.0,-0.097,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.236,,1.0,60.0,-0.236,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.329,,1.0,61.0,-0.329,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.06,,1.0,62.0,-0.06,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.106,,1.0,63.0,-0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.031,,1.0,64.0,-0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.099,,1.0,65.0,-0.099,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.024,,1.0,66.0,0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.086,,1.0,67.0,-0.086,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.032,,1.0,68.0,0.032,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.22,,1.0,69.0,-0.22,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.072,,1.0,70.0,-0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.065,,1.0,71.0,-0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.061,,1.0,72.0,-0.061,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.15,,1.0,73.0,-0.15,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.067,,1.0,74.0,0.067,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.054,,1.0,75.0,-0.054,,,,,,
