,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10300000000000001,0.0862670273047588,2.0,0.0,-0.164,1.0,-0.042,,,,
1,set1__Glucose carbon source (20mM),0.051,0.05374011537017761,2.0,2.0,0.013,3.0,0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026000000000000002,0.0579827560572969,2.0,4.0,0.067,5.0,-0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0625,0.05444722215136417,2.0,6.0,-0.101,7.0,-0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0645,0.06151828996322963,2.0,8.0,-0.021,9.0,-0.108,,,,
5,set5__D-Glucose carbon source,-0.0745,0.020506096654409875,2.0,10.0,-0.06,11.0,-0.089,,,,
6,set5__Levulinic Acid carbon source,-0.043250000000000004,0.045980974326345014,4.0,12.0,0.019,13.0,-0.09,14.0,-0.06,15.0,-0.042
7,set5__Vanillin carbon source,0.10300000000000001,0.08485281374238571,2.0,16.0,0.163,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.15,0.1456639969244288,2.0,18.0,-0.253,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,-0.204,,1.0,20.0,-0.204,,,,,,
10,set6__Ferulic Acid carbon source,-0.138,,1.0,21.0,-0.138,,,,,,
11,set6__benzoic acid carbon source,-0.161,,1.0,22.0,-0.161,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20850000000000002,0.028991378028648453,2.0,26.0,-0.229,30.0,-0.188,,,,
16,set7__Valerolactam 10 mM carbon source,-0.145,,1.0,27.0,-0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.165,,1.0,28.0,0.165,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22449999999999998,0.10253048327204937,2.0,29.0,-0.297,31.0,-0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.136,,1.0,32.0,0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,,1.0,34.0,0.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.10606601717798214,2.0,35.0,-0.016,47.0,-0.166,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,0.09050966799187808,2.0,36.0,-0.029,49.0,-0.157,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.194,,1.0,37.0,0.194,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.019,,1.0,38.0,0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.394,,1.0,41.0,0.394,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.019,,1.0,42.0,0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.216,,1.0,43.0,0.216,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.026,,1.0,44.0,-0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.001,,1.0,45.0,0.001,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,46.0,0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,48.0,-0.074,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.234,,1.0,50.0,-0.234,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.1,,1.0,52.0,0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.076,,1.0,53.0,0.076,,,,,,
39,set10__L-Arginine carbon source,0.003,,1.0,54.0,0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.056,,1.0,55.0,0.056,,,,,,
41,set10__L-Histidine carbon source,-0.019,,1.0,56.0,-0.019,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.02,,1.0,57.0,-0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.003,,1.0,58.0,-0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.062,,1.0,59.0,0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.099,,1.0,60.0,0.099,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.161,,1.0,61.0,0.161,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.102,,1.0,62.0,-0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.067,,1.0,63.0,0.067,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.038,,1.0,64.0,-0.038,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.168,,1.0,65.0,0.168,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.083,,1.0,66.0,0.083,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.082,,1.0,67.0,0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.099,,1.0,68.0,0.099,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.014,,1.0,69.0,-0.014,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.033,,1.0,70.0,-0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.021,,1.0,71.0,0.021,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.024,,1.0,72.0,0.024,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.019,,1.0,73.0,0.019,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.002,,1.0,74.0,0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.072,,1.0,75.0,0.072,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.171,,1.0,76.0,-0.171,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.043,,1.0,77.0,-0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.014,,1.0,78.0,0.014,,,,,,
64,set10__Sodium butyrate carbon source,-0.345,,1.0,79.0,-0.345,,,,,,
65,set12__Vanillin carbon source,0.006499999999999999,0.07424621202458749,2.0,80.0,-0.046,97.0,0.059,,,,
66,"set12__1,2-Propanediol carbon source",-0.06,0.07071067811865475,2.0,81.0,-0.01,98.0,-0.11,,,,
67,set12__Sodium propionate carbon source,0.011,0.012727922061357855,2.0,82.0,0.02,99.0,0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.032,0.13435028842544403,2.0,83.0,0.127,100.0,-0.063,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1475,0.006363961030678933,2.0,84.0,-0.152,101.0,-0.143,,,,
70,"set12__1,4-Butanediol carbon source",0.0405,0.1053589103967956,2.0,85.0,0.115,102.0,-0.034,,,,
71,set12__Vanillic Acid carbon source,-0.11000000000000001,0.04242640687119286,2.0,86.0,-0.14,103.0,-0.08,,,,
72,set12__Protocatechuic Acid carbon source,-0.268,0.05515432893255069,2.0,87.0,-0.229,89.0,-0.307,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0605,0.0007071067811865482,2.0,88.0,-0.061,104.0,-0.06,,,,
74,set12__L-Lysine carbon source,-0.042499999999999996,0.01626345596729059,2.0,90.0,-0.031,105.0,-0.054,,,,
75,set12__p-Coumaric acid carbon source,-0.0495,0.08980256121069154,2.0,91.0,-0.113,106.0,0.014,,,,
76,set12__benzoic acid carbon source,-0.07100000000000001,0.09758073580374356,2.0,92.0,-0.002,107.0,-0.14,,,,
77,set12__Ferulic Acid carbon source,0.014,0.004242640687119287,2.0,93.0,0.017,108.0,0.011,,,,
78,set12__D-Glucose carbon source,-0.0685,0.06151828996322964,2.0,94.0,-0.112,109.0,-0.025,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0375,0.16192745289171936,2.0,95.0,0.152,110.0,-0.077,,,,
80,set12__Phenylacetic acid carbon source,-0.008999999999999994,0.20364675298172571,2.0,96.0,0.135,111.0,-0.153,,,,
81,set15__Butyl stearate carbon source,-0.1285,0.03606244584051393,2.0,112.0,-0.103,124.0,-0.154,,,,
82,set15__Hexanoic acid carbon source,-0.0405,0.22273863607376249,2.0,113.0,0.117,125.0,-0.198,,,,
83,set15__Decanoic acid carbon source,0.039,0.04808326112068523,2.0,114.0,0.005,126.0,0.073,,,,
84,set15__Lauric acid carbon source,0.020999999999999998,0.11879393923933998,2.0,115.0,0.105,127.0,-0.063,,,,
85,set15__Valeric acid carbon source,-0.037,0.0565685424949238,2.0,116.0,-0.077,128.0,0.003,,,,
86,set15__Octanoic acid carbon source,-0.056,0.053740115370177616,2.0,117.0,-0.018,129.0,-0.094,,,,
87,set15__Nonanoic acid carbon source,-0.1445,0.04030508652763319,2.0,118.0,-0.116,130.0,-0.173,,,,
88,set15__Tween 20 carbon source,-0.095,0.24748737341529164,2.0,119.0,0.08,131.0,-0.27,,,,
89,set15__Myristic acid carbon source,-0.0835,0.20152543263816608,2.0,120.0,0.059,132.0,-0.226,,,,
90,set15__Sodium butyrate carbon source,0.08650000000000001,0.10394469683442249,2.0,121.0,0.16,133.0,0.013,,,,
91,set15__Oleic acid carbon source,-0.03,0.043840620433565944,2.0,122.0,0.001,134.0,-0.061,,,,
92,set15__Heptanoic acid carbon source,-0.0335,0.03181980515339464,2.0,123.0,-0.011,135.0,-0.056,,,,
93,set16__Butanol carbon source,-0.0345,0.06010407640085654,2.0,136.0,-0.077,137.0,0.008,,,,
94,"set16__1,3-Butandiol carbon source",0.015,0.0014142135623730952,2.0,138.0,0.016,139.0,0.014,,,,
95,set16__3-methyl-3-butenol carbon source,-0.027500000000000004,0.15061374439273464,2.0,140.0,-0.134,141.0,0.079,,,,
96,set16__3-methyl-1-butanol carbon source,-0.018,0.048083261120685235,2.0,142.0,0.016,143.0,-0.052,,,,
