k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0115562086776381,,,
18,fModule_19,False,-0.0069855925426657,,,
34,fModule_35,False,0.006787420087069,,,
13,fModule_14,False,0.0067600558769234,PP_3359,,
45,fModule_46,False,-0.0064831102047277,,,
35,fModule_36,False,-0.0061029895939389,,,
65,fModule_66,False,0.0059112689893089,,,
42,fModule_43,False,-0.0057487461769288,PhhR,,
26,fModule_27,False,-0.0053644332292278,,,
11,fModule_12,False,-0.005156906793323,BirA,,
72,fModule_73,False,-0.0050734705201994,RpoD,,
50,fModule_51,False,0.0050043282670432,,,
64,fModule_65,False,0.0046415107498595,DctD-II,,
79,fModule_80,False,-0.004447749932678,,,
21,fModule_22,False,-0.0044342711969935,,,
0,fModule_1,False,-0.0043274953140713,,,
77,fModule_78,False,-0.0043075186649478,,,
48,fModule_49,False,-0.0041858151667515,,,
29,fModule_30,False,-0.0041815926007039,HutC,,
74,fModule_75,False,-0.0041457182621014,,,
83,fModule_84,False,0.0041104094699792,,,
1,fModule_2,False,-0.0039912029605921,,,
38,fModule_39,False,0.0038944148269502,,,
60,fModule_61,False,-0.0038623010042581,,,
44,fModule_45,False,0.0036964103535404,,,
28,fModule_29,False,0.0035993483303279,,,
69,fModule_70,False,0.0034726173134158,,,
51,fModule_52,False,0.0034675793704249,FleQ,,
57,fModule_58,False,0.0033962031113915,PrpR,,
25,fModule_26,False,0.0033552211687242,,,
33,fModule_34,False,-0.0033251618425182,,,
76,fModule_77,False,0.0032512725182848,PsrA,,
23,fModule_24,False,-0.0032411734980672,,,
56,fModule_57,False,0.0031389765076812,,,
54,fModule_55,False,-0.0030658438254418,,,
71,fModule_72,False,-0.0029716763845346,,,
39,fModule_40,False,-0.0029379623030669,,,
31,fModule_32,False,0.0028754241753755,,,
6,fModule_7,False,0.0026505513123987,GbdR,,
4,fModule_5,False,0.0024640126928917,BenR,,
3,fModule_4,False,0.0023292564992559,,,
40,fModule_41,False,-0.002284371681584,,,
16,fModule_17,False,0.0022655181203463,PedR1,,
9,fModule_10,False,0.0022402979496833,,,
80,fModule_81,False,0.0021786841990723,,,
61,fModule_62,False,-0.0021567477194761,PP_3603,,
55,fModule_56,False,-0.0021467831878735,PydR,,
15,fModule_16,False,-0.0021021515819276,PcaR,,
81,fModule_82,False,-0.0020996005576373,,,
58,fModule_59,False,0.0020774141060122,,,
52,fModule_53,False,-0.0020117428079442,PP_5350,,
73,fModule_74,False,-0.0019075703256601,,,
37,fModule_38,False,-0.0018791808718193,,,
82,fModule_83,False,0.0017335767199508,,,
47,fModule_48,False,-0.0017328644786307,,,
62,fModule_63,False,-0.0017244982747902,,,
43,fModule_44,False,0.001724381923844,,,
5,fModule_6,False,-0.001649644181858,GcsR,,
66,fModule_67,False,0.0016282224585966,,,
63,fModule_64,False,-0.0015267851433384,,,
7,fModule_8,False,-0.0015102135477587,GltR-II,,
46,fModule_47,False,0.0014470055145964,,,
36,fModule_37,False,0.0012800951247778,,,
78,fModule_79,False,-0.0012172065334524,,,
12,fModule_13,False,0.0010844608845063,ModR,,
24,fModule_25,False,0.0010307424142684,PrpR,,
53,fModule_54,False,0.0008596925003231,,,
67,fModule_68,False,0.0007863570493123,,,
10,fModule_11,False,-0.0007487064755192,PrpR,,
22,fModule_23,False,0.0006921215941336,,,
2,fModule_3,False,-0.000566366379286,,,
17,fModule_18,False,-0.0004647939708549,,,
41,fModule_42,False,0.0004043253018555,,,
68,fModule_69,False,0.0003884288159163,,,
8,fModule_9,False,-0.0003775691128096,,,
30,fModule_31,False,0.0003682541404697,,,
75,fModule_76,False,-0.0002882701234121,,,
49,fModule_50,False,0.0002703295774617,PP_2046,,
70,fModule_71,False,0.0002588504190918,,,
32,fModule_33,False,0.000170119575225,BirA,,
19,fModule_20,False,-0.0001544308404958,,,
20,fModule_21,False,-0.0001506534911832,,,
27,fModule_28,False,-0.0001135827639399,VanR,,
14,fModule_15,False,-2.196233204896954e-05,,,
