,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006500000000000001,0.0148492424049175,2.0,0.0,0.004,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.0635,0.0035355339059327407,2.0,2.0,-0.061,3.0,-0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0335,0.07990306627407986,2.0,4.0,0.09,5.0,-0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.167,0.004242640687119289,2.0,6.0,-0.17,7.0,-0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1145,0.11101576464628797,2.0,8.0,-0.036,9.0,-0.193,,,,
5,set5__D-Glucose carbon source,-0.283,0.1994041122946064,2.0,10.0,-0.142,11.0,-0.424,,,,
6,set5__Levulinic Acid carbon source,0.01625,0.06766769293146226,4.0,12.0,-0.014,13.0,0.113,14.0,0.008,15.0,-0.042
7,set5__Vanillin carbon source,0.131,0.10040916292848977,2.0,16.0,0.06,17.0,0.202,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.06858935777509512,2.0,18.0,0.095,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,0.17,,1.0,20.0,0.17,,,,,,
10,set6__Ferulic Acid carbon source,-1.318,,1.0,21.0,-1.318,,,,,,
11,set6__benzoic acid carbon source,-1.052,,1.0,22.0,-1.052,,,,,,
12,set6__Valerolactam carbon source,0.206,,1.0,23.0,0.206,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.223,,1.0,24.0,0.223,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.269,,1.0,25.0,-0.269,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.028499999999999998,0.08414570696119915,2.0,26.0,0.031,30.0,-0.088,,,,
16,set7__Valerolactam 10 mM carbon source,-0.19,,1.0,27.0,-0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2675,0.05444722215136415,2.0,29.0,-0.229,31.0,-0.306,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.107,,1.0,32.0,-0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.308,,1.0,34.0,-0.308,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,0.09616652224137047,2.0,35.0,0.11,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.09192388155425119,2.0,36.0,0.031,49.0,-0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.142,,1.0,38.0,-0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.202,,1.0,39.0,0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.081,,1.0,40.0,-0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,41.0,-0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,42.0,-0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.124,,1.0,43.0,-0.124,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.142,,1.0,44.0,0.142,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.016,,1.0,45.0,0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,46.0,-0.254,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.086,,1.0,48.0,0.086,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,50.0,-0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.088,,1.0,51.0,-0.088,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,52.0,-0.176,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.438,,1.0,53.0,-0.438,,,,,,
39,set10__L-Arginine carbon source,-0.118,,1.0,54.0,-0.118,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.086,,1.0,55.0,0.086,,,,,,
41,set10__L-Histidine carbon source,-0.073,,1.0,56.0,-0.073,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.074,,1.0,57.0,0.074,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.062,,1.0,58.0,-0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.021,,1.0,59.0,-0.021,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.001,,1.0,60.0,-0.001,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.076,,1.0,61.0,0.076,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.139,,1.0,62.0,-0.139,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.053,,1.0,63.0,0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.014,,1.0,65.0,0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.029,,1.0,66.0,-0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.261,,1.0,67.0,-0.261,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.029,,1.0,68.0,-0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.017,,1.0,69.0,0.017,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.078,,1.0,70.0,-0.078,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.019,,1.0,71.0,0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.132,,1.0,72.0,-0.132,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.021,,1.0,73.0,0.021,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.1,,1.0,74.0,-0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.091,,1.0,75.0,-0.091,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.038,,1.0,76.0,0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.008,,1.0,77.0,0.008,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,0.056,,1.0,79.0,0.056,,,,,,
65,set12__Vanillin carbon source,0.0325,0.02616295090390226,2.0,80.0,0.014,97.0,0.051,,,,
66,"set12__1,2-Propanediol carbon source",-0.41200000000000003,0.1470782104868019,2.0,81.0,-0.516,98.0,-0.308,,,,
67,set12__Sodium propionate carbon source,0.067,0.025455844122715714,2.0,82.0,0.085,99.0,0.049,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14250000000000002,0.03181980515339465,2.0,83.0,-0.12,100.0,-0.165,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1305,0.11101576464628796,2.0,84.0,-0.052,101.0,-0.209,,,,
70,"set12__1,4-Butanediol carbon source",0.0335,0.1251579002700189,2.0,85.0,0.122,102.0,-0.055,,,,
71,set12__Vanillic Acid carbon source,0.07050000000000001,0.012020815280171309,2.0,86.0,0.079,103.0,0.062,,,,
72,set12__Protocatechuic Acid carbon source,0.029,0.007071067811865477,2.0,87.0,0.024,89.0,0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.04,0.060811183182043094,2.0,88.0,-0.083,104.0,0.003,,,,
74,set12__L-Lysine carbon source,-0.040999999999999995,0.14849242404917498,2.0,90.0,-0.146,105.0,0.064,,,,
75,set12__p-Coumaric acid carbon source,0.1865,0.11950104602052655,2.0,91.0,0.102,106.0,0.271,,,,
76,set12__benzoic acid carbon source,-0.082,0.10323759005323595,2.0,92.0,-0.009,107.0,-0.155,,,,
77,set12__Ferulic Acid carbon source,0.052500000000000005,0.01767766952966369,2.0,93.0,0.065,108.0,0.04,,,,
78,set12__D-Glucose carbon source,0.237,0.12727922061357858,2.0,94.0,0.147,109.0,0.327,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051500000000000004,0.019091883092036785,2.0,95.0,0.065,110.0,0.038,,,,
80,set12__Phenylacetic acid carbon source,0.0665,0.1039446968344225,2.0,96.0,-0.007,111.0,0.14,,,,
81,set15__Butyl stearate carbon source,-0.6255000000000001,0.4037579720575187,2.0,112.0,-0.34,124.0,-0.911,,,,
82,set15__Hexanoic acid carbon source,0.633,0.42567828227430166,2.0,113.0,0.934,125.0,0.332,,,,
83,set15__Decanoic acid carbon source,0.1875,0.026162950903902242,2.0,114.0,0.206,126.0,0.169,,,,
84,set15__Lauric acid carbon source,0.046,0.09616652224137047,2.0,115.0,0.114,127.0,-0.022,,,,
85,set15__Valeric acid carbon source,0.1335,0.20718228688765844,2.0,116.0,0.28,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,0.11000000000000001,0.13152186130069785,2.0,117.0,0.017,129.0,0.203,,,,
87,set15__Nonanoic acid carbon source,0.21400000000000002,0.1753624817342638,2.0,118.0,0.09,130.0,0.338,,,,
88,set15__Tween 20 carbon source,-0.1285,0.13505739520663057,2.0,119.0,-0.033,131.0,-0.224,,,,
89,set15__Myristic acid carbon source,0.07100000000000001,0.0565685424949238,2.0,120.0,0.111,132.0,0.031,,,,
90,set15__Sodium butyrate carbon source,-0.0595,0.16475588001646554,2.0,121.0,0.057,133.0,-0.176,,,,
91,set15__Oleic acid carbon source,0.015999999999999997,0.10182337649086284,2.0,122.0,-0.056,134.0,0.088,,,,
92,set15__Heptanoic acid carbon source,0.1915,0.1619274528917194,2.0,123.0,0.306,135.0,0.077,,,,
93,set16__Butanol carbon source,0.0085,0.04737615433949869,2.0,136.0,0.042,137.0,-0.025,,,,
94,"set16__1,3-Butandiol carbon source",-0.025999999999999995,0.13010764773832473,2.0,138.0,-0.118,139.0,0.066,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2465,0.03040559159102155,2.0,140.0,-0.268,141.0,-0.225,,,,
96,set16__3-methyl-1-butanol carbon source,0.128,0.01979898987322332,2.0,142.0,0.142,143.0,0.114,,,,
97,set16__1-Pentanol carbon source,0.181,0.13010764773832476,2.0,144.0,0.273,145.0,0.089,,,,
98,set16__Ethanol carbon source,-0.1095,0.14919953083036153,2.0,146.0,-0.215,147.0,-0.004,,,,
99,set27__Ammonium chloride nitrogen source,0.08199999999999999,0.055154328932550706,2.0,148.0,0.121,149.0,0.043,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1515,0.13930003589374987,2.0,150.0,0.053,151.0,0.25,,,,
101,set27__Urea nitrogen source,0.0045000000000000005,0.021920310216782972,2.0,152.0,-0.011,153.0,0.02,,,,
102,set27__Sodium nitrite nitrogen source,0.057,0.05091168824543142,2.0,154.0,0.093,155.0,0.021,,,,
103,set27__Valerolactam nitrogen source,0.019999999999999997,0.04525483399593904,2.0,156.0,0.052,157.0,-0.012,,,,
104,set27__4-aminobutyric acid nitrogen source,0.052,0.028284271247461894,2.0,158.0,0.072,159.0,0.032,,,,
105,set27__Sodium nitrate nitrogen source,0.006499999999999999,0.07848885271170677,2.0,160.0,0.062,161.0,-0.049,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.03,0.005656854249492383,2.0,162.0,0.034,163.0,0.026,,,,
107,set27__Caprolactam nitrogen source,-0.0475,0.15061374439273462,2.0,164.0,-0.154,165.0,0.059,,,,
108,set27__Hydantoin nitrogen source,0.0535,0.07566042558696058,2.0,166.0,0.107,167.0,0.0,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.133,0.09758073580374356,2.0,168.0,-0.064,169.0,-0.202,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.008000000000000004,0.08485281374238571,2.0,170.0,-0.068,171.0,0.052,,,,
111,set27__D-Lysine nitrogen source,-0.05499999999999999,0.04666904755831214,2.0,172.0,-0.088,173.0,-0.022,,,,
112,set27__D-Alanine nitrogen source,-0.1405,0.06717514421272201,2.0,174.0,-0.093,175.0,-0.188,,,,
113,set27__L-Arginine nitrogen source,-0.008999999999999994,0.2107178207935912,2.0,176.0,-0.158,177.0,0.14,,,,
114,set27__L-Aspartate nitrogen source,0.07350000000000001,0.09263098833543773,2.0,178.0,0.139,179.0,0.008,,,,
115,set27__Beta-alanine nitrogen source,0.0285,0.03606244584051392,2.0,180.0,0.054,181.0,0.003,,,,
116,set27__L-Ornithine nitrogen source,0.135,0.03535533905932738,2.0,182.0,0.11,183.0,0.16,,,,
117,set27__L-Glutamine nitrogen source,0.0615,0.021920310216782972,2.0,184.0,0.046,185.0,0.077,,,,
118,set27__L-Alanine nitrogen source,0.0755,0.03889087296526011,2.0,186.0,0.048,187.0,0.103,,,,
119,set27__L-Cysteine nitrogen source,0.07999999999999999,0.09192388155425117,2.0,188.0,0.145,189.0,0.015,,,,
120,set27__L-Lysine nitrogen source,-0.1655,0.04879036790187178,2.0,190.0,-0.131,191.0,-0.2,,,,
121,set27__L-Asparagine nitrogen source,0.009499999999999998,0.05868986283848344,2.0,192.0,-0.032,193.0,0.051,,,,
122,set27__L-Proline nitrogen source,-0.027000000000000003,0.05515432893255071,2.0,194.0,0.012,195.0,-0.066,,,,
123,set27__Glycine nitrogen source,0.07150000000000001,0.016263455967290598,2.0,196.0,0.083,197.0,0.06,,,,
124,set27__L-Methionine nitrogen source,-0.018,0.04949747468305833,2.0,198.0,0.017,199.0,-0.053,,,,
125,set27__L-Valine nitrogen source,0.052000000000000005,0.12162236636408619,2.0,200.0,0.138,201.0,-0.034,,,,
126,set27__L-Histidine nitrogen source,-0.034999999999999996,0.12020815280171307,2.0,202.0,0.05,203.0,-0.12,,,,
127,set27__L-Phenylalanine nitrogen source,0.0295,0.08697413408594534,2.0,204.0,-0.032,205.0,0.091,,,,
128,set27__L-Isoleucine nitrogen source,0.10949999999999999,0.05444722215136416,2.0,206.0,0.071,207.0,0.148,,,,
129,set27__L-Leucine nitrogen source,-0.905,1.2869343417595165,2.0,208.0,-1.815,209.0,0.005,,,,
130,set27__L-Threonine nitrogen source,0.07850000000000001,0.08697413408594536,2.0,210.0,0.017,211.0,0.14,,,,
131,set27__L-Serine nitrogen source,0.008,0.01697056274847714,2.0,212.0,0.02,213.0,-0.004,,,,
132,set28__Ethanolamine nitrogen source,0.0695,0.0756604255869606,2.0,214.0,0.123,215.0,0.016,,,,
133,set28__Choline chloride nitrogen source,0.028999999999999998,0.015556349186104048,2.0,216.0,0.018,217.0,0.04,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-1.397,0.2870853531617384,2.0,218.0,-1.194,219.0,-1.6,,,,
135,set28__Betaine nitrogen source,0.038,0.016970562748477143,2.0,220.0,0.026,221.0,0.05,,,,
136,set28__Nicotinic Acid nitrogen source,-0.009000000000000001,0.021213203435596427,2.0,222.0,0.006,223.0,-0.024,,,,
137,set28__Butyrolactam nitrogen source,0.139,0.03394112549695428,2.0,224.0,0.163,225.0,0.115,,,,
138,set28__Cytosine nitrogen source,0.0645,0.13364318164425748,2.0,226.0,0.159,227.0,-0.03,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0175,0.15061374439273462,2.0,228.0,-0.089,229.0,0.124,,,,
140,set28__spermidine nitrogen source,0.079,0.008485281374238578,2.0,230.0,0.073,231.0,0.085,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.07,0.06222539674441619,2.0,232.0,0.026,233.0,0.114,,,,
142,set28__Cadaverine nitrogen source,0.132,0.043840620433565944,2.0,234.0,0.101,235.0,0.163,,,,
143,set28__Uracil nitrogen source,0.088,0.13152186130069785,2.0,236.0,0.181,237.0,-0.005,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.032999999999999995,0.0537401153701776,2.0,238.0,0.071,239.0,-0.005,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.05399999999999999,0.12303657992645926,2.0,240.0,-0.033,241.0,0.141,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.241,0.024041630560342617,2.0,242.0,0.258,243.0,0.224,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.059000000000000004,0.09899494936611666,2.0,244.0,-0.011,245.0,0.129,,,,
148,set29__Propandiamine nitrogen source,-0.192,0.15839191898578664,2.0,246.0,-0.304,247.0,-0.08,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0635,0.185969083452062,2.0,248.0,0.068,249.0,-0.195,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.12,0.055154328932550706,2.0,250.0,0.159,251.0,0.081,,,,
