,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0,0.14566399692442877,2.0,0.0,-0.103,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),0.10650000000000001,0.03181980515339464,2.0,2.0,0.084,3.0,0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0715,0.04454772721475249,2.0,4.0,0.04,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0015000000000000013,0.10677312395916867,2.0,6.0,-0.077,7.0,0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05049999999999999,0.1308147545195113,2.0,8.0,0.143,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,0.003499999999999996,0.09828784258493012,2.0,10.0,0.073,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,-0.0032499999999999972,0.05162283086645547,4.0,12.0,-0.01,13.0,-0.059,14.0,0.066,15.0,-0.01
7,set5__Vanillin carbon source,-0.035500000000000004,0.1831406563273158,2.0,16.0,-0.165,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.10250000000000001,0.07424621202458749,2.0,18.0,-0.05,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.197,,1.0,21.0,-0.197,,,,,,
11,set6__benzoic acid carbon source,-0.165,,1.0,22.0,-0.165,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.284,,1.0,24.0,-0.284,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.063,,1.0,25.0,0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1165,0.15202795795510773,2.0,26.0,0.224,30.0,0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.12,,1.0,28.0,0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.053000000000000005,0.10606601717798214,2.0,29.0,0.128,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.208,,1.0,33.0,0.208,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,,1.0,34.0,0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,0.05798275605729689,2.0,35.0,0.005,47.0,0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0615,0.06434671708797582,2.0,36.0,0.016,49.0,0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.041,,1.0,37.0,0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.221,,1.0,38.0,-0.221,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.277,,1.0,39.0,-0.277,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.044,,1.0,40.0,-0.044,,,,,,
