,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21,0.24465894629054544,2.0,0.0,-0.037,1.0,-0.383,,,,
1,set1__Glucose carbon source (20mM),0.22599999999999998,0.17111984104714448,2.0,2.0,0.105,3.0,0.347,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0975,0.14495689014324226,2.0,4.0,0.005,5.0,-0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08949999999999998,0.36274577874869884,2.0,6.0,0.167,7.0,-0.346,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1795,0.2114249275747777,2.0,8.0,-0.03,9.0,-0.329,,,,
5,set5__D-Glucose carbon source,-0.06,0.031112698372208095,2.0,10.0,-0.038,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.1915,0.19620482494916716,4.0,12.0,-0.456,13.0,-0.044,14.0,-0.041,15.0,-0.225
7,set5__Vanillin carbon source,-0.20750000000000002,0.00777817459305201,2.0,16.0,-0.213,17.0,-0.202,,,,
8,set5__p-Coumaric acid carbon source,-0.0195,0.0021213203435596446,2.0,18.0,-0.021,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.138,,1.0,20.0,0.138,,,,,,
10,set6__Ferulic Acid carbon source,-0.123,,1.0,21.0,-0.123,,,,,,
11,set6__benzoic acid carbon source,-0.263,,1.0,22.0,-0.263,,,,,,
12,set6__Valerolactam carbon source,-0.123,,1.0,23.0,-0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.175,,1.0,24.0,-0.175,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.115,,1.0,25.0,-0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.359,0.03535533905932737,2.0,26.0,0.384,30.0,0.334,,,,
16,set7__Valerolactam 10 mM carbon source,0.065,,1.0,27.0,0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.12,,1.0,28.0,-0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.010499999999999995,0.28920667350529794,2.0,29.0,-0.215,31.0,0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.152,,1.0,32.0,0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.265,,1.0,33.0,-0.265,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.231,,1.0,34.0,-0.231,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049500000000000016,0.3231477990022522,2.0,35.0,0.179,47.0,-0.278,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1795,0.34718942956259485,2.0,36.0,0.066,49.0,-0.425,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.261,,1.0,37.0,-0.261,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.047,,1.0,38.0,-0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.066,,1.0,39.0,-0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.303,,1.0,40.0,-0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.197,,1.0,41.0,-0.197,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,42.0,0.224,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.122,,1.0,43.0,-0.122,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.455,,1.0,44.0,-0.455,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.069,,1.0,45.0,-0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.591,,1.0,46.0,-0.591,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.266,,1.0,48.0,-0.266,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.08,,1.0,50.0,-0.08,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.667,,1.0,51.0,-0.667,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.227,,1.0,52.0,-0.227,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.277,,1.0,53.0,-0.277,,,,,,
39,set10__L-Arginine carbon source,-0.112,,1.0,54.0,-0.112,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,0.113,,1.0,56.0,0.113,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.331,,1.0,57.0,-0.331,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.028,,1.0,58.0,-0.028,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.293,,1.0,59.0,-0.293,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.44,,1.0,60.0,-0.44,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.836,,1.0,61.0,-0.836,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.141,,1.0,63.0,-0.141,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.171,,1.0,64.0,-0.171,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.262,,1.0,65.0,-0.262,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.192,,1.0,66.0,0.192,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.209,,1.0,67.0,-0.209,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.062,,1.0,68.0,-0.062,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.745,,1.0,69.0,-0.745,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.256,,1.0,70.0,-0.256,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.151,,1.0,71.0,-0.151,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.026,,1.0,72.0,-0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.191,,1.0,73.0,0.191,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.085,,1.0,74.0,-0.085,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.023,,1.0,75.0,-0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.217,,1.0,76.0,-0.217,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.263,,1.0,78.0,-0.263,,,,,,
64,set10__Sodium butyrate carbon source,-0.198,,1.0,79.0,-0.198,,,,,,
65,set12__Vanillin carbon source,-0.3855,0.16617009357883866,2.0,80.0,-0.268,97.0,-0.503,,,,
66,"set12__1,2-Propanediol carbon source",-0.139,0.03676955262170047,2.0,81.0,-0.165,98.0,-0.113,,,,
67,set12__Sodium propionate carbon source,0.203,0.3705239533417509,2.0,82.0,0.465,99.0,-0.059,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08900000000000001,0.35921024484276615,2.0,83.0,0.165,100.0,-0.343,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1275,0.2708218971944477,2.0,84.0,-0.319,101.0,0.064,,,,
