,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08,0.035355339059327376,2.0,0.0,0.055,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),0.05,0.1173797256769669,2.0,2.0,0.133,3.0,-0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.061,0.06363961030678927,2.0,4.0,-0.106,5.0,-0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.073,0.04101219330881975,2.0,6.0,-0.044,7.0,-0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08449999999999999,0.08131727983645295,2.0,8.0,-0.027,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,-0.104,0.15980613254815973,2.0,10.0,0.009,11.0,-0.217,,,,
6,set5__Levulinic Acid carbon source,0.018999999999999996,0.21659947676144864,4.0,12.0,-0.156,13.0,0.302,14.0,0.075,15.0,-0.145
7,set5__Vanillin carbon source,0.085,0.15697770542341355,2.0,16.0,-0.026,17.0,0.196,,,,
8,set5__p-Coumaric acid carbon source,0.2405,0.12374368670764584,2.0,18.0,0.153,19.0,0.328,,,,
9,set6__D-Glucose carbon source,-0.415,,1.0,20.0,-0.415,,,,,,
10,set6__Ferulic Acid carbon source,-0.243,,1.0,21.0,-0.243,,,,,,
11,set6__benzoic acid carbon source,-0.224,,1.0,22.0,-0.224,,,,,,
12,set6__Valerolactam carbon source,-0.354,,1.0,23.0,-0.354,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.128,,1.0,24.0,-0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.094,,1.0,25.0,0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.342,0.24465894629054544,2.0,26.0,0.515,30.0,0.169,,,,
16,set7__Valerolactam 10 mM carbon source,0.038,,1.0,27.0,0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.02,,1.0,28.0,-0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.18050000000000002,0.2170817818242701,2.0,29.0,-0.027,31.0,-0.334,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.033,,1.0,32.0,-0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.232,,1.0,33.0,-0.232,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,,1.0,34.0,0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1545,0.22132442251138937,2.0,35.0,0.002,47.0,-0.311,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,0.04384062043356595,2.0,36.0,0.098,49.0,0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.01,,1.0,37.0,-0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.026,,1.0,38.0,0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.01,,1.0,40.0,-0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,41.0,0.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.19,,1.0,42.0,-0.19,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.206,,1.0,43.0,-0.206,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.257,,1.0,45.0,-0.257,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.233,,1.0,46.0,0.233,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,48.0,-0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,50.0,0.148,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.411,,1.0,51.0,0.411,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.485,,1.0,53.0,0.485,,,,,,
39,set10__L-Arginine carbon source,0.041,,1.0,54.0,0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.086,,1.0,55.0,0.086,,,,,,
41,set10__L-Histidine carbon source,0.184,,1.0,56.0,0.184,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.159,,1.0,57.0,-0.159,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.048,,1.0,58.0,-0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.042,,1.0,59.0,-0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.363,,1.0,61.0,-0.363,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.023,,1.0,62.0,0.023,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.049,,1.0,63.0,-0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.009,,1.0,64.0,0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.165,,1.0,65.0,0.165,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.08,,1.0,66.0,-0.08,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.116,,1.0,67.0,-0.116,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.074,,1.0,68.0,-0.074,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.073,,1.0,69.0,-0.073,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.002,,1.0,70.0,-0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.103,,1.0,71.0,0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.032,,1.0,72.0,0.032,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.002,,1.0,73.0,0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.029,,1.0,74.0,0.029,,,,,,
