,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0795,0.038890872965260115,2.0,0.0,0.052,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),0.0675,0.014849242404917496,2.0,2.0,0.078,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.119,0.09616652224137047,2.0,4.0,0.051,5.0,0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.002,0.018384776310850236,2.0,6.0,0.015,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11449999999999999,0.0077781745930520195,2.0,8.0,0.109,9.0,0.12,,,,
5,set5__D-Glucose carbon source,-0.2225,0.12374368670764581,2.0,10.0,-0.135,11.0,-0.31,,,,
6,set5__Levulinic Acid carbon source,-0.103,0.1253182615051241,4.0,12.0,-0.157,13.0,-0.216,14.0,0.074,15.0,-0.113
7,set5__Vanillin carbon source,-0.038000000000000006,0.13152186130069785,2.0,16.0,-0.131,17.0,0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.2365,0.014849242404917492,2.0,18.0,-0.247,19.0,-0.226,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.178,,1.0,21.0,-0.178,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.018,,1.0,23.0,-0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.106,,1.0,25.0,-0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051000000000000004,0.3012274887854693,2.0,26.0,0.162,30.0,-0.264,,,,
16,set7__Valerolactam 10 mM carbon source,0.141,,1.0,27.0,0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.038,,1.0,28.0,0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15050000000000002,0.014849242404917492,2.0,29.0,0.161,31.0,0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.148,,1.0,32.0,0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.072,,1.0,33.0,0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.088,,1.0,34.0,0.088,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,0.052325901807804526,2.0,35.0,-0.155,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16049999999999998,0.26092240225783603,2.0,36.0,0.024,49.0,-0.345,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.0,,1.0,38.0,0.0,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.18,,1.0,39.0,0.18,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.218,,1.0,41.0,0.218,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,42.0,0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.281,,1.0,43.0,0.281,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.145,,1.0,44.0,0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.102,,1.0,45.0,0.102,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,46.0,0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,50.0,-0.144,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,51.0,-0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.181,,1.0,52.0,-0.181,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.108,,1.0,53.0,-0.108,,,,,,
39,set10__L-Arginine carbon source,-0.23,,1.0,54.0,-0.23,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.183,,1.0,55.0,-0.183,,,,,,
41,set10__L-Histidine carbon source,-0.308,,1.0,56.0,-0.308,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.028,,1.0,57.0,0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.139,,1.0,58.0,-0.139,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.135,,1.0,59.0,-0.135,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.084,,1.0,60.0,-0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.206,,1.0,61.0,-0.206,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.1,,1.0,62.0,-0.1,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.123,,1.0,63.0,-0.123,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.03,,1.0,64.0,-0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.174,,1.0,65.0,0.174,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.041,,1.0,66.0,0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.081,,1.0,67.0,-0.081,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.012,,1.0,68.0,-0.012,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.113,,1.0,69.0,-0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.207,,1.0,70.0,-0.207,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.132,,1.0,71.0,-0.132,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.269,,1.0,72.0,-0.269,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.047,,1.0,73.0,-0.047,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.092,,1.0,74.0,-0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.086,,1.0,75.0,-0.086,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.111,,1.0,76.0,-0.111,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.002,,1.0,78.0,0.002,,,,,,
64,set10__Sodium butyrate carbon source,0.051,,1.0,79.0,0.051,,,,,,
65,set12__Vanillin carbon source,0.059,0.03959797974644666,2.0,80.0,0.031,97.0,0.087,,,,
66,"set12__1,2-Propanediol carbon source",0.149,0.08768124086713189,2.0,81.0,0.087,98.0,0.211,,,,
67,set12__Sodium propionate carbon source,0.1135,0.07141778489984131,2.0,82.0,0.063,99.0,0.164,,,,
68,set12__2-methyl-1-butanol carbon source,0.275,0.07495331880577405,2.0,83.0,0.328,100.0,0.222,,,,
69,"set12__1,5-Pentanediol carbon source",0.128,0.07353910524340095,2.0,84.0,0.076,101.0,0.18,,,,
70,"set12__1,4-Butanediol carbon source",0.005999999999999998,0.06788225099390856,2.0,85.0,-0.042,102.0,0.054,,,,
71,set12__Vanillic Acid carbon source,0.1265,0.04737615433949869,2.0,86.0,0.16,103.0,0.093,,,,
72,set12__Protocatechuic Acid carbon source,0.148,0.12445079348883235,2.0,87.0,0.236,89.0,0.06,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.33099999999999996,0.028284271247461888,2.0,88.0,0.311,104.0,0.351,,,,
74,set12__L-Lysine carbon source,0.134,0.15273506473629428,2.0,90.0,0.242,105.0,0.026,,,,
75,set12__p-Coumaric acid carbon source,0.0185,0.06151828996322963,2.0,91.0,-0.025,106.0,0.062,,,,
76,set12__benzoic acid carbon source,0.0655,0.05727564927611035,2.0,92.0,0.106,107.0,0.025,,,,
77,set12__Ferulic Acid carbon source,0.07350000000000001,0.06151828996322964,2.0,93.0,0.03,108.0,0.117,,,,
78,set12__D-Glucose carbon source,-0.013500000000000002,0.0728319984622144,2.0,94.0,0.038,109.0,-0.065,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.185,0.04949747468305833,2.0,95.0,0.15,110.0,0.22,,,,
80,set12__Phenylacetic acid carbon source,0.0485,0.004949747468305832,2.0,96.0,0.052,111.0,0.045,,,,
