k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,0.0082269388439546,RpoD,,
28,fModule_29,False,0.0076499778880306,,,
66,fModule_67,False,-0.0075531041028504,,,
76,fModule_77,False,-0.007476486031007,PsrA,,
4,fModule_5,False,-0.0074634727087766,BenR,,
59,fModule_60,False,0.0072782031224555,,,
31,fModule_32,False,-0.0068495125586656,,,
79,fModule_80,False,-0.0067280856630079,,,
19,fModule_20,False,0.0062278872361586,,,
54,fModule_55,False,-0.0062167350155156,,,
5,fModule_6,False,-0.006093746310836,GcsR,,
17,fModule_18,False,-0.0057122588313624,,,
81,fModule_82,False,0.0056369489623383,,,
73,fModule_74,False,0.0056039697877265,,,
68,fModule_69,False,-0.0054433456325253,,,
27,fModule_28,False,-0.0051701962771116,VanR,,
37,fModule_38,False,-0.0050862588640643,,,
45,fModule_46,False,0.0050718147267729,,,
60,fModule_61,False,0.0048078916680264,,,
67,fModule_68,False,-0.0046887428095673,,,
10,fModule_11,False,-0.0046657212180571,PrpR,,
38,fModule_39,False,0.0046174831114313,,,
70,fModule_71,False,-0.0042897413210189,,,
47,fModule_48,False,0.004269332151516,,,
9,fModule_10,False,-0.004232766271502,,,
2,fModule_3,False,0.0041924060230825,,,
40,fModule_41,False,0.004032747995841,,,
33,fModule_34,False,-0.0038730635542204,,,
39,fModule_40,False,-0.0037700134760556,,,
36,fModule_37,False,-0.0037223536969702,,,
23,fModule_24,False,-0.0036393585864422,,,
26,fModule_27,False,0.0036166912046473,,,
53,fModule_54,False,0.0035908662970178,,,
21,fModule_22,False,-0.0035771365369564,,,
48,fModule_49,False,0.0035705547156502,,,
55,fModule_56,False,-0.0033504339043848,PydR,,
69,fModule_70,False,0.0033346392881578,,,
75,fModule_76,False,0.0033233049214007,,,
52,fModule_53,False,-0.0032852393740181,PP_5350,,
74,fModule_75,False,-0.0032020920131515,,,
16,fModule_17,False,-0.0031958192579524,PedR1,,
8,fModule_9,False,-0.0031105027599661,,,
51,fModule_52,False,0.0031024464464451,FleQ,,
30,fModule_31,False,0.0028980444506098,,,
34,fModule_35,False,0.0028185273543485,,,
25,fModule_26,False,0.002798376739609,,,
58,fModule_59,False,-0.0027931654413918,,,
29,fModule_30,False,-0.0027334531396032,HutC,,
63,fModule_64,False,-0.0026180032128499,,,
35,fModule_36,False,-0.0024928387270594,,,
43,fModule_44,False,0.0024673232373037,,,
1,fModule_2,False,-0.0024154202528874,,,
50,fModule_51,False,-0.0023768880870947,,,
24,fModule_25,False,-0.0023290070096453,PrpR,,
80,fModule_81,False,0.00232496817981,,,
64,fModule_65,False,-0.0022163395702733,DctD-II,,
11,fModule_12,False,0.0020981258769319,BirA,,
18,fModule_19,False,0.0020885027212721,,,
49,fModule_50,False,0.0018125225832469,PP_2046,,
77,fModule_78,False,0.0017490533585507,,,
42,fModule_43,False,-0.0016897227475772,PhhR,,
65,fModule_66,False,-0.0015536014447676,,,
62,fModule_63,False,0.0014633197879609,,,
22,fModule_23,False,-0.001207719939612,,,
7,fModule_8,False,-0.0011714877360395,GltR-II,,
13,fModule_14,False,0.0010179844915381,PP_3359,,
44,fModule_45,False,-0.0009102186717802,,,
41,fModule_42,False,-0.0008742681875792,,,
61,fModule_62,False,0.0008501705931582,PP_3603,,
56,fModule_57,False,-0.0008391076582329,,,
82,fModule_83,False,-0.0008299272087033,,,
20,fModule_21,False,0.0008109489826471,,,
57,fModule_58,False,0.000758822061269,PrpR,,
71,fModule_72,False,0.0007083217477767,,,
32,fModule_33,False,-0.0006803041076233,BirA,,
12,fModule_13,False,0.00067870196216,ModR,,
46,fModule_47,False,0.0006182388211062,,,
0,fModule_1,False,-0.0004942177748013,,,
15,fModule_16,False,-0.0004865450671106,PcaR,,
3,fModule_4,False,-0.0004342038536354,,,
14,fModule_15,False,0.0003661052436345,,,
78,fModule_79,False,-0.0001775036646131,,,
6,fModule_7,False,0.0001728697707178,GbdR,,
83,fModule_84,False,0.0001026391340274,,,
