,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04599999999999999,0.2291025971044414,2.0,0.0,-0.208,1.0,0.116,,,,
1,set1__Glucose carbon source (20mM),-0.058,0.05939696961967,2.0,2.0,-0.1,3.0,-0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4325,0.010606601717798222,2.0,4.0,-0.44,5.0,-0.425,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.126,0.05656854249492382,2.0,6.0,-0.166,7.0,-0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1285,0.33163308037649075,2.0,8.0,0.106,9.0,-0.363,,,,
5,set5__D-Glucose carbon source,-0.071,0.23334523779156066,2.0,10.0,-0.236,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,-0.13,0.2218993765951886,4.0,12.0,-0.072,13.0,-0.215,14.0,-0.378,15.0,0.145
7,set5__Vanillin carbon source,-0.0715,0.04454772721475249,2.0,16.0,-0.04,17.0,-0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.198,0.0014142135623730963,2.0,18.0,-0.199,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.06,,1.0,21.0,0.06,,,,,,
11,set6__benzoic acid carbon source,0.273,,1.0,22.0,0.273,,,,,,
12,set6__Valerolactam carbon source,-0.018,,1.0,23.0,-0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.312,,1.0,24.0,0.312,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0425,0.07990306627407988,2.0,26.0,0.014,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,0.315,,1.0,27.0,0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.335,,1.0,28.0,-0.335,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.336,0.4440630585851518,2.0,29.0,-0.65,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.331,,1.0,32.0,-0.331,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.258,,1.0,33.0,-0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.339,,1.0,34.0,0.339,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29500000000000004,0.24465894629054546,2.0,35.0,0.468,47.0,0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27749999999999997,0.055861435713737265,2.0,36.0,0.317,49.0,0.238,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.033,,1.0,37.0,0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.197,,1.0,38.0,0.197,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.288,,1.0,39.0,0.288,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.16,,1.0,40.0,0.16,,,,,,
