,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.026162950903902263,2.0,0.0,0.047,1.0,0.084,,,,
1,set1__Glucose carbon source (20mM),0.2205,0.04879036790187178,2.0,2.0,0.186,3.0,0.255,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4105,0.24112341238461268,2.0,4.0,-0.581,5.0,-0.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0845,0.24112341238461268,2.0,6.0,-0.086,7.0,0.255,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27349999999999997,0.1279863273947651,2.0,8.0,-0.364,9.0,-0.183,,,,
5,set5__D-Glucose carbon source,-0.3315,0.32597622612699845,2.0,10.0,-0.101,11.0,-0.562,,,,
6,set5__Levulinic Acid carbon source,-0.11325,0.4617303506015894,4.0,12.0,-0.795,13.0,0.226,14.0,0.035,15.0,0.081
7,set5__Vanillin carbon source,-0.04100000000000001,0.49214631970583705,2.0,16.0,0.307,17.0,-0.389,,,,
8,set5__p-Coumaric acid carbon source,0.0155,0.156270598642227,2.0,18.0,-0.095,19.0,0.126,,,,
9,set6__D-Glucose carbon source,0.58,,1.0,20.0,0.58,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.31,,1.0,24.0,0.31,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.248,,1.0,25.0,0.248,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.177,0.371938166904124,2.0,26.0,-0.44,30.0,0.086,,,,
16,set7__Valerolactam 10 mM carbon source,-0.584,,1.0,27.0,-0.584,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.411,,1.0,28.0,-0.411,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1565,0.6866006845321377,2.0,29.0,-0.329,31.0,0.642,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.222,,1.0,32.0,-0.222,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.138,,1.0,33.0,-0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05450000000000001,0.02192031021678298,2.0,35.0,-0.039,47.0,-0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34400000000000003,0.8343860018001261,2.0,36.0,-0.934,49.0,0.246,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.13,,1.0,37.0,-0.13,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.228,,1.0,38.0,0.228,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.117,,1.0,39.0,0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.323,,1.0,40.0,-0.323,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,41.0,-0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.438,,1.0,42.0,-0.438,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.531,,1.0,43.0,-0.531,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.581,,1.0,44.0,0.581,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.211,,1.0,45.0,0.211,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.353,,1.0,46.0,-0.353,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.251,,1.0,50.0,0.251,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,51.0,0.055,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.555,,1.0,52.0,0.555,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.36,,1.0,53.0,0.36,,,,,,
39,set10__L-Arginine carbon source,-0.472,,1.0,54.0,-0.472,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.738,,1.0,55.0,0.738,,,,,,
41,set10__L-Histidine carbon source,0.393,,1.0,56.0,0.393,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.28,,1.0,57.0,0.28,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.271,,1.0,59.0,-0.271,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.047,,1.0,60.0,0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.062,,1.0,61.0,-0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.296,,1.0,62.0,-0.296,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.048,,1.0,63.0,-0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.103,,1.0,64.0,-0.103,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.266,,1.0,65.0,-0.266,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.049,,1.0,66.0,-0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.412,,1.0,67.0,-0.412,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.207,,1.0,68.0,-0.207,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.379,,1.0,69.0,0.379,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.026,,1.0,70.0,0.026,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.147,,1.0,71.0,-0.147,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.189,,1.0,72.0,-0.189,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.04,,1.0,73.0,0.04,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.47,,1.0,74.0,-0.47,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.098,,1.0,75.0,0.098,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.28,,1.0,76.0,-0.28,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.026,,1.0,78.0,-0.026,,,,,,
64,set10__Sodium butyrate carbon source,0.094,,1.0,79.0,0.094,,,,,,
65,set12__Vanillin carbon source,0.2585,0.1817264427649427,2.0,80.0,0.13,97.0,0.387,,,,
66,"set12__1,2-Propanediol carbon source",-0.412,0.2814284989122459,2.0,81.0,-0.611,98.0,-0.213,,,,
67,set12__Sodium propionate carbon source,-0.2625,0.4207285348059958,2.0,82.0,-0.56,99.0,0.035,,,,
68,set12__2-methyl-1-butanol carbon source,-0.275,0.11313708498984758,2.0,83.0,-0.195,100.0,-0.355,,,,
69,"set12__1,5-Pentanediol carbon source",-0.051000000000000004,0.14424978336205568,2.0,84.0,-0.153,101.0,0.051,,,,
70,"set12__1,4-Butanediol carbon source",-0.2615,0.4249711754931151,2.0,85.0,-0.562,102.0,0.039,,,,
71,set12__Vanillic Acid carbon source,-0.0475,0.06434671708797582,2.0,86.0,-0.093,103.0,-0.002,,,,
72,set12__Protocatechuic Acid carbon source,0.1005,0.2481944801964782,2.0,87.0,-0.075,89.0,0.276,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07400000000000001,0.550129075763134,2.0,88.0,0.315,104.0,-0.463,,,,
74,set12__L-Lysine carbon source,-0.08349999999999999,0.2920351006300441,2.0,90.0,0.123,105.0,-0.29,,,,
75,set12__p-Coumaric acid carbon source,-0.2575,0.12232947314527269,2.0,91.0,-0.344,106.0,-0.171,,,,
76,set12__benzoic acid carbon source,-0.5005000000000001,0.2510229073212244,2.0,92.0,-0.678,107.0,-0.323,,,,
77,set12__Ferulic Acid carbon source,-0.24100000000000002,0.30688434303496165,2.0,93.0,-0.458,108.0,-0.024,,,,
78,set12__D-Glucose carbon source,-0.615,0.134350288425444,2.0,94.0,-0.52,109.0,-0.71,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.4755,0.14495689014324223,2.0,95.0,-0.578,110.0,-0.373,,,,
80,set12__Phenylacetic acid carbon source,-0.1355,0.09545941546018392,2.0,96.0,-0.068,111.0,-0.203,,,,
81,set15__Butyl stearate carbon source,-0.068,0.2644579361637688,2.0,112.0,0.119,124.0,-0.255,,,,
82,set15__Hexanoic acid carbon source,-0.562,0.24748737341529162,2.0,113.0,-0.387,125.0,-0.737,,,,
83,set15__Decanoic acid carbon source,-0.41350000000000003,0.20718228688765844,2.0,114.0,-0.267,126.0,-0.56,,,,
84,set15__Lauric acid carbon source,-0.9465,0.09828784258493012,2.0,115.0,-1.016,127.0,-0.877,,,,
85,set15__Valeric acid carbon source,-0.392,0.282842712474619,2.0,116.0,-0.592,128.0,-0.192,,,,
86,set15__Octanoic acid carbon source,-0.177,0.46244783489600205,2.0,117.0,0.15,129.0,-0.504,,,,
87,set15__Nonanoic acid carbon source,-0.1965,0.23688077169749341,2.0,118.0,-0.364,130.0,-0.029,,,,
88,set15__Tween 20 carbon source,-0.39349999999999996,0.11384419177103414,2.0,119.0,-0.313,131.0,-0.474,,,,
89,set15__Myristic acid carbon source,-0.13949999999999999,0.3160767311903867,2.0,120.0,-0.363,132.0,0.084,,,,
90,set15__Sodium butyrate carbon source,-0.387,0.980049998724555,2.0,121.0,0.306,133.0,-1.08,,,,
91,set15__Oleic acid carbon source,-0.6775,0.3387041481883563,2.0,122.0,-0.438,134.0,-0.917,,,,
92,set15__Heptanoic acid carbon source,-0.056499999999999995,0.0431335136523794,2.0,123.0,-0.087,135.0,-0.026,,,,
93,set16__Butanol carbon source,-0.43100000000000005,0.18101933598375622,2.0,136.0,-0.303,137.0,-0.559,,,,
94,"set16__1,3-Butandiol carbon source",0.04050000000000001,0.31890515831513294,2.0,138.0,0.266,139.0,-0.185,,,,
95,set16__3-methyl-3-butenol carbon source,0.163,0.21071782079359117,2.0,140.0,0.014,141.0,0.312,,,,
96,set16__3-methyl-1-butanol carbon source,-0.077,0.053740115370177616,2.0,142.0,-0.115,143.0,-0.039,,,,
97,set16__1-Pentanol carbon source,0.283,0.10748023074035522,2.0,144.0,0.359,145.0,0.207,,,,
98,set16__Ethanol carbon source,0.013000000000000005,0.1456639969244288,2.0,146.0,-0.09,147.0,0.116,,,,
99,set27__Ammonium chloride nitrogen source,-0.1725,0.0728319984622144,2.0,148.0,-0.121,149.0,-0.224,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.306,0.6703372285648471,2.0,150.0,-0.78,151.0,0.168,,,,
101,set27__Urea nitrogen source,0.008499999999999994,0.15485638507985391,2.0,152.0,0.118,153.0,-0.101,,,,
102,set27__Sodium nitrite nitrogen source,-0.027499999999999997,0.2962777413171634,2.0,154.0,-0.237,155.0,0.182,,,,
103,set27__Valerolactam nitrogen source,-0.0525,0.09404520189781083,2.0,156.0,0.014,157.0,-0.119,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.04000000000000001,0.13010764773832473,2.0,158.0,-0.132,159.0,0.052,,,,
105,set27__Sodium nitrate nitrogen source,0.029500000000000012,0.334461507501237,2.0,160.0,0.266,161.0,-0.207,,,,
