,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.071,0.07353910524340095,2.0,0.0,0.123,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),-0.3795,0.03181980515339467,2.0,2.0,-0.402,3.0,-0.357,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2915,0.6045762979144981,2.0,4.0,0.136,5.0,-0.719,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6699999999999999,0.2149604614807104,2.0,6.0,-0.518,7.0,-0.822,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0865,0.12232947314527272,2.0,8.0,-0.173,9.0,0.0,,,,
5,set5__D-Glucose carbon source,0.10099999999999999,0.10182337649086284,2.0,10.0,0.029,11.0,0.173,,,,
6,set5__Levulinic Acid carbon source,-0.05625,0.27028673046723306,4.0,12.0,0.014,13.0,-0.456,14.0,0.117,15.0,0.1
7,set5__Vanillin carbon source,-0.010499999999999999,0.021920310216782972,2.0,16.0,-0.026,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.2095,0.2948635277547903,2.0,18.0,-0.001,19.0,-0.418,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.238,,1.0,21.0,-0.238,,,,,,
11,set6__benzoic acid carbon source,0.155,,1.0,22.0,0.155,,,,,,
12,set6__Valerolactam carbon source,0.202,,1.0,23.0,0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.389,,1.0,25.0,0.389,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17099999999999999,0.24607315985291853,2.0,26.0,-0.345,30.0,0.003,,,,
16,set7__Valerolactam 10 mM carbon source,-0.035,,1.0,27.0,-0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.233,,1.0,28.0,0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4925,0.36133156518632575,2.0,29.0,-0.748,31.0,-0.237,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.087,,1.0,32.0,0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.484,,1.0,33.0,-0.484,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037,,1.0,34.0,-0.037,,,,,,
