,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.158,0.12869343417595164,2.0,0.0,0.067,1.0,0.249,,,,
1,set1__Glucose carbon source (20mM),0.0355,0.15627059864222698,2.0,2.0,-0.075,3.0,0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05550000000000001,0.11101576464628797,2.0,4.0,-0.134,5.0,0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0005000000000000004,0.17041273426595793,2.0,6.0,0.12,7.0,-0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.095,0.4992173875177025,2.0,8.0,0.258,9.0,-0.448,,,,
5,set5__D-Glucose carbon source,0.040499999999999994,0.11101576464628796,2.0,10.0,0.119,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,-0.12775,0.09903997509423489,4.0,12.0,-0.181,13.0,-0.064,14.0,-0.239,15.0,-0.027
7,set5__Vanillin carbon source,-0.0915,0.06010407640085654,2.0,16.0,-0.049,17.0,-0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.020000000000000004,0.16546298679765212,2.0,18.0,0.097,19.0,-0.137,,,,
9,set6__D-Glucose carbon source,-0.268,,1.0,20.0,-0.268,,,,,,
10,set6__Ferulic Acid carbon source,-0.016,,1.0,21.0,-0.016,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.166,,1.0,24.0,-0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1475,0.10818733752154178,2.0,26.0,0.071,30.0,0.224,,,,
16,set7__Valerolactam 10 mM carbon source,0.186,,1.0,27.0,0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.096,,1.0,28.0,-0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.068,0.22344574285494903,2.0,29.0,0.226,31.0,-0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.087,,1.0,32.0,-0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.096,,1.0,33.0,0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.405,,1.0,34.0,-0.405,,,,,,
