,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.121,0.05939696961967,2.0,0.0,-0.163,1.0,-0.079,,,,
1,set1__Glucose carbon source (20mM),-0.278,0.02687005768508879,2.0,2.0,-0.297,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.206,0.11737972567696688,2.0,4.0,-0.289,5.0,-0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.32599999999999996,0.20223253941935257,2.0,6.0,-0.469,7.0,-0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.199,0.10182337649086286,2.0,8.0,-0.271,9.0,-0.127,,,,
5,set5__D-Glucose carbon source,-0.206,0.13576450198781712,2.0,10.0,-0.11,11.0,-0.302,,,,
6,set5__Levulinic Acid carbon source,-0.11424999999999999,0.24883511943989473,4.0,12.0,0.155,13.0,-0.262,14.0,-0.38,15.0,0.03
7,set5__Vanillin carbon source,-0.0595,0.17606958851545035,2.0,16.0,0.065,17.0,-0.184,,,,
8,set5__p-Coumaric acid carbon source,-0.123,0.012727922061357857,2.0,18.0,-0.132,19.0,-0.114,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.376,,1.0,21.0,-0.376,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.032,,1.0,25.0,-0.032,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.003999999999999997,0.11596551211459377,2.0,26.0,-0.078,30.0,0.086,,,,
16,set7__Valerolactam 10 mM carbon source,-0.598,,1.0,27.0,-0.598,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.204,,1.0,28.0,-0.204,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.063,0.1725340546095176,2.0,29.0,0.059,31.0,-0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.195,,1.0,33.0,-0.195,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.273,,1.0,34.0,0.273,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.218,0.27860007178749974,2.0,35.0,-0.021,47.0,-0.415,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26249999999999996,0.03606244584051392,2.0,36.0,-0.237,49.0,-0.288,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.324,,1.0,37.0,-0.324,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.16,,1.0,38.0,-0.16,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.21,,1.0,39.0,0.21,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,41.0,0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.044,,1.0,43.0,0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.192,,1.0,44.0,-0.192,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.178,,1.0,46.0,0.178,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,48.0,0.072,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.298,,1.0,50.0,-0.298,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.497,,1.0,51.0,-0.497,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.407,,1.0,52.0,-0.407,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.551,,1.0,53.0,-0.551,,,,,,
39,set10__L-Arginine carbon source,-0.076,,1.0,54.0,-0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.34,,1.0,55.0,0.34,,,,,,
41,set10__L-Histidine carbon source,0.289,,1.0,56.0,0.289,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.05,,1.0,57.0,0.05,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.134,,1.0,59.0,0.134,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.126,,1.0,60.0,0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.337,,1.0,61.0,-0.337,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.114,,1.0,62.0,0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.261,,1.0,63.0,0.261,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.104,,1.0,64.0,0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.051,,1.0,65.0,0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.038,,1.0,66.0,-0.038,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.102,,1.0,67.0,0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.068,,1.0,68.0,0.068,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.409,,1.0,69.0,-0.409,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.142,,1.0,70.0,0.142,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.135,,1.0,71.0,-0.135,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.171,,1.0,72.0,0.171,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.185,,1.0,73.0,0.185,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.032,,1.0,74.0,-0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.205,,1.0,75.0,-0.205,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.0,,1.0,76.0,0.0,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.365,,1.0,77.0,-0.365,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.067,,1.0,78.0,0.067,,,,,,
64,set10__Sodium butyrate carbon source,-0.474,,1.0,79.0,-0.474,,,,,,
65,set12__Vanillin carbon source,-0.032,0.2927422074112307,2.0,80.0,-0.239,97.0,0.175,,,,
66,"set12__1,2-Propanediol carbon source",-0.040999999999999995,0.2998132752230962,2.0,81.0,0.171,98.0,-0.253,,,,
67,set12__Sodium propionate carbon source,0.04,0.09758073580374356,2.0,82.0,-0.029,99.0,0.109,,,,
68,set12__2-methyl-1-butanol carbon source,0.1575,0.09121677477306463,2.0,83.0,0.222,100.0,0.093,,,,
69,"set12__1,5-Pentanediol carbon source",0.1335,0.1958685783886737,2.0,84.0,-0.005,101.0,0.272,,,,
70,"set12__1,4-Butanediol carbon source",-0.0925,0.16758430714121175,2.0,85.0,0.026,102.0,-0.211,,,,
71,set12__Vanillic Acid carbon source,-0.316,0.1414213562373095,2.0,86.0,-0.416,103.0,-0.216,,,,
72,set12__Protocatechuic Acid carbon source,-0.259,0.11313708498984763,2.0,87.0,-0.339,89.0,-0.179,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1535,0.2538513344459706,2.0,88.0,-0.333,104.0,0.026,,,,
74,set12__L-Lysine carbon source,0.021,0.08485281374238571,2.0,90.0,-0.039,105.0,0.081,,,,
75,set12__p-Coumaric acid carbon source,-0.256,0.09192388155425119,2.0,91.0,-0.321,106.0,-0.191,,,,
76,set12__benzoic acid carbon source,-0.25349999999999995,0.4475985924910846,2.0,92.0,0.063,107.0,-0.57,,,,
77,set12__Ferulic Acid carbon source,-0.17650000000000002,0.13788582233137678,2.0,93.0,-0.079,108.0,-0.274,,,,
78,set12__D-Glucose carbon source,-0.157,0.1131370849898476,2.0,94.0,-0.237,109.0,-0.077,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0985,0.08555992052357225,2.0,95.0,0.038,110.0,0.159,,,,
80,set12__Phenylacetic acid carbon source,-0.010500000000000002,0.10111626970967631,2.0,96.0,0.061,111.0,-0.082,,,,
81,set15__Butyl stearate carbon source,-0.066,0.004242640687119289,2.0,112.0,-0.063,124.0,-0.069,,,,
82,set15__Hexanoic acid carbon source,-0.39949999999999997,0.23970919882223957,2.0,113.0,-0.569,125.0,-0.23,,,,
83,set15__Decanoic acid carbon source,-0.2495,0.24960869375885125,2.0,114.0,-0.073,126.0,-0.426,,,,
84,set15__Lauric acid carbon source,-0.0625,0.19445436482630057,2.0,115.0,0.075,127.0,-0.2,,,,
85,set15__Valeric acid carbon source,-0.21349999999999997,0.0997020561473032,2.0,116.0,-0.284,128.0,-0.143,,,,
86,set15__Octanoic acid carbon source,0.012,0.004242640687119285,2.0,117.0,0.015,129.0,0.009,,,,
87,set15__Nonanoic acid carbon source,-0.1865,0.10535891039679558,2.0,118.0,-0.261,130.0,-0.112,,,,
88,set15__Tween 20 carbon source,-0.34900000000000003,0.461033621333629,2.0,119.0,-0.023,131.0,-0.675,,,,
89,set15__Myristic acid carbon source,-0.275,0.1088944443027283,2.0,120.0,-0.352,132.0,-0.198,,,,
90,set15__Sodium butyrate carbon source,-0.4775,0.7332697320904498,2.0,121.0,-0.996,133.0,0.041,,,,
91,set15__Oleic acid carbon source,-0.2115,0.03323401871576773,2.0,122.0,-0.188,134.0,-0.235,,,,
92,set15__Heptanoic acid carbon source,-0.098,0.2913279938488576,2.0,123.0,0.108,135.0,-0.304,,,,
93,set16__Butanol carbon source,-0.09050000000000001,0.156270598642227,2.0,136.0,0.02,137.0,-0.201,,,,
94,"set16__1,3-Butandiol carbon source",-0.204,0.21637467504308353,2.0,138.0,-0.357,139.0,-0.051,,,,
95,set16__3-methyl-3-butenol carbon source,-0.131,0.05939696961966998,2.0,140.0,-0.089,141.0,-0.173,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3315,0.10111626970967631,2.0,142.0,-0.403,143.0,-0.26,,,,
97,set16__1-Pentanol carbon source,-0.209,0.048083261120685235,2.0,144.0,-0.175,145.0,-0.243,,,,
98,set16__Ethanol carbon source,-0.099,0.13435028842544403,2.0,146.0,-0.004,147.0,-0.194,,,,
99,set27__Ammonium chloride nitrogen source,-0.0795,0.020506096654409875,2.0,148.0,-0.094,149.0,-0.065,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0305,0.2114249275747777,2.0,150.0,0.119,151.0,-0.18,,,,
101,set27__Urea nitrogen source,-0.135,0.13859292911256332,2.0,152.0,-0.037,153.0,-0.233,,,,
102,set27__Sodium nitrite nitrogen source,-0.007500000000000003,0.08273149339882606,2.0,154.0,0.051,155.0,-0.066,,,,
103,set27__Valerolactam nitrogen source,0.048,0.004242640687119284,2.0,156.0,0.045,157.0,0.051,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.009000000000000001,0.12020815280171307,2.0,158.0,0.076,159.0,-0.094,,,,
105,set27__Sodium nitrate nitrogen source,-0.022,0.1513208511739212,2.0,160.0,-0.129,161.0,0.085,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.060500000000000005,0.19304015126392748,2.0,162.0,0.197,163.0,-0.076,,,,
107,set27__Caprolactam nitrogen source,0.1555,0.0756604255869606,2.0,164.0,0.102,165.0,0.209,,,,
