,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6224999999999999,0.2764787514439401,2.0,0.0,-0.818,1.0,-0.427,,,,
1,set1__Glucose carbon source (20mM),-0.7124999999999999,0.017677669529663705,2.0,2.0,-0.725,3.0,-0.7,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.428,0.03111269837220812,2.0,4.0,-1.406,5.0,-1.45,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.762,0.2814284989122459,2.0,6.0,-0.563,7.0,-0.961,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.644,0.3436538956566621,2.0,8.0,-0.887,9.0,-0.401,,,,
5,set5__D-Glucose carbon source,-0.1365,0.012020815280171298,2.0,10.0,-0.128,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,-0.9375,0.21441470720700737,4.0,12.0,-0.999,13.0,-0.83,14.0,-0.714,15.0,-1.207
7,set5__Vanillin carbon source,-0.34450000000000003,0.23546655813512035,2.0,16.0,-0.178,17.0,-0.511,,,,
8,set5__p-Coumaric acid carbon source,0.048,0.24607315985291853,2.0,18.0,0.222,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,-0.616,,1.0,20.0,-0.616,,,,,,
10,set6__Ferulic Acid carbon source,-1.213,,1.0,21.0,-1.213,,,,,,
11,set6__benzoic acid carbon source,-0.916,,1.0,22.0,-0.916,,,,,,
12,set6__Valerolactam carbon source,-0.701,,1.0,23.0,-0.701,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.784,,1.0,24.0,-0.784,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.518,,1.0,25.0,0.518,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.659,0.2630437226013957,2.0,26.0,0.845,30.0,0.473,,,,
16,set7__Valerolactam 10 mM carbon source,0.269,,1.0,27.0,0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1505,0.23546655813512032,2.0,29.0,0.317,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.136,,1.0,32.0,-0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.227,,1.0,33.0,-0.227,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.221,,1.0,34.0,-1.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.44799999999999995,0.21637467504308353,2.0,35.0,-0.295,47.0,-0.601,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.631,0.3082985565973347,2.0,36.0,-0.413,49.0,-0.849,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.348,,1.0,37.0,0.348,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.36,,1.0,38.0,0.36,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.126,,1.0,39.0,0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.272,,1.0,40.0,0.272,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.505,,1.0,41.0,0.505,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.285,,1.0,42.0,0.285,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.022,,1.0,43.0,-0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.431,,1.0,44.0,-0.431,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.325,,1.0,45.0,-0.325,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.394,,1.0,46.0,-0.394,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.868,,1.0,48.0,-0.868,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.942,,1.0,50.0,-0.942,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.154,,1.0,51.0,-0.154,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,52.0,-0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,-0.78,,1.0,54.0,-0.78,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.101,,1.0,55.0,-1.101,,,,,,
41,set10__L-Histidine carbon source,0.533,,1.0,56.0,0.533,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.603,,1.0,57.0,-0.603,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.835,,1.0,58.0,-0.835,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.334,,1.0,59.0,-0.334,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.616,,1.0,60.0,-0.616,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.173,,1.0,61.0,-0.173,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.407,,1.0,62.0,-0.407,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.502,,1.0,63.0,-0.502,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.58,,1.0,64.0,-0.58,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.369,,1.0,65.0,-0.369,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.827,,1.0,66.0,-0.827,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.676,,1.0,67.0,-0.676,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.534,,1.0,68.0,-0.534,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.617,,1.0,69.0,-0.617,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.264,,1.0,70.0,-0.264,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.553,,1.0,71.0,-0.553,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.595,,1.0,72.0,-0.595,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.558,,1.0,73.0,-0.558,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.127,,1.0,74.0,-0.127,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.869,,1.0,75.0,-0.869,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.488,,1.0,76.0,-0.488,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.006,,1.0,77.0,0.006,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.087,,1.0,78.0,-0.087,,,,,,
64,set10__Sodium butyrate carbon source,-0.527,,1.0,79.0,-0.527,,,,,,
