,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07150000000000001,0.01767766952966369,2.0,0.0,0.084,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),-0.059,0.05232590180780452,2.0,2.0,-0.022,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.375,0.009899494936611674,2.0,4.0,-0.368,5.0,-0.382,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2115,0.13930003589374987,2.0,6.0,-0.113,7.0,-0.31,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1915,0.03323401871576773,2.0,8.0,-0.215,9.0,-0.168,,,,
5,set5__D-Glucose carbon source,0.1255,0.019091883092036792,2.0,10.0,0.139,11.0,0.112,,,,
6,set5__Levulinic Acid carbon source,0.00375,0.07913859151303279,4.0,12.0,-0.006,13.0,0.002,14.0,0.106,15.0,-0.087
7,set5__Vanillin carbon source,0.008000000000000004,0.0834386001800126,2.0,16.0,0.067,17.0,-0.051,,,,
8,set5__p-Coumaric acid carbon source,-0.2345,0.10394469683442248,2.0,18.0,-0.161,19.0,-0.308,,,,
9,set6__D-Glucose carbon source,-0.331,,1.0,20.0,-0.331,,,,,,
10,set6__Ferulic Acid carbon source,-0.462,,1.0,21.0,-0.462,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.698,,1.0,24.0,-0.698,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.025,,1.0,25.0,-0.025,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1905,0.014849242404917511,2.0,26.0,-0.18,30.0,-0.201,,,,
16,set7__Valerolactam 10 mM carbon source,0.141,,1.0,27.0,0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.592,,1.0,28.0,-1.592,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015,0.06788225099390856,2.0,29.0,-0.033,31.0,0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.884,,1.0,32.0,-0.884,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.147,,1.0,33.0,-1.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.98,,1.0,34.0,-0.98,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.299,0.12445079348883238,2.0,35.0,-0.211,47.0,-0.387,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5955,0.09687362902255703,2.0,36.0,-0.664,49.0,-0.527,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.19,,1.0,37.0,-0.19,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.598,,1.0,38.0,0.598,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.115,,1.0,40.0,-0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.259,,1.0,41.0,0.259,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,42.0,0.167,,,,,,
