k,name,in_iM,gene_weight,regulator,function,category
21,fModule_22,True,0.1432802787045881,,,
35,fModule_36,False,0.0864634229138698,,,
9,fModule_10,False,0.0686407153171049,,,
2,fModule_3,False,0.0643068107096703,,,
60,fModule_61,False,0.057808055915445,,,
50,fModule_51,False,-0.045707647715529,,,
40,fModule_41,False,0.0415946565716793,,,
47,fModule_48,False,-0.0401433578642367,,,
1,fModule_2,False,0.0385801679345313,,,
26,fModule_27,False,0.038532090387065,,,
44,fModule_45,False,0.0372946873959103,,,
42,fModule_43,False,-0.0370448772740285,PhhR,,
76,fModule_77,False,-0.0364212910631036,PsrA,,
3,fModule_4,False,0.0334655990520605,,,
58,fModule_59,False,-0.0320760233699432,,,
49,fModule_50,False,-0.0294346500584475,PP_2046,,
82,fModule_83,False,0.0290242935519776,,,
18,fModule_19,False,0.0289184109246131,,,
5,fModule_6,False,0.0287714468157852,GcsR,,
19,fModule_20,False,0.0286138440871797,,,
67,fModule_68,False,0.0250029535521175,,,
59,fModule_60,False,-0.0241266702223966,,,
38,fModule_39,False,-0.0240385371629638,,,
48,fModule_49,False,0.0237258758858102,,,
31,fModule_32,False,0.0228080397617976,,,
81,fModule_82,False,-0.0227449910823821,,,
12,fModule_13,False,0.0227131969825577,ModR,,
69,fModule_70,False,-0.0226848035698058,,,
80,fModule_81,False,-0.0213801509600043,,,
7,fModule_8,False,0.0210242783869448,GltR-II,,
10,fModule_11,False,0.0207853343608903,PrpR,,
77,fModule_78,False,-0.0203108946283493,,,
36,fModule_37,False,-0.0203020668307913,,,
68,fModule_69,False,0.0200012918216688,,,
73,fModule_74,False,-0.0193583729536905,,,
62,fModule_63,False,-0.0190840618524265,,,
61,fModule_62,False,0.0183879801576713,PP_3603,,
37,fModule_38,False,0.0182838780178285,,,
52,fModule_53,False,-0.0166566083862558,PP_5350,,
55,fModule_56,False,-0.0165236564084788,PydR,,
25,fModule_26,False,-0.0158661991113582,,,
71,fModule_72,False,0.0153467103440418,,,
56,fModule_57,False,0.0150824593733446,,,
15,fModule_16,False,0.0150003711873442,PcaR,,
70,fModule_71,False,0.0145493321869966,,,
32,fModule_33,False,0.0145454625496561,BirA,,
34,fModule_35,False,0.0144574366664667,,,
45,fModule_46,False,-0.013778506296059,,,
43,fModule_44,False,0.0135646830070031,,,
23,fModule_24,False,0.0132838043428223,,,
24,fModule_25,False,0.0120259236454125,PrpR,,
46,fModule_47,False,-0.0117133156293577,,,
13,fModule_14,False,0.0115651516643663,PP_3359,,
64,fModule_65,False,-0.0115522042808816,DctD-II,,
74,fModule_75,False,-0.0112885565304518,,,
17,fModule_18,False,0.0097544395105944,,,
22,fModule_23,False,-0.0091878697614058,,,
28,fModule_29,False,0.0087842274072881,,,
57,fModule_58,False,0.0087829879874962,PrpR,,
11,fModule_12,False,-0.0086326228218863,BirA,,
16,fModule_17,False,-0.008471003603629,PedR1,,
8,fModule_9,False,-0.0069642554903953,,,
53,fModule_54,False,0.0065248016315938,,,
79,fModule_80,False,-0.0065043012367678,,,
78,fModule_79,False,-0.0062818238613597,,,
4,fModule_5,False,0.0057240929215052,BenR,,
27,fModule_28,False,-0.0050402480939021,VanR,,
20,fModule_21,False,0.0049894228743078,,,
41,fModule_42,False,0.0047016298076493,,,
66,fModule_67,False,0.0044584807845896,,,
83,fModule_84,False,-0.0040281683509602,,,
65,fModule_66,False,-0.0037182788621437,,,
75,fModule_76,False,-0.0036782798043232,,,
33,fModule_34,False,-0.0031077949382019,,,
29,fModule_30,False,-0.0026137653667079,HutC,,
54,fModule_55,False,0.0022795128132635,,,
30,fModule_31,False,-0.0022044859389031,,,
0,fModule_1,False,0.0019798331253755,,,
63,fModule_64,False,-0.0017787448906079,,,
39,fModule_40,False,0.0013291710095168,,,
14,fModule_15,False,0.0007994246331454,,,
72,fModule_73,False,0.0006440417752154,RpoD,,
6,fModule_7,False,-0.0004724101161213,GbdR,,
51,fModule_52,False,-0.0001527098819334,FleQ,,
