,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.043,0.20364675298172571,2.0,0.0,-0.101,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),0.205,0.13576450198781712,2.0,2.0,0.301,3.0,0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1805,0.06717514421272201,2.0,4.0,0.133,5.0,0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.242,0.05232590180780454,2.0,6.0,0.205,7.0,0.279,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.079,0.032526911934581175,2.0,8.0,0.102,9.0,0.056,,,,
5,set5__D-Glucose carbon source,-0.07050000000000001,0.09404520189781083,2.0,10.0,-0.137,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.013250000000000005,0.13534492971663178,4.0,12.0,-0.051,13.0,0.152,14.0,-0.144,15.0,0.096
7,set5__Vanillin carbon source,-0.029500000000000005,0.185969083452062,2.0,16.0,0.102,17.0,-0.161,,,,
8,set5__p-Coumaric acid carbon source,0.002999999999999999,0.021213203435596427,2.0,18.0,0.018,19.0,-0.012,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.21,,1.0,21.0,-0.21,,,,,,
11,set6__benzoic acid carbon source,0.069,,1.0,22.0,0.069,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.045,,1.0,24.0,-0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.107,,1.0,25.0,-0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1125,0.03464823227814084,2.0,26.0,-0.088,30.0,-0.137,,,,
16,set7__Valerolactam 10 mM carbon source,-0.077,,1.0,27.0,-0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.283,,1.0,28.0,-0.283,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07300000000000001,0.25880108191427637,2.0,29.0,-0.256,31.0,0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.258,,1.0,32.0,-0.258,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.153,,1.0,34.0,0.153,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,0.19233304448274094,2.0,35.0,-0.031,47.0,0.241,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024,0.03111269837220809,2.0,36.0,0.002,49.0,0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.012,,1.0,37.0,-0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.052,,1.0,38.0,-0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.171,,1.0,40.0,0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.185,,1.0,41.0,0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,42.0,-0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.274,,1.0,44.0,0.274,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.119,,1.0,45.0,0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,46.0,-0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,48.0,0.017,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.364,,1.0,50.0,0.364,,,,,,
