,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07749999999999999,0.2948635277547903,2.0,0.0,-0.286,1.0,0.131,,,,
1,set1__Glucose carbon source (20mM),0.05400000000000002,0.3210264786586926,2.0,2.0,-0.173,3.0,0.281,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.132,0.10889444430272832,2.0,4.0,0.209,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4035,0.3358757210636101,2.0,6.0,0.166,7.0,0.641,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05,0.2729432175380074,2.0,8.0,-0.143,9.0,0.243,,,,
5,set5__D-Glucose carbon source,-0.5535,0.31607673119038676,2.0,10.0,-0.33,11.0,-0.777,,,,
6,set5__Levulinic Acid carbon source,-0.68825,0.5541067135489336,4.0,12.0,-0.437,13.0,-1.505,14.0,-0.53,15.0,-0.281
7,set5__Vanillin carbon source,-0.10049999999999999,0.3740594872476836,2.0,16.0,-0.365,17.0,0.164,,,,
8,set5__p-Coumaric acid carbon source,-0.3325,0.22273863607376249,2.0,18.0,-0.49,19.0,-0.175,,,,
9,set6__D-Glucose carbon source,0.498,,1.0,20.0,0.498,,,,,,
10,set6__Ferulic Acid carbon source,0.229,,1.0,21.0,0.229,,,,,,
11,set6__benzoic acid carbon source,-0.237,,1.0,22.0,-0.237,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.504,,1.0,24.0,0.504,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.971,,1.0,25.0,0.971,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2955,0.29627774131716345,2.0,26.0,-0.505,30.0,-0.086,,,,
16,set7__Valerolactam 10 mM carbon source,0.256,,1.0,27.0,0.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.319,,1.0,28.0,0.319,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.582,0.4030508652763321,2.0,29.0,0.297,31.0,0.867,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.62,,1.0,32.0,0.62,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.296,,1.0,33.0,-0.296,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.063,,1.0,34.0,-1.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20049999999999998,0.12940054095713818,2.0,35.0,-0.109,47.0,-0.292,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.314,0.5487148622007608,2.0,36.0,-0.074,49.0,0.702,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.69,,1.0,37.0,-0.69,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.242,,1.0,38.0,0.242,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.957,,1.0,39.0,-0.957,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.55,,1.0,40.0,-0.55,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.57,,1.0,41.0,0.57,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,42.0,0.158,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.205,,1.0,43.0,-0.205,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.279,,1.0,45.0,0.279,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.114,,1.0,46.0,-1.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.525,,1.0,48.0,0.525,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,50.0,0.326,,,,,,
