,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.8105,0.7346839456528229,2.0,0.0,-2.291,1.0,-3.33,,,,
1,set1__Glucose carbon source (20mM),-4.833,0.2319310242291878,2.0,2.0,-4.997,3.0,-4.669,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.495,0.049497474683058366,2.0,4.0,1.53,5.0,1.46,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.272,0.8669129137347072,2.0,6.0,-1.885,7.0,-0.659,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.33899999999999997,0.11879393923933997,2.0,8.0,0.255,9.0,0.423,,,,
5,set5__D-Glucose carbon source,-3.133,0.3959797974644663,2.0,10.0,-2.853,11.0,-3.413,,,,
6,set5__Levulinic Acid carbon source,-2.17225,0.5738910320493488,4.0,12.0,-2.924,13.0,-2.064,14.0,-2.17,15.0,-1.531
7,set5__Vanillin carbon source,-3.2495000000000003,0.2637508293825821,2.0,16.0,-3.063,17.0,-3.436,,,,
8,set5__p-Coumaric acid carbon source,-1.8515000000000001,0.7233702371538381,2.0,18.0,-2.363,19.0,-1.34,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.32,,1.0,21.0,-0.32,,,,,,
11,set6__benzoic acid carbon source,-0.334,,1.0,22.0,-0.334,,,,,,
12,set6__Valerolactam carbon source,0.08,,1.0,23.0,0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.084,,1.0,24.0,0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.474,,1.0,25.0,-0.474,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.223,0.23758787847868,2.0,26.0,-0.055,30.0,-0.391,,,,
16,set7__Valerolactam 10 mM carbon source,-0.618,,1.0,27.0,-0.618,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.144,,1.0,28.0,-0.144,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.43,0.43133513652379396,2.0,29.0,-0.125,31.0,-0.735,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.455,,1.0,33.0,-0.455,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.208,,1.0,34.0,-0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.137,0.10748023074035522,2.0,35.0,0.061,47.0,0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.47950000000000004,0.27223611075682086,2.0,36.0,-0.287,49.0,-0.672,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.203,,1.0,37.0,-0.203,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.376,,1.0,38.0,-0.376,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.279,,1.0,41.0,0.279,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.21,,1.0,42.0,-0.21,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.137,,1.0,43.0,-0.137,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.39,,1.0,44.0,0.39,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.066,,1.0,45.0,-0.066,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.104,,1.0,46.0,-0.104,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.45,,1.0,48.0,-0.45,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,50.0,-0.014,,,,,,
