,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.021,0.00565685424949238,2.0,0.0,0.025,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),0.067,0.08485281374238571,2.0,2.0,0.007,3.0,0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0345,0.2962777413171634,2.0,4.0,0.175,5.0,-0.244,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.158,0.03394112549695427,2.0,6.0,-0.134,7.0,-0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.025,0.07778174593052023,2.0,8.0,0.03,9.0,-0.08,,,,
5,set5__D-Glucose carbon source,0.047,0.04525483399593904,2.0,10.0,0.079,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,0.022,0.1843330319467096,4.0,12.0,0.052,13.0,-0.204,14.0,-0.004,15.0,0.244
7,set5__Vanillin carbon source,-0.048,0.1470782104868019,2.0,16.0,0.056,17.0,-0.152,,,,
8,set5__p-Coumaric acid carbon source,0.009500000000000001,0.06576093065034892,2.0,18.0,-0.037,19.0,0.056,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.769,,1.0,25.0,-0.769,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.33799999999999997,0.5133595231414335,2.0,26.0,-0.701,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.223,,1.0,27.0,-0.223,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.145,,1.0,28.0,-0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4205,0.14778531726798846,2.0,29.0,-0.525,31.0,-0.316,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.194,,1.0,32.0,-0.194,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.105,,1.0,33.0,0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.209,,1.0,34.0,-0.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,0.05091168824543142,2.0,35.0,-0.076,47.0,-0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40049999999999997,0.020506096654409858,2.0,36.0,-0.386,49.0,-0.415,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.063,,1.0,38.0,0.063,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.115,,1.0,39.0,-0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.186,,1.0,40.0,-0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,41.0,0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,42.0,0.023,,,,,,
