,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0645,0.20718228688765844,2.0,0.0,-0.082,1.0,0.211,,,,
1,set1__Glucose carbon source (20mM),0.075,0.033941125496954286,2.0,2.0,0.051,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.9180000000000001,0.06646803743153552,2.0,4.0,1.871,5.0,1.965,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0915,0.021920310216782972,2.0,6.0,0.107,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1325,0.04596194077712559,2.0,8.0,0.165,9.0,0.1,,,,
5,set5__D-Glucose carbon source,-0.0295,0.06858935777509512,2.0,10.0,0.019,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,-0.28425,0.260898926789667,4.0,12.0,-0.354,13.0,-0.614,14.0,-0.011,15.0,-0.158
7,set5__Vanillin carbon source,-0.194,0.043840620433565944,2.0,16.0,-0.225,17.0,-0.163,,,,
8,set5__p-Coumaric acid carbon source,-0.032,0.014142135623730954,2.0,18.0,-0.022,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,0.282,,1.0,20.0,0.282,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,0.259,,1.0,23.0,0.259,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.407,,1.0,24.0,0.407,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.008,,1.0,25.0,0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.12,0.09475230867899738,2.0,26.0,0.187,30.0,0.053,,,,
16,set7__Valerolactam 10 mM carbon source,-0.074,,1.0,27.0,-0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0895,0.07707463914933367,2.0,29.0,0.144,31.0,0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.157,,1.0,33.0,-0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.143,,1.0,34.0,0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005500000000000005,0.34860364312496794,2.0,35.0,-0.252,47.0,0.241,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,0.28284271247461906,2.0,36.0,-0.217,49.0,0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.14,,1.0,37.0,-0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.078,,1.0,38.0,0.078,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.037,,1.0,41.0,-0.037,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.116,,1.0,42.0,0.116,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.014,,1.0,43.0,0.014,,,,,,
