,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1535,0.028991378028648436,2.0,0.0,-0.133,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.087,0.01555634918610405,2.0,2.0,-0.098,3.0,-0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.223,0.031112698372208078,2.0,4.0,-0.201,5.0,-0.245,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14300000000000002,0.11030865786510141,2.0,6.0,-0.065,7.0,-0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05,0.2517300141024109,2.0,8.0,-0.228,9.0,0.128,,,,
5,set5__D-Glucose carbon source,0.037,0.09192388155425119,2.0,10.0,0.102,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.01225,0.05622203008311481,4.0,12.0,0.093,13.0,0.001,14.0,-0.037,15.0,-0.008
7,set5__Vanillin carbon source,-0.068,0.1682914139223983,2.0,16.0,0.051,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,0.05500000000000001,0.11172287142747453,2.0,18.0,-0.024,19.0,0.134,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.089,,1.0,24.0,-0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.123,,1.0,25.0,0.123,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.048,0.15839191898578667,2.0,26.0,0.064,30.0,-0.16,,,,
16,set7__Valerolactam 10 mM carbon source,0.404,,1.0,27.0,0.404,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.028000000000000004,0.10323759005323595,2.0,29.0,0.045,31.0,-0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.099,,1.0,32.0,0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.077,,1.0,33.0,-0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,,1.0,34.0,-0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0155,0.231223917448001,2.0,35.0,0.179,47.0,-0.148,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11649999999999999,0.09545941546018391,2.0,36.0,-0.049,49.0,-0.184,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.101,,1.0,37.0,0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.12,,1.0,38.0,-0.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.146,,1.0,39.0,0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.154,,1.0,40.0,0.154,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.415,,1.0,41.0,0.415,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,42.0,0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.158,,1.0,43.0,0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.179,,1.0,44.0,-0.179,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.006,,1.0,45.0,-0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,46.0,0.051,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,48.0,0.073,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,50.0,0.189,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.278,,1.0,51.0,0.278,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.383,,1.0,52.0,0.383,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.074,,1.0,53.0,-0.074,,,,,,
39,set10__L-Arginine carbon source,0.143,,1.0,54.0,0.143,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.099,,1.0,55.0,-0.099,,,,,,
41,set10__L-Histidine carbon source,0.055,,1.0,56.0,0.055,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.004,,1.0,57.0,-0.004,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.21,,1.0,58.0,-0.21,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.132,,1.0,59.0,-0.132,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.049,,1.0,60.0,-0.049,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.093,,1.0,61.0,-0.093,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.093,,1.0,62.0,0.093,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.179,,1.0,63.0,0.179,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.197,,1.0,64.0,-0.197,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.016,,1.0,65.0,0.016,,,,,,
