,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.014,0.024041630560342617,2.0,0.0,0.031,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.043000000000000003,0.03252691193458119,2.0,2.0,0.02,3.0,0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0615,0.12940054095713818,2.0,4.0,-0.03,5.0,0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.171,0.08343860018001262,2.0,6.0,0.112,7.0,0.23,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08349999999999999,0.05020458146424487,2.0,8.0,0.119,9.0,0.048,,,,
5,set5__D-Glucose carbon source,0.007000000000000003,0.07212489168102786,2.0,10.0,0.058,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,0.043250000000000004,0.09626136296562604,4.0,12.0,0.166,13.0,-0.011,14.0,-0.052,15.0,0.07
7,set5__Vanillin carbon source,-0.052,0.03394112549695428,2.0,16.0,-0.028,17.0,-0.076,,,,
8,set5__p-Coumaric acid carbon source,-0.0034999999999999996,0.08273149339882606,2.0,18.0,-0.062,19.0,0.055,,,,
9,set6__D-Glucose carbon source,-0.064,,1.0,20.0,-0.064,,,,,,
10,set6__Ferulic Acid carbon source,-0.134,,1.0,21.0,-0.134,,,,,,
11,set6__benzoic acid carbon source,0.136,,1.0,22.0,0.136,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.156,,1.0,25.0,-0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0995,0.21991020894901628,2.0,26.0,0.255,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.057,,1.0,28.0,0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.032499999999999994,0.054447222151364154,2.0,29.0,0.071,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.06,,1.0,32.0,0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,,1.0,34.0,-0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14200000000000002,0.17819090885900998,2.0,35.0,-0.016,47.0,-0.268,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041,0.09758073580374356,2.0,36.0,-0.028,49.0,0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.226,,1.0,37.0,-0.226,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.174,,1.0,39.0,-0.174,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.228,,1.0,40.0,0.228,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.12,,1.0,41.0,-0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.171,,1.0,43.0,-0.171,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.119,,1.0,44.0,0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.052,,1.0,45.0,0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,46.0,-0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,48.0,-0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,50.0,-0.033,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,51.0,-0.081,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.157,,1.0,52.0,0.157,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.226,,1.0,53.0,-0.226,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,,1.0,55.0,-0.066,,,,,,
41,set10__L-Histidine carbon source,-0.032,,1.0,56.0,-0.032,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.059,,1.0,57.0,0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.038,,1.0,58.0,-0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.03,,1.0,59.0,-0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.109,,1.0,60.0,-0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.017,,1.0,61.0,0.017,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.034,,1.0,62.0,0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.016,,1.0,63.0,-0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.102,,1.0,64.0,-0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.124,,1.0,65.0,0.124,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.155,,1.0,67.0,0.155,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.044,,1.0,68.0,-0.044,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.062,,1.0,69.0,-0.062,,,,,,
