k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,0.0267316330431718,,,
18,fModule_19,False,-0.020326860752248,,,
57,fModule_58,False,0.0193417535129605,PrpR,,
47,fModule_48,False,0.0185715328374649,,,
10,fModule_11,False,-0.0170646696689323,PrpR,,
21,fModule_22,False,-0.0157011969108587,,,
82,fModule_83,False,-0.0146048644183789,,,
13,fModule_14,False,0.0143506475609595,PP_3359,,
56,fModule_57,False,-0.0141366787962009,,,
15,fModule_16,False,-0.012742864673027,PcaR,,
16,fModule_17,False,-0.0125512494546015,PedR1,,
29,fModule_30,False,-0.0125498736790053,HutC,,
26,fModule_27,False,0.0124968593076806,,,
12,fModule_13,False,-0.0123101718395617,ModR,,
60,fModule_61,False,-0.0122907561726934,,,
30,fModule_31,False,0.0116931993066574,,,
51,fModule_52,False,-0.0116551021167376,FleQ,,
79,fModule_80,False,-0.0110147864427766,,,
0,fModule_1,False,0.010808824269967,,,
58,fModule_59,False,0.0101858149023056,,,
69,fModule_70,False,0.0101481235874366,,,
63,fModule_64,False,0.0098605768715607,,,
2,fModule_3,False,-0.0097595733966705,,,
19,fModule_20,False,0.0094808372944997,,,
81,fModule_82,False,-0.0094389272688311,,,
67,fModule_68,False,-0.0091126403362061,,,
33,fModule_34,False,-0.0087535131930041,,,
23,fModule_24,False,0.0086391011071069,,,
5,fModule_6,False,0.0084416869800072,GcsR,,
43,fModule_44,False,0.0083612096889258,,,
64,fModule_65,False,0.0082410484991546,DctD-II,,
49,fModule_50,False,0.0081636875558507,PP_2046,,
17,fModule_18,False,-0.0081554325186499,,,
65,fModule_66,False,0.0080400834989579,,,
62,fModule_63,False,0.0077962668172285,,,
75,fModule_76,False,0.0075465393217434,,,
66,fModule_67,False,0.0075034481063883,,,
1,fModule_2,False,0.0073207136125747,,,
80,fModule_81,False,-0.0073043798214238,,,
70,fModule_71,False,0.0068084837677551,,,
72,fModule_73,False,-0.006281308547588,RpoD,,
39,fModule_40,False,-0.0062741334349915,,,
36,fModule_37,False,0.0062738704398735,,,
41,fModule_42,False,0.0062326977974334,,,
28,fModule_29,False,-0.0054532208799725,,,
34,fModule_35,False,-0.0053008518269223,,,
27,fModule_28,False,0.0052269789300013,VanR,,
83,fModule_84,False,-0.0051487155372898,,,
45,fModule_46,False,0.0051453376752211,,,
3,fModule_4,False,0.0050081187616602,,,
11,fModule_12,False,-0.0049617467967128,BirA,,
46,fModule_47,False,0.0046732614502667,,,
59,fModule_60,False,-0.0045452013044934,,,
76,fModule_77,False,-0.0044991489208481,PsrA,,
40,fModule_41,False,-0.0044323553453062,,,
68,fModule_69,False,-0.0044179655620086,,,
20,fModule_21,False,-0.0043431959139838,,,
8,fModule_9,False,-0.0041710316976755,,,
50,fModule_51,False,-0.0041607469990376,,,
25,fModule_26,False,0.0040692198074096,,,
35,fModule_36,False,-0.0037613392005551,,,
73,fModule_74,False,-0.0037525880628915,,,
9,fModule_10,False,0.0037445510366069,,,
61,fModule_62,False,-0.0032302108450724,PP_3603,,
6,fModule_7,False,0.0027239710570103,GbdR,,
48,fModule_49,False,0.0027049057633873,,,
74,fModule_75,False,-0.0025412078298785,,,
24,fModule_25,False,0.0024680848182559,PrpR,,
38,fModule_39,False,-0.0023142312739052,,,
4,fModule_5,False,0.0022960382892146,BenR,,
71,fModule_72,False,-0.0021057571992575,,,
55,fModule_56,False,-0.0018635352278671,PydR,,
77,fModule_78,False,-0.0018239002519989,,,
7,fModule_8,False,0.001589305897818,GltR-II,,
42,fModule_43,False,-0.001559726021486,PhhR,,
54,fModule_55,False,0.0014507195465133,,,
44,fModule_45,False,0.0013379957473177,,,
22,fModule_23,False,-0.0012335788040646,,,
52,fModule_53,False,-0.0011229448025046,PP_5350,,
53,fModule_54,False,-0.0009908132334108,,,
14,fModule_15,False,0.0008355782751819,,,
32,fModule_33,False,-0.0007143640839582,BirA,,
31,fModule_32,False,-0.0002479557562146,,,
37,fModule_38,False,0.0001265454704489,,,
