,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23500000000000001,0.29981327522309614,2.0,0.0,0.023,1.0,0.447,,,,
1,set1__Glucose carbon source (20mM),0.449,0.3280975464705581,2.0,2.0,0.217,3.0,0.681,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0665,0.0035355339059327407,2.0,4.0,0.064,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14650000000000002,0.24960869375885128,2.0,6.0,0.03,7.0,-0.323,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4185,0.08131727983645295,2.0,8.0,0.361,9.0,0.476,,,,
5,set5__D-Glucose carbon source,-0.0335,0.010606601717798215,2.0,10.0,-0.041,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,0.20299999999999999,0.2090247194312992,4.0,12.0,0.126,13.0,0.352,14.0,0.391,15.0,-0.057
7,set5__Vanillin carbon source,0.333,0.014142135623730963,2.0,16.0,0.343,17.0,0.323,,,,
8,set5__p-Coumaric acid carbon source,-0.12199999999999998,0.22627416997969516,2.0,18.0,-0.282,19.0,0.038,,,,
9,set6__D-Glucose carbon source,-0.064,,1.0,20.0,-0.064,,,,,,
10,set6__Ferulic Acid carbon source,0.171,,1.0,21.0,0.171,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.319,,1.0,24.0,-0.319,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.166,,1.0,25.0,0.166,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.107,0.11030865786510141,2.0,26.0,0.185,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,0.015,,1.0,27.0,0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.154,,1.0,28.0,-0.154,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.24150000000000002,0.6074047250392444,2.0,29.0,0.188,31.0,-0.671,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.114,,1.0,32.0,0.114,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.376,,1.0,33.0,0.376,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.693,,1.0,34.0,-0.693,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.403,0.5402295808265223,2.0,35.0,-0.785,47.0,-0.021,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,0.4341635636485402,2.0,36.0,0.377,49.0,-0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.15,,1.0,37.0,0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.051,,1.0,38.0,0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.113,,1.0,39.0,-0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.015,,1.0,40.0,0.015,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.69,,1.0,41.0,-0.69,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.473,,1.0,42.0,-0.473,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.566,,1.0,43.0,-0.566,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.467,,1.0,44.0,-0.467,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.353,,1.0,45.0,-0.353,,,,,,
