,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.07071067811865477,2.0,0.0,0.013,1.0,0.113,,,,
1,set1__Glucose carbon source (20mM),0.107,0.19798989873223333,2.0,2.0,0.247,3.0,-0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.027999999999999997,0.011313708498984758,2.0,4.0,-0.036,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07050000000000001,0.29486352775479036,2.0,6.0,0.279,7.0,-0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.158,0.2517300141024109,2.0,8.0,0.336,9.0,-0.02,,,,
5,set5__D-Glucose carbon source,-0.1685,0.4928534264870237,2.0,10.0,0.18,11.0,-0.517,,,,
6,set5__Levulinic Acid carbon source,-0.007999999999999998,0.057723478758647244,4.0,12.0,0.037,13.0,-0.087,14.0,0.033,15.0,-0.015
7,set5__Vanillin carbon source,-0.064,0.16970562748477142,2.0,16.0,0.056,17.0,-0.184,,,,
8,set5__p-Coumaric acid carbon source,0.113,0.06929646455628166,2.0,18.0,0.064,19.0,0.162,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.222,,1.0,25.0,-0.222,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0655,0.2679934700697015,2.0,26.0,-0.255,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,-0.218,,1.0,27.0,-0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.387,,1.0,28.0,0.387,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2265,0.13788582233137678,2.0,29.0,0.324,31.0,0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.209,,1.0,33.0,0.209,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014,,1.0,34.0,0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,0.021213203435596427,2.0,35.0,-0.198,47.0,-0.168,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0010000000000000009,0.12586500705120546,2.0,36.0,-0.09,49.0,0.088,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.422,,1.0,37.0,0.422,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.152,,1.0,38.0,0.152,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.435,,1.0,39.0,0.435,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.423,,1.0,42.0,-0.423,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.115,,1.0,43.0,0.115,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.149,,1.0,44.0,0.149,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.15,,1.0,45.0,0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,46.0,0.038,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,48.0,-0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,50.0,-0.057,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.06,,1.0,51.0,0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,52.0,-0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.034,,1.0,53.0,-0.034,,,,,,
39,set10__L-Arginine carbon source,0.144,,1.0,54.0,0.144,,,,,,
