,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.034999999999999996,0.03676955262170047,2.0,0.0,0.009,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.0005000000000000004,0.08414570696119915,2.0,2.0,0.06,3.0,-0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2775,0.32031937187750603,2.0,4.0,0.051,5.0,0.504,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.26,0.36910973977937783,2.0,6.0,-0.001,7.0,0.521,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1585,0.0035355339059327407,2.0,8.0,0.156,9.0,0.161,,,,
5,set5__D-Glucose carbon source,-0.38,0.10606601717798214,2.0,10.0,-0.455,11.0,-0.305,,,,
6,set5__Levulinic Acid carbon source,-0.12625,0.11207549538889697,4.0,12.0,0.031,13.0,-0.181,14.0,-0.129,15.0,-0.226
7,set5__Vanillin carbon source,-0.585,0.5939696961966998,2.0,16.0,-0.165,17.0,-1.005,,,,
8,set5__p-Coumaric acid carbon source,-0.427,0.8046875169902911,2.0,18.0,-0.996,19.0,0.142,,,,
9,set6__D-Glucose carbon source,-0.116,,1.0,20.0,-0.116,,,,,,
10,set6__Ferulic Acid carbon source,0.214,,1.0,21.0,0.214,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,0.094,,1.0,23.0,0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.063,,1.0,24.0,-0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.104,,1.0,25.0,-0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3565,0.00777817459305203,2.0,26.0,0.362,30.0,0.351,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.497,,1.0,28.0,0.497,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.086,0.18950461735799476,2.0,29.0,0.22,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.005,,1.0,33.0,0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0225,0.13505739520663057,2.0,35.0,-0.118,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.264,0.29981327522309614,2.0,36.0,0.052,49.0,0.476,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.626,,1.0,37.0,0.626,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.439,,1.0,38.0,0.439,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.468,,1.0,39.0,-0.468,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.399,,1.0,40.0,-0.399,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
