,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1285,0.040305086527633205,2.0,0.0,0.1,1.0,0.157,,,,
1,set1__Glucose carbon source (20mM),0.017,0.08485281374238571,2.0,2.0,-0.043,3.0,0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.035,0.1159655121145938,2.0,4.0,-0.117,5.0,0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2355,0.036062445840513935,2.0,6.0,0.21,7.0,0.261,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.194,0.0028284271247461927,2.0,8.0,0.196,9.0,0.192,,,,
5,set5__D-Glucose carbon source,-0.1,0.009899494936611663,2.0,10.0,-0.093,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,-0.09,0.1453134542979417,4.0,12.0,-0.097,13.0,-0.283,14.0,0.065,15.0,-0.045
7,set5__Vanillin carbon source,-0.0905,0.31749094475275985,2.0,16.0,-0.315,17.0,0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.1,0.22061731573020282,2.0,18.0,-0.256,19.0,0.056,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.15,,1.0,21.0,-0.15,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.085,,1.0,24.0,-0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.141,,1.0,25.0,0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.004,0.07778174593052022,2.0,26.0,-0.051,30.0,0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.144,,1.0,27.0,0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.256,,1.0,28.0,0.256,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.027000000000000003,0.08061017305526642,2.0,29.0,-0.084,31.0,0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.081,,1.0,32.0,-0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.208,,1.0,34.0,-0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08249999999999999,0.09263098833543772,2.0,35.0,-0.017,47.0,-0.148,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,0.0834386001800126,2.0,36.0,0.06,49.0,0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.094,,1.0,37.0,0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.156,,1.0,38.0,0.156,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.037,,1.0,39.0,-0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.023,,1.0,40.0,-0.023,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,41.0,-0.057,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,42.0,0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.005,,1.0,43.0,0.005,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.307,,1.0,44.0,-0.307,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.1,,1.0,45.0,0.1,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,46.0,-0.073,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,48.0,-0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,50.0,0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.086,,1.0,51.0,-0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,52.0,-0.157,,,,,,
