,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.024499999999999997,0.038890872965260115,2.0,0.0,-0.003,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),-0.1185,0.040305086527633205,2.0,2.0,-0.147,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.248,0.1131370849898476,2.0,4.0,-0.328,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.063,0.06788225099390856,2.0,6.0,0.015,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022,0.11596551211459377,2.0,8.0,-0.06,9.0,0.104,,,,
5,set5__D-Glucose carbon source,0.043500000000000004,0.05303300858899107,2.0,10.0,0.006,11.0,0.081,,,,
6,set5__Levulinic Acid carbon source,-0.11625,0.05865364438805146,4.0,12.0,-0.161,13.0,-0.17,14.0,-0.05,15.0,-0.084
7,set5__Vanillin carbon source,-0.34450000000000003,0.14071424945612296,2.0,16.0,-0.444,17.0,-0.245,,,,
8,set5__p-Coumaric acid carbon source,-0.059,0.07071067811865475,2.0,18.0,-0.109,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,0.249,,1.0,21.0,0.249,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.143,,1.0,24.0,-0.143,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4525,0.18314065632731577,2.0,26.0,-0.582,30.0,-0.323,,,,
16,set7__Valerolactam 10 mM carbon source,-0.618,,1.0,27.0,-0.618,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.773,,1.0,28.0,-0.773,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10350000000000001,0.016263455967290598,2.0,29.0,-0.115,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.044,,1.0,33.0,0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.435,,1.0,34.0,-1.435,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.76,0.6703372285648471,2.0,35.0,-1.234,47.0,-0.286,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8685,0.7162991693419727,2.0,36.0,-1.375,49.0,-0.362,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.444,,1.0,38.0,-0.444,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.161,,1.0,39.0,0.161,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,42.0,0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.203,,1.0,43.0,-0.203,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.016,,1.0,44.0,0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.146,,1.0,45.0,-0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.321,,1.0,46.0,-0.321,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,48.0,-0.305,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.209,,1.0,50.0,-0.209,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,51.0,0.167,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.202,,1.0,52.0,0.202,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.134,,1.0,53.0,0.134,,,,,,
39,set10__L-Arginine carbon source,-0.051,,1.0,54.0,-0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.364,,1.0,55.0,-0.364,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.003,,1.0,57.0,0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.158,,1.0,58.0,0.158,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.061,,1.0,59.0,-0.061,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.058,,1.0,60.0,0.058,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.201,,1.0,61.0,0.201,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.105,,1.0,62.0,0.105,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.159,,1.0,63.0,0.159,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.148,,1.0,64.0,0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.25,,1.0,65.0,0.25,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.059,,1.0,66.0,0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.056,,1.0,67.0,0.056,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.002,,1.0,68.0,-0.002,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.095,,1.0,69.0,0.095,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.112,,1.0,70.0,0.112,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.166,,1.0,71.0,0.166,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.092,,1.0,72.0,0.092,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.032,,1.0,73.0,-0.032,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.121,,1.0,74.0,0.121,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.181,,1.0,75.0,0.181,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.209,,1.0,76.0,0.209,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.159,,1.0,78.0,-0.159,,,,,,
64,set10__Sodium butyrate carbon source,0.03,,1.0,79.0,0.03,,,,,,
65,set12__Vanillin carbon source,0.0025000000000000022,0.04596194077712559,2.0,80.0,-0.03,97.0,0.035,,,,
66,"set12__1,2-Propanediol carbon source",0.053000000000000005,0.04384062043356595,2.0,81.0,0.084,98.0,0.022,,,,
67,set12__Sodium propionate carbon source,-0.039999999999999994,0.06505382386916236,2.0,82.0,0.006,99.0,-0.086,,,,
68,set12__2-methyl-1-butanol carbon source,-0.009000000000000001,0.11596551211459377,2.0,83.0,0.073,100.0,-0.091,,,,
69,"set12__1,5-Pentanediol carbon source",-0.105,0.14566399692442877,2.0,84.0,-0.002,101.0,-0.208,,,,
70,"set12__1,4-Butanediol carbon source",0.396,0.007071067811865481,2.0,85.0,0.401,102.0,0.391,,,,
71,set12__Vanillic Acid carbon source,0.025,0.00565685424949238,2.0,86.0,0.021,103.0,0.029,,,,
72,set12__Protocatechuic Acid carbon source,-0.097,0.2545584412271571,2.0,87.0,0.083,89.0,-0.277,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0725,0.06434671708797582,2.0,88.0,-0.118,104.0,-0.027,,,,
74,set12__L-Lysine carbon source,0.0955,0.017677669529663684,2.0,90.0,0.083,105.0,0.108,,,,
75,set12__p-Coumaric acid carbon source,-0.05,0.08768124086713189,2.0,91.0,0.012,106.0,-0.112,,,,
76,set12__benzoic acid carbon source,0.0975,0.050204581464244884,2.0,92.0,0.062,107.0,0.133,,,,
77,set12__Ferulic Acid carbon source,-0.14100000000000001,0.12869343417595164,2.0,93.0,-0.05,108.0,-0.232,,,,
78,set12__D-Glucose carbon source,0.0975,0.0077781745930520195,2.0,94.0,0.092,109.0,0.103,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.081,0.03676955262170047,2.0,95.0,0.055,110.0,0.107,,,,
80,set12__Phenylacetic acid carbon source,-0.0004999999999999935,0.12091525958289961,2.0,96.0,0.085,111.0,-0.086,,,,
81,set15__Butyl stearate carbon source,-0.372,0.2757716446627535,2.0,112.0,-0.177,124.0,-0.567,,,,
82,set15__Hexanoic acid carbon source,0.2445,0.03747665940288703,2.0,113.0,0.218,125.0,0.271,,,,
