,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.482953931550412,2.0,0.0,-0.405,1.0,0.278,,,,
1,set1__Glucose carbon source (20mM),0.10750000000000001,0.32739043968937154,2.0,2.0,0.339,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.165,0.1979898987322333,2.0,4.0,-0.025,5.0,-0.305,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1985,0.0021213203435596446,2.0,6.0,-0.2,7.0,-0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1875,0.13647160876900366,2.0,8.0,-0.091,9.0,-0.284,,,,
5,set5__D-Glucose carbon source,0.1925,0.13647160876900366,2.0,10.0,0.289,11.0,0.096,,,,
6,set5__Levulinic Acid carbon source,0.15175,0.17869970154796938,4.0,12.0,-0.046,13.0,0.287,14.0,0.318,15.0,0.048
7,set5__Vanillin carbon source,0.1865,0.37547370081005677,2.0,16.0,-0.079,17.0,0.452,,,,
8,set5__p-Coumaric acid carbon source,0.0014999999999999996,0.01909188309203678,2.0,18.0,-0.012,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.385,,1.0,21.0,-0.385,,,,,,
11,set6__benzoic acid carbon source,-0.471,,1.0,22.0,-0.471,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.479,,1.0,24.0,-0.479,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.084,,1.0,25.0,0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11149999999999999,0.05586143571373726,2.0,26.0,0.151,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.256,,1.0,27.0,-0.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.288,,1.0,28.0,0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0025000000000000022,0.43062802974260744,2.0,29.0,-0.307,31.0,0.302,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.198,,1.0,33.0,-0.198,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.261,,1.0,34.0,-0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,0.20506096654409878,2.0,35.0,-0.086,47.0,0.204,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.04171930009000631,2.0,36.0,-0.041,49.0,-0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.682,,1.0,37.0,-0.682,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.18,,1.0,38.0,-0.18,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.064,,1.0,39.0,-0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.719,,1.0,41.0,0.719,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.338,,1.0,42.0,-0.338,,,,,,
