,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0545,0.009192388155425116,2.0,0.0,0.061,1.0,0.048,,,,
1,set1__Glucose carbon source (20mM),0.1825,0.10394469683442249,2.0,2.0,0.256,3.0,0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.218,0.05374011537017762,2.0,4.0,0.18,5.0,0.256,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.073,0.01979898987322333,2.0,6.0,0.087,7.0,0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.024499999999999997,0.038890872965260115,2.0,8.0,0.052,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,-0.032499999999999994,0.15909902576697318,2.0,10.0,0.08,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,-0.046500000000000014,0.15328078809818274,4.0,12.0,-0.02,13.0,-0.258,14.0,0.109,15.0,-0.017
7,set5__Vanillin carbon source,-0.085,0.06505382386916238,2.0,16.0,-0.039,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,0.0575,0.11101576464628797,2.0,18.0,0.136,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.118,,1.0,20.0,0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.043,,1.0,21.0,-0.043,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.219,,1.0,24.0,0.219,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.409,,1.0,25.0,-0.409,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10600000000000001,0.4115361466505707,2.0,26.0,-0.185,30.0,0.397,,,,
16,set7__Valerolactam 10 mM carbon source,-0.22,,1.0,27.0,-0.22,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.141,,1.0,28.0,0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.139,0.015556349186104039,2.0,29.0,0.128,31.0,0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.008,,1.0,32.0,-0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0755,0.06434671708797582,2.0,35.0,-0.121,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.12940054095713818,2.0,36.0,-0.123,49.0,0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.268,,1.0,37.0,0.268,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.0,,1.0,38.0,0.0,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.284,,1.0,39.0,0.284,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.274,,1.0,40.0,0.274,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,42.0,0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.282,,1.0,43.0,0.282,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.111,,1.0,44.0,0.111,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.183,,1.0,45.0,0.183,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,46.0,0.046,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,48.0,0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,50.0,0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.122,,1.0,51.0,0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.229,,1.0,52.0,0.229,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.322,,1.0,53.0,0.322,,,,,,
39,set10__L-Arginine carbon source,-0.062,,1.0,54.0,-0.062,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.095,,1.0,55.0,0.095,,,,,,
41,set10__L-Histidine carbon source,0.133,,1.0,56.0,0.133,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.109,,1.0,57.0,0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.19,,1.0,59.0,0.19,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.118,,1.0,60.0,-0.118,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.019,,1.0,61.0,0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.051,,1.0,62.0,0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.079,,1.0,63.0,-0.079,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.136,,1.0,64.0,-0.136,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.112,,1.0,65.0,-0.112,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.09,,1.0,66.0,0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.001,,1.0,67.0,0.001,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.085,,1.0,68.0,-0.085,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.004,,1.0,69.0,-0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.062,,1.0,70.0,-0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.071,,1.0,71.0,-0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.194,,1.0,72.0,-0.194,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.245,,1.0,73.0,0.245,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.048,,1.0,74.0,0.048,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.088,,1.0,75.0,0.088,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.042,,1.0,76.0,-0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.083,,1.0,77.0,0.083,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.08,,1.0,78.0,-0.08,,,,,,
64,set10__Sodium butyrate carbon source,0.139,,1.0,79.0,0.139,,,,,,
65,set12__Vanillin carbon source,-0.013500000000000012,0.30900566337852126,2.0,80.0,-0.232,97.0,0.205,,,,
66,"set12__1,2-Propanediol carbon source",0.011500000000000003,0.07990306627407988,2.0,81.0,0.068,98.0,-0.045,,,,
67,set12__Sodium propionate carbon source,-0.045500000000000006,0.10111626970967631,2.0,82.0,0.026,99.0,-0.117,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0935,0.026162950903902263,2.0,83.0,-0.075,100.0,-0.112,,,,
69,"set12__1,5-Pentanediol carbon source",0.1125,0.11808683245815345,2.0,84.0,0.029,101.0,0.196,,,,
70,"set12__1,4-Butanediol carbon source",0.12200000000000001,0.207889393668845,2.0,85.0,-0.025,102.0,0.269,,,,
71,set12__Vanillic Acid carbon source,0.022000000000000002,0.026870057685088808,2.0,86.0,0.041,103.0,0.003,,,,
72,set12__Protocatechuic Acid carbon source,-0.0455,0.0756604255869606,2.0,87.0,0.008,89.0,-0.099,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.11800000000000001,0.16122034611053285,2.0,88.0,0.004,104.0,0.232,,,,
74,set12__L-Lysine carbon source,0.111,0.029698484809835002,2.0,90.0,0.09,105.0,0.132,,,,
75,set12__p-Coumaric acid carbon source,0.0935,0.006363961030678933,2.0,91.0,0.089,106.0,0.098,,,,
