,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.24,0.0014142135623730963,2.0,0.0,0.239,1.0,0.241,,,,
1,set1__Glucose carbon source (20mM),0.06949999999999999,0.19445436482630057,2.0,2.0,0.207,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.17250000000000001,0.15061374439273464,2.0,4.0,-0.066,5.0,-0.279,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0355,0.05727564927611035,2.0,6.0,-0.076,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05600000000000001,0.11030865786510143,2.0,8.0,-0.022,9.0,0.134,,,,
5,set5__D-Glucose carbon source,0.23700000000000002,0.14849242404917498,2.0,10.0,0.342,11.0,0.132,,,,
6,set5__Levulinic Acid carbon source,0.07150000000000001,0.1651474089008564,4.0,12.0,0.313,13.0,-0.034,14.0,-0.036,15.0,0.043
7,set5__Vanillin carbon source,0.077,0.10040916292848974,2.0,16.0,0.148,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,0.2515,0.09263098833543773,2.0,18.0,0.317,19.0,0.186,,,,
9,set6__D-Glucose carbon source,0.346,,1.0,20.0,0.346,,,,,,
10,set6__Ferulic Acid carbon source,-0.13,,1.0,21.0,-0.13,,,,,,
11,set6__benzoic acid carbon source,0.118,,1.0,22.0,0.118,,,,,,
12,set6__Valerolactam carbon source,-0.156,,1.0,23.0,-0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.101,,1.0,24.0,0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.113,,1.0,25.0,-0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.109,0.1371787155501902,2.0,26.0,0.012,30.0,0.206,,,,
16,set7__Valerolactam 10 mM carbon source,0.434,,1.0,27.0,0.434,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.24,,1.0,28.0,-0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04000000000000001,0.2630437226013957,2.0,29.0,0.146,31.0,-0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.176,,1.0,34.0,0.176,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016,0.25880108191427637,2.0,35.0,-0.167,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.229,0.13293607486307094,2.0,36.0,-0.323,49.0,-0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.506,,1.0,37.0,-0.506,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.189,,1.0,38.0,-0.189,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.138,,1.0,39.0,-0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.165,,1.0,40.0,-0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.26,,1.0,41.0,0.26,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.273,,1.0,42.0,-0.273,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.006,,1.0,43.0,-0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.2,,1.0,44.0,0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.2,,1.0,45.0,-0.2,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,46.0,-0.2,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,48.0,-0.109,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,50.0,-0.015,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,51.0,0.067,,,,,,
