,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.18,0.14990663761154807,2.0,0.0,-0.286,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.208,0.043840620433565944,2.0,2.0,-0.177,3.0,-0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23299999999999998,0.0834386001800126,2.0,4.0,-0.174,5.0,-0.292,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.35450000000000004,0.10535891039679555,2.0,6.0,-0.28,7.0,-0.429,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.316,0.21920310216782973,2.0,8.0,-0.471,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,-0.0075,0.1279863273947651,2.0,10.0,0.083,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.05675,0.040860535157206807,4.0,12.0,-0.097,13.0,-0.061,14.0,0.0,15.0,-0.069
7,set5__Vanillin carbon source,-0.0925,0.01909188309203678,2.0,16.0,-0.106,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.2195,0.013435028842544414,2.0,18.0,-0.21,19.0,-0.229,,,,
9,set6__D-Glucose carbon source,0.194,,1.0,20.0,0.194,,,,,,
10,set6__Ferulic Acid carbon source,0.158,,1.0,21.0,0.158,,,,,,
11,set6__benzoic acid carbon source,-2.846,,1.0,22.0,-2.846,,,,,,
12,set6__Valerolactam carbon source,-0.079,,1.0,23.0,-0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.133,,1.0,25.0,-0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1585,0.0021213203435596446,2.0,26.0,-0.16,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.034999999999999996,0.2036467529817257,2.0,29.0,0.109,31.0,-0.179,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.049,,1.0,32.0,0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.202,,1.0,33.0,-0.202,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.52,,1.0,34.0,-0.52,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0034999999999999996,0.06151828996322963,2.0,35.0,0.04,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057999999999999996,0.27152900397563423,2.0,36.0,0.25,49.0,-0.134,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.055,,1.0,37.0,0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.39,,1.0,38.0,0.39,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.036,,1.0,39.0,-0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.467,,1.0,41.0,-0.467,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,42.0,-0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.017,,1.0,43.0,0.017,,,,,,
