,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0265,0.0417193000900063,2.0,0.0,0.056,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.1955,0.14919953083036153,2.0,2.0,-0.301,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23299999999999998,0.07636753236814713,2.0,4.0,-0.287,5.0,-0.179,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07799999999999999,0.2220315292925759,2.0,6.0,0.079,7.0,-0.235,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0010000000000000009,0.03394112549695428,2.0,8.0,0.025,9.0,-0.023,,,,
5,set5__D-Glucose carbon source,-0.1275,0.13364318164425748,2.0,10.0,-0.222,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,-0.1975,0.07089193654194154,4.0,12.0,-0.125,13.0,-0.196,14.0,-0.294,15.0,-0.175
7,set5__Vanillin carbon source,-0.057499999999999996,0.04879036790187178,2.0,16.0,-0.023,17.0,-0.092,,,,
8,set5__p-Coumaric acid carbon source,-0.1685,0.14212846301849608,2.0,18.0,-0.269,19.0,-0.068,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.143,,1.0,25.0,0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.081,0.11172287142747452,2.0,26.0,-0.002,30.0,-0.16,,,,
16,set7__Valerolactam 10 mM carbon source,-0.079,,1.0,27.0,-0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.086,,1.0,28.0,-0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14800000000000002,0.2588010819142764,2.0,29.0,0.035,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.261,,1.0,32.0,0.261,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.507,,1.0,34.0,-0.507,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,0.0014142135623730963,2.0,35.0,-0.122,47.0,-0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,0.15273506473629428,2.0,36.0,0.266,49.0,0.05,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.153,,1.0,37.0,0.153,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.216,,1.0,38.0,-0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.076,,1.0,39.0,-0.076,,,,,,
