,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4235,0.34860364312496794,2.0,36.0,0.67,49.0,0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.133,,1.0,37.0,-0.133,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.363,,1.0,38.0,-0.363,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.056,,1.0,39.0,0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.087,,1.0,40.0,0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.462,,1.0,41.0,0.462,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.202,,1.0,42.0,0.202,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.085,,1.0,43.0,0.085,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.106,,1.0,44.0,0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.308,,1.0,45.0,0.308,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,46.0,0.17,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,48.0,0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.117,,1.0,50.0,0.117,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.464,,1.0,51.0,0.464,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.316,,1.0,52.0,0.316,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.31,,1.0,53.0,0.31,,,,,,
39,set10__L-Arginine carbon source,-0.13,,1.0,54.0,-0.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.054,,1.0,55.0,-0.054,,,,,,
41,set10__L-Histidine carbon source,-0.016,,1.0,56.0,-0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.086,,1.0,57.0,-0.086,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.033,,1.0,58.0,-0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.176,,1.0,59.0,0.176,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.181,,1.0,60.0,0.181,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.051,,1.0,61.0,0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.022,,1.0,62.0,0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.105,,1.0,63.0,-0.105,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.272,,1.0,64.0,0.272,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.175,,1.0,65.0,0.175,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.086,,1.0,66.0,0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.064,,1.0,67.0,0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.044,,1.0,68.0,-0.044,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.121,,1.0,69.0,-0.121,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.037,,1.0,70.0,0.037,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.19,,1.0,71.0,0.19,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.196,,1.0,72.0,-0.196,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.056,,1.0,73.0,0.056,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.074,,1.0,74.0,-0.074,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.161,,1.0,75.0,0.161,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.086,,1.0,76.0,-0.086,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.087,,1.0,77.0,-0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.069,,1.0,78.0,0.069,,,,,,
64,set10__Sodium butyrate carbon source,0.107,,1.0,79.0,0.107,,,,,,
65,set12__Vanillin carbon source,0.21550000000000002,0.06434671708797582,2.0,80.0,0.17,97.0,0.261,,,,
66,"set12__1,2-Propanediol carbon source",0.1425,0.13364318164425748,2.0,81.0,0.237,98.0,0.048,,,,
67,set12__Sodium propionate carbon source,0.049999999999999996,0.09758073580374356,2.0,82.0,0.119,99.0,-0.019,,,,
68,set12__2-methyl-1-butanol carbon source,-0.34550000000000003,0.07000357133746823,2.0,83.0,-0.395,100.0,-0.296,,,,
69,"set12__1,5-Pentanediol carbon source",-0.311,0.39739401102683974,2.0,84.0,-0.03,101.0,-0.592,,,,
70,"set12__1,4-Butanediol carbon source",0.4575,0.021920310216782955,2.0,85.0,0.473,102.0,0.442,,,,
71,set12__Vanillic Acid carbon source,0.1485,0.14354267658086914,2.0,86.0,0.047,103.0,0.25,,,,
72,set12__Protocatechuic Acid carbon source,-0.151,0.014142135623730963,2.0,87.0,-0.161,89.0,-0.141,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.22299999999999998,0.19374725804511403,2.0,88.0,0.36,104.0,0.086,,,,
74,set12__L-Lysine carbon source,0.126,0.11737972567696689,2.0,90.0,0.043,105.0,0.209,,,,
75,set12__p-Coumaric acid carbon source,0.1125,0.10818733752154178,2.0,91.0,0.036,106.0,0.189,,,,
76,set12__benzoic acid carbon source,0.038,0.0014142135623730963,2.0,92.0,0.037,107.0,0.039,,,,
77,set12__Ferulic Acid carbon source,-0.067,0.12869343417595164,2.0,93.0,-0.158,108.0,0.024,,,,
78,set12__D-Glucose carbon source,0.0085,0.01626345596729059,2.0,94.0,0.02,109.0,-0.003,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1725,0.24960869375885125,2.0,95.0,0.349,110.0,-0.004,,,,
80,set12__Phenylacetic acid carbon source,0.037000000000000005,0.3323401871576774,2.0,96.0,-0.198,111.0,0.272,,,,
81,set15__Butyl stearate carbon source,0.1555,0.07000357133746819,2.0,112.0,0.106,124.0,0.205,,,,
82,set15__Hexanoic acid carbon source,0.512,0.1682914139223983,2.0,113.0,0.631,125.0,0.393,,,,
83,set15__Decanoic acid carbon source,0.236,0.2517300141024109,2.0,114.0,0.058,126.0,0.414,,,,
84,set15__Lauric acid carbon source,0.0925,0.004949747468305837,2.0,115.0,0.089,127.0,0.096,,,,
85,set15__Valeric acid carbon source,0.21999999999999997,0.18667619023324855,2.0,116.0,0.352,128.0,0.088,,,,
86,set15__Octanoic acid carbon source,0.0405,0.03464823227814083,2.0,117.0,0.016,129.0,0.065,,,,
87,set15__Nonanoic acid carbon source,0.049499999999999995,0.05586143571373725,2.0,118.0,0.01,130.0,0.089,,,,
88,set15__Tween 20 carbon source,0.13,0.03676955262170047,2.0,119.0,0.104,131.0,0.156,,,,
89,set15__Myristic acid carbon source,0.199,0.10748023074035525,2.0,120.0,0.275,132.0,0.123,,,,
90,set15__Sodium butyrate carbon source,0.019,0.024041630560342614,2.0,121.0,0.036,133.0,0.002,,,,
91,set15__Oleic acid carbon source,0.046000000000000006,0.07778174593052023,2.0,122.0,0.101,134.0,-0.009,,,,
92,set15__Heptanoic acid carbon source,0.2495,0.03323401871576774,2.0,123.0,0.273,135.0,0.226,,,,
93,set16__Butanol carbon source,0.040999999999999995,0.015556349186104044,2.0,136.0,0.052,137.0,0.03,,,,
94,"set16__1,3-Butandiol carbon source",-0.011999999999999997,0.19798989873223333,2.0,138.0,0.128,139.0,-0.152,,,,
95,set16__3-methyl-3-butenol carbon source,0.037000000000000005,0.005656854249492381,2.0,140.0,0.033,141.0,0.041,,,,
96,set16__3-methyl-1-butanol carbon source,0.038500000000000006,0.2623366158202091,2.0,142.0,0.224,143.0,-0.147,,,,
97,set16__1-Pentanol carbon source,0.097,0.018384776310850233,2.0,144.0,0.11,145.0,0.084,,,,
98,set16__Ethanol carbon source,0.157,0.007071067811865481,2.0,146.0,0.162,147.0,0.152,,,,
99,set27__Ammonium chloride nitrogen source,-0.1515,0.009192388155425127,2.0,148.0,-0.145,149.0,-0.158,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.05349999999999999,0.12940054095713818,2.0,150.0,0.038,151.0,-0.145,,,,
101,set27__Urea nitrogen source,-0.1765,0.03889087296526011,2.0,152.0,-0.204,153.0,-0.149,,,,
102,set27__Sodium nitrite nitrogen source,-0.2875,0.03464823227814082,2.0,154.0,-0.263,155.0,-0.312,,,,
103,set27__Valerolactam nitrogen source,-0.128,0.02262741699796951,2.0,156.0,-0.144,157.0,-0.112,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.14400000000000002,0.15414927829866734,2.0,158.0,-0.253,159.0,-0.035,,,,
105,set27__Sodium nitrate nitrogen source,-0.1745,0.05161879502661795,2.0,160.0,-0.138,161.0,-0.211,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.213,0.0014142135623730963,2.0,162.0,-0.212,163.0,-0.214,,,,
107,set27__Caprolactam nitrogen source,-0.244,0.25880108191427637,2.0,164.0,-0.061,165.0,-0.427,,,,
108,set27__Hydantoin nitrogen source,-0.08149999999999999,0.3867874093090415,2.0,166.0,-0.355,167.0,0.192,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.00449999999999999,0.24536605307173198,2.0,168.0,0.178,169.0,-0.169,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.20500000000000002,0.021213203435596427,2.0,170.0,-0.22,171.0,-0.19,,,,
111,set27__D-Lysine nitrogen source,-0.099,0.03676955262170047,2.0,172.0,-0.073,173.0,-0.125,,,,
112,set27__D-Alanine nitrogen source,-0.127,0.06363961030678926,2.0,174.0,-0.082,175.0,-0.172,,,,
113,set27__L-Arginine nitrogen source,-0.15100000000000002,0.025455844122715714,2.0,176.0,-0.169,177.0,-0.133,,,,
114,set27__L-Aspartate nitrogen source,-0.147,0.03959797974644666,2.0,178.0,-0.175,179.0,-0.119,,,,
115,set27__Beta-alanine nitrogen source,-0.144,0.23758787847867996,2.0,180.0,-0.312,181.0,0.024,,,,
116,set27__L-Ornithine nitrogen source,-0.361,0.059396969619670004,2.0,182.0,-0.319,183.0,-0.403,,,,
117,set27__L-Glutamine nitrogen source,-0.0655,0.009192388155425116,2.0,184.0,-0.072,185.0,-0.059,,,,
118,set27__L-Alanine nitrogen source,-0.1605,0.12940054095713818,2.0,186.0,-0.252,187.0,-0.069,,,,
119,set27__L-Cysteine nitrogen source,-0.172,0.03676955262170049,2.0,188.0,-0.146,189.0,-0.198,,,,
120,set27__L-Lysine nitrogen source,-0.28,0.032526911934581175,2.0,190.0,-0.303,191.0,-0.257,,,,
121,set27__L-Asparagine nitrogen source,-0.2695,0.3330472939388639,2.0,192.0,-0.034,193.0,-0.505,,,,
122,set27__L-Proline nitrogen source,-0.0655,0.050204581464244884,2.0,194.0,-0.101,195.0,-0.03,,,,
123,set27__Glycine nitrogen source,-0.1185,0.0997020561473032,2.0,196.0,-0.189,197.0,-0.048,,,,
124,set27__L-Methionine nitrogen source,-0.123,0.12303657992645926,2.0,198.0,-0.21,199.0,-0.036,,,,
125,set27__L-Valine nitrogen source,-0.028999999999999998,0.001414213562373094,2.0,200.0,-0.028,201.0,-0.03,,,,
126,set27__L-Histidine nitrogen source,-0.079,0.08202438661763951,2.0,202.0,-0.137,203.0,-0.021,,,,
127,set27__L-Phenylalanine nitrogen source,-0.2655,0.156270598642227,2.0,204.0,-0.155,205.0,-0.376,,,,
128,set27__L-Isoleucine nitrogen source,-0.155,0.036769552621700466,2.0,206.0,-0.181,207.0,-0.129,,,,
129,set27__L-Leucine nitrogen source,-0.16449999999999998,0.2538513344459706,2.0,208.0,0.015,209.0,-0.344,,,,
130,set27__L-Threonine nitrogen source,-0.145,0.0014142135623730963,2.0,210.0,-0.144,211.0,-0.146,,,,
131,set27__L-Serine nitrogen source,-0.3235,0.17324116139070414,2.0,212.0,-0.201,213.0,-0.446,,,,
132,set28__Ethanolamine nitrogen source,0.0855,0.0756604255869606,2.0,214.0,0.139,215.0,0.032,,,,
133,set28__Choline chloride nitrogen source,0.09,0.03535533905932738,2.0,216.0,0.065,217.0,0.115,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.06249999999999999,0.15909902576697318,2.0,218.0,-0.05,219.0,0.175,,,,
135,set28__Betaine nitrogen source,-0.1275,0.19869700551341987,2.0,220.0,-0.268,221.0,0.013,,,,
136,set28__Nicotinic Acid nitrogen source,0.0945,0.20011121907579293,2.0,222.0,-0.047,223.0,0.236,,,,
137,set28__Butyrolactam nitrogen source,-0.08650000000000001,0.10818733752154178,2.0,224.0,-0.01,225.0,-0.163,,,,
138,set28__Cytosine nitrogen source,0.057999999999999996,0.18101933598375616,2.0,226.0,-0.07,227.0,0.186,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.185,0.07919595949289332,2.0,228.0,0.129,229.0,0.241,,,,
140,set28__spermidine nitrogen source,0.2515,0.04313351365237938,2.0,230.0,0.282,231.0,0.221,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.106,0.09758073580374356,2.0,232.0,0.037,233.0,0.175,,,,
142,set28__Cadaverine nitrogen source,0.202,0.022627416997969524,2.0,234.0,0.186,235.0,0.218,,,,
143,set28__Uracil nitrogen source,0.034999999999999996,0.20223253941935257,2.0,236.0,0.178,237.0,-0.108,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1565,0.03323401871576773,2.0,238.0,0.18,239.0,0.133,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.16499999999999998,0.10465180361560904,2.0,240.0,0.091,241.0,0.239,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.277,0.07071067811865477,2.0,242.0,0.327,243.0,0.227,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.121,0.07636753236814713,2.0,244.0,0.067,245.0,0.175,,,,
148,set29__Propandiamine nitrogen source,-0.04550000000000001,0.32031937187750603,2.0,246.0,-0.272,247.0,0.181,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.040999999999999995,0.06363961030678927,2.0,248.0,0.086,249.0,-0.004,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0575,0.22839549032325485,2.0,250.0,0.219,251.0,-0.104,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0625,0.1322289680818844,2.0,252.0,0.031,253.0,-0.156,,,,
152,set100__D-Glucose carbon source,0.10666666666666665,0.12371068399024125,3.0,254.0,0.211,255.0,0.139,256.0,-0.03,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-3.122666666666667,0.21921298623332813,3.0,257.0,-3.272,258.0,-3.225,259.0,-2.871,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.85,0.033181320046074145,3.0,260.0,-0.846,261.0,-0.885,262.0,-0.819,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.25733333333333336,0.023713568549109887,3.0,263.0,0.277,264.0,0.264,265.0,0.231,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-1.3053333333333335,0.30842395064802175,3.0,266.0,-0.988,267.0,-1.604,268.0,-1.324,,
157,set100__D-Glucose carbon source with Vanillin stress,0.20633333333333337,0.16200411517406998,3.0,269.0,0.321,270.0,0.277,271.0,0.021,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-3.3689999999999998,0.15099668870541488,3.0,272.0,-3.209,273.0,-3.509,274.0,-3.389,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.012000000000000002,0.06060528029800704,3.0,275.0,-0.079,276.0,0.039,277.0,0.004,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.07133333333333335,0.10824663197223891,3.0,278.0,0.19,279.0,-0.022,280.0,0.046,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.057666666666666665,0.1083989544845029,3.0,281.0,0.182,282.0,0.008,283.0,-0.017,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.1456666666666667,0.06603282012252189,3.0,284.0,-0.136,285.0,-0.085,286.0,-0.216,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1,0.08485281374238571,2.0,287.0,0.16,289.0,0.04,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.031,,1.0,288.0,0.031,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.08666666666666667,0.02638812864401971,3.0,290.0,0.117,291.0,0.074,292.0,0.069,,
166,set101__D-Glucose carbon source,-0.016999999999999998,0.26737800956697994,3.0,293.0,0.094,294.0,0.177,295.0,-0.322,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.569,0.23572653647818267,3.0,296.0,-0.386,297.0,-0.486,298.0,-0.835,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.038666666666666655,0.30900862986870337,3.0,299.0,0.269,300.0,-0.036,301.0,-0.349,,
169,set101__Ferulic acid carbon source,0.006999999999999997,0.11190621073023606,3.0,302.0,0.124,303.0,-0.004,304.0,-0.099,,
170,set101__p-Coumaric acid carbon source,-0.12833333333333333,0.059911045169762596,3.0,305.0,-0.111,306.0,-0.079,307.0,-0.195,,
171,set101__10 mM vanillate carbon source,0.34299999999999997,0.19153850787765891,3.0,308.0,0.446,309.0,0.461,310.0,0.122,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.06166666666666667,0.1782844169671969,3.0,311.0,-0.037,312.0,0.103,313.0,-0.251,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.020666666666666667,0.21058094247422612,3.0,314.0,-0.095,315.0,0.217,316.0,-0.184,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.017666666666666674,0.1815002295682662,3.0,317.0,0.214,318.0,-0.017,319.0,-0.144,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.129,0.016643316977093234,3.0,320.0,-0.136,321.0,-0.141,322.0,-0.11,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04966666666666667,0.22089439407403108,3.0,323.0,0.186,324.0,-0.083,325.0,-0.252,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.09666666666666668,0.12092284041211294,3.0,326.0,-0.085,327.0,0.018,328.0,-0.223,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.2876666666666667,0.28869072263121537,3.0,329.0,-0.124,330.0,-0.118,331.0,-0.621,,
